"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2524,"2015","Todos","Todas"
"2","Alagoas",7000,"2015","Todos","Todas"
"3","Amapá",1989,"2015","Todos","Todas"
"4","Amazonas",2542,"2015","Todos","Todas"
"5","Bahia",28580,"2015","Todos","Todas"
"6","Ceará",8169,"2015","Todos","Todas"
"7","Distrito Federal",13897,"2015","Todos","Todas"
"8","Espírito Santo",22555,"2015","Todos","Todas"
"9","Goiás",23143,"2015","Todos","Todas"
"10","Maranhão",2036,"2015","Todos","Todas"
"11","Mato Grosso",15713,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7533,"2015","Todos","Todas"
"13","Minas Gerais",119590,"2015","Todos","Todas"
"14","Paraná",71379,"2015","Todos","Todas"
"15","Paraíba",17843,"2015","Todos","Todas"
"16","Pará",3805,"2015","Todos","Todas"
"17","Pernambuco",50480,"2015","Todos","Todas"
"18","Piauí",2669,"2015","Todos","Todas"
"19","Rio Grande do Norte",3945,"2015","Todos","Todas"
"20","Rio Grande do Sul",32624,"2015","Todos","Todas"
"21","Rio de Janeiro",12550,"2015","Todos","Todas"
"22","Rondônia",5482,"2015","Todos","Todas"
"23","Roraima",870,"2015","Todos","Todas"
"24","Santa Catarina",29671,"2015","Todos","Todas"
"25","Sergipe",11112,"2015","Todos","Todas"
"26","São Paulo",286739,"2015","Todos","Todas"
"27","Tocantins",2860,"2015","Todos","Todas"
