"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2486,"2016","Todos","Todas"
"2","Alagoas",10560,"2016","Todos","Todas"
"3","Amapá",1888,"2016","Todos","Todas"
"4","Amazonas",3768,"2016","Todos","Todas"
"5","Bahia",31135,"2016","Todos","Todas"
"6","Ceará",26640,"2016","Todos","Todas"
"7","Distrito Federal",13983,"2016","Todos","Todas"
"8","Espírito Santo",23296,"2016","Todos","Todas"
"9","Goiás",24639,"2016","Todos","Todas"
"10","Maranhão",5121,"2016","Todos","Todas"
"11","Mato Grosso",14953,"2016","Todos","Todas"
"12","Mato Grosso do Sul",14609,"2016","Todos","Todas"
"13","Minas Gerais",134607,"2016","Todos","Todas"
"14","Paraná",75250,"2016","Todos","Todas"
"15","Paraíba",21268,"2016","Todos","Todas"
"16","Pará",10526,"2016","Todos","Todas"
"17","Pernambuco",56746,"2016","Todos","Todas"
"18","Piauí",7075,"2016","Todos","Todas"
"19","Rio Grande do Norte",7957,"2016","Todos","Todas"
"20","Rio Grande do Sul",34045,"2016","Todos","Todas"
"21","Rio de Janeiro",27529,"2016","Todos","Todas"
"22","Rondônia",7036,"2016","Todos","Todas"
"23","Roraima",1707,"2016","Todos","Todas"
"24","Santa Catarina",33289,"2016","Todos","Todas"
"25","Sergipe",12329,"2016","Todos","Todas"
"26","São Paulo",299936,"2016","Todos","Todas"
"27","Tocantins",4101,"2016","Todos","Todas"
