"","Estado","Registros","Ano","Mês","Região"
"1","Acre",3809,"2017","Todos","Todas"
"2","Alagoas",11092,"2017","Todos","Todas"
"3","Amapá",2263,"2017","Todos","Todas"
"4","Amazonas",4657,"2017","Todos","Todas"
"5","Bahia",39362,"2017","Todos","Todas"
"6","Ceará",37535,"2017","Todos","Todas"
"7","Distrito Federal",14396,"2017","Todos","Todas"
"8","Espírito Santo",24431,"2017","Todos","Todas"
"9","Goiás",28620,"2017","Todos","Todas"
"10","Maranhão",5956,"2017","Todos","Todas"
"11","Mato Grosso",16249,"2017","Todos","Todas"
"12","Mato Grosso do Sul",14454,"2017","Todos","Todas"
"13","Minas Gerais",136705,"2017","Todos","Todas"
"14","Paraná",72252,"2017","Todos","Todas"
"15","Paraíba",22648,"2017","Todos","Todas"
"16","Pará",11119,"2017","Todos","Todas"
"17","Pernambuco",58513,"2017","Todos","Todas"
"18","Piauí",5771,"2017","Todos","Todas"
"19","Rio Grande do Norte",10706,"2017","Todos","Todas"
"20","Rio Grande do Sul",47048,"2017","Todos","Todas"
"21","Rio de Janeiro",17414,"2017","Todos","Todas"
"22","Rondônia",7300,"2017","Todos","Todas"
"23","Roraima",1700,"2017","Todos","Todas"
"24","Santa Catarina",36094,"2017","Todos","Todas"
"25","Sergipe",12763,"2017","Todos","Todas"
"26","São Paulo",299240,"2017","Todos","Todas"
"27","Tocantins",4972,"2017","Todos","Todas"
