"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2004,"2020","Todos","Todas"
"2","Alagoas",8885,"2020","Todos","Todas"
"3","Amapá",1099,"2020","Todos","Todas"
"4","Amazonas",9783,"2020","Todos","Todas"
"5","Bahia",28551,"2020","Todos","Todas"
"6","Ceará",24561,"2020","Todos","Todas"
"7","Distrito Federal",6602,"2020","Todos","Todas"
"8","Espírito Santo",11829,"2020","Todos","Todas"
"9","Goiás",14264,"2020","Todos","Todas"
"10","Maranhão",11460,"2020","Todos","Todas"
"11","Mato Grosso",5783,"2020","Todos","Todas"
"12","Mato Grosso do Sul",6724,"2020","Todos","Todas"
"13","Minas Gerais",54751,"2020","Todos","Todas"
"14","Paraná",30198,"2020","Todos","Todas"
"15","Paraíba",12235,"2020","Todos","Todas"
"16","Pará",14502,"2020","Todos","Todas"
"17","Pernambuco",32913,"2020","Todos","Todas"
"18","Piauí",5385,"2020","Todos","Todas"
"19","Rio Grande do Norte",7227,"2020","Todos","Todas"
"20","Rio Grande do Sul",36977,"2020","Todos","Todas"
"21","Rio de Janeiro",69722,"2020","Todos","Todas"
"22","Rondônia",3521,"2020","Todos","Todas"
"23","Roraima",1150,"2020","Todos","Todas"
"24","Santa Catarina",17695,"2020","Todos","Todas"
"25","Sergipe",5510,"2020","Todos","Todas"
"26","São Paulo",148831,"2020","Todos","Todas"
"27","Tocantins",2649,"2020","Todos","Todas"
