"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2120,"2020","Todos","Todas"
"2","Alagoas",9564,"2020","Todos","Todas"
"3","Amapá",1164,"2020","Todos","Todas"
"4","Amazonas",10063,"2020","Todos","Todas"
"5","Bahia",30682,"2020","Todos","Todas"
"6","Ceará",25589,"2020","Todos","Todas"
"7","Distrito Federal",6961,"2020","Todos","Todas"
"8","Espírito Santo",12411,"2020","Todos","Todas"
"9","Goiás",14856,"2020","Todos","Todas"
"10","Maranhão",11980,"2020","Todos","Todas"
"11","Mato Grosso",6221,"2020","Todos","Todas"
"12","Mato Grosso do Sul",7041,"2020","Todos","Todas"
"13","Minas Gerais",55158,"2020","Todos","Todas"
"14","Paraná",31511,"2020","Todos","Todas"
"15","Paraíba",12699,"2020","Todos","Todas"
"16","Pará",15135,"2020","Todos","Todas"
"17","Pernambuco",34287,"2020","Todos","Todas"
"18","Piauí",5674,"2020","Todos","Todas"
"19","Rio Grande do Norte",7907,"2020","Todos","Todas"
"20","Rio Grande do Sul",38564,"2020","Todos","Todas"
"21","Rio de Janeiro",72525,"2020","Todos","Todas"
"22","Rondônia",3638,"2020","Todos","Todas"
"23","Roraima",1231,"2020","Todos","Todas"
"24","Santa Catarina",18475,"2020","Todos","Todas"
"25","Sergipe",5736,"2020","Todos","Todas"
"26","São Paulo",154855,"2020","Todos","Todas"
"27","Tocantins",2750,"2020","Todos","Todas"
