"","Estado","Registros","Ano","Mês","Região"
"1","Acre",3838,"2019","Todos","Todas"
"2","Alagoas",17573,"2019","Todos","Todas"
"3","Amapá",2962,"2019","Todos","Todas"
"4","Amazonas",14129,"2019","Todos","Todas"
"5","Bahia",66630,"2019","Todos","Todas"
"6","Ceará",41456,"2019","Todos","Todas"
"7","Distrito Federal",14864,"2019","Todos","Todas"
"8","Espírito Santo",24838,"2019","Todos","Todas"
"9","Goiás",32749,"2019","Todos","Todas"
"10","Maranhão",20921,"2019","Todos","Todas"
"11","Mato Grosso",14090,"2019","Todos","Todas"
"12","Mato Grosso do Sul",16173,"2019","Todos","Todas"
"13","Minas Gerais",123930,"2019","Todos","Todas"
"14","Paraná",70403,"2019","Todos","Todas"
"15","Paraíba",27072,"2019","Todos","Todas"
"16","Pará",26097,"2019","Todos","Todas"
"17","Pernambuco",61979,"2019","Todos","Todas"
"18","Piauí",14651,"2019","Todos","Todas"
"19","Rio Grande do Norte",16822,"2019","Todos","Todas"
"20","Rio Grande do Sul",89529,"2019","Todos","Todas"
"21","Rio de Janeiro",139284,"2019","Todos","Todas"
"22","Rondônia",7890,"2019","Todos","Todas"
"23","Roraima",2343,"2019","Todos","Todas"
"24","Santa Catarina",41610,"2019","Todos","Todas"
"25","Sergipe",12668,"2019","Todos","Todas"
"26","São Paulo",311777,"2019","Todos","Todas"
"27","Tocantins",5971,"2019","Todos","Todas"
