"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Maria",9,"2015","Todos","Todas","Rio Grande do Norte"
"2","São Gonçalo do Amarante",227,"2015","Todos","Todas","Rio Grande do Norte"
"3","São José do Campestre",53,"2015","Todos","Todas","Rio Grande do Norte"
"4","São Miguel do Gostoso",9,"2015","Todos","Todas","Rio Grande do Norte"
"5","Taipu",26,"2015","Todos","Todas","Rio Grande do Norte"
"6","Tibau",24,"2015","Todos","Todas","Rio Grande do Norte"
"7","Touros",48,"2015","Todos","Todas","Rio Grande do Norte"
"8","Upanema",28,"2015","Todos","Todas","Rio Grande do Norte"
"9","Vera Cruz",28,"2015","Todos","Todas","Rio Grande do Norte"
"10","Vila Flor",2,"2015","Todos","Todas","Rio Grande do Norte"
"11","Açu",232,"2015","Todos","Todas","Rio Grande do Norte"
"12","Caiçara do Rio do Vento",6,"2015","Todos","Todas","Rio Grande do Norte"
"13","Canguaretama",45,"2015","Todos","Todas","Rio Grande do Norte"
"14","Carnaubais",5,"2015","Todos","Todas","Rio Grande do Norte"
"15","Ceará-Mirim",236,"2015","Todos","Todas","Rio Grande do Norte"
"16","Coronel Ezequiel",11,"2015","Todos","Todas","Rio Grande do Norte"
"17","Cruzeta",35,"2015","Todos","Todas","Rio Grande do Norte"
"18","Currais Novos",177,"2015","Todos","Todas","Rio Grande do Norte"
"19","Equador",27,"2015","Todos","Todas","Rio Grande do Norte"
"20","Goianinha",123,"2015","Todos","Todas","Rio Grande do Norte"
"21","Itajá",11,"2015","Todos","Todas","Rio Grande do Norte"
"22","Jandaíra",17,"2015","Todos","Todas","Rio Grande do Norte"
"23","Lagoa Nova",21,"2015","Todos","Todas","Rio Grande do Norte"
"24","Lagoa de Velhos",6,"2015","Todos","Todas","Rio Grande do Norte"
"25","Mossoró",196,"2015","Todos","Todas","Rio Grande do Norte"
"26","Natal",1623,"2015","Todos","Todas","Rio Grande do Norte"
"27","Nísia Floresta",6,"2015","Todos","Todas","Rio Grande do Norte"
"28","Parelhas",8,"2015","Todos","Todas","Rio Grande do Norte"
"29","Parnamirim",1055,"2015","Todos","Todas","Rio Grande do Norte"
"30","Riachuelo",17,"2015","Todos","Todas","Rio Grande do Norte"
