"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruguaiana",241,"2015","Todos","Todas","Rio Grande do Sul"
"2","Vacaria",619,"2015","Todos","Todas","Rio Grande do Sul"
"3","Vale do Sol",90,"2015","Todos","Todas","Rio Grande do Sul"
"4","Venâncio Aires",20,"2015","Todos","Todas","Rio Grande do Sul"
"5","Vera Cruz",155,"2015","Todos","Todas","Rio Grande do Sul"
"6","Veranopolis",4,"2015","Todos","Todas","Rio Grande do Sul"
"7","Viamao",9,"2015","Todos","Todas","Rio Grande do Sul"
"8","Vicente Dutra",8,"2015","Todos","Todas","Rio Grande do Sul"
"9","Victor Graeff",7,"2015","Todos","Todas","Rio Grande do Sul"
"10","Vila Maria",21,"2015","Todos","Todas","Rio Grande do Sul"
"11","Água Santa",7,"2015","Todos","Todas","Rio Grande do Sul"
"12","Áurea",4,"2015","Todos","Todas","Rio Grande do Sul"
"13","Taquari",1,"2015","Todos","Todas","Rio Grande do Sul"
"14","Tavares",1,"2015","Todos","Todas","Rio Grande do Sul"
"15","Tenente Portela",204,"2015","Todos","Todas","Rio Grande do Sul"
"16","Terra de Areia",39,"2015","Todos","Todas","Rio Grande do Sul"
"17","Teutônia",200,"2015","Todos","Todas","Rio Grande do Sul"
"18","Tiradentes do Sul",20,"2015","Todos","Todas","Rio Grande do Sul"
"19","Torres",2,"2015","Todos","Todas","Rio Grande do Sul"
"20","Tramandaí",710,"2015","Todos","Todas","Rio Grande do Sul"
"21","Triunfo",141,"2015","Todos","Todas","Rio Grande do Sul"
"22","Três Arroios",12,"2015","Todos","Todas","Rio Grande do Sul"
"23","Três Cachoeiras",18,"2015","Todos","Todas","Rio Grande do Sul"
"24","Três Coroas",129,"2015","Todos","Todas","Rio Grande do Sul"
"25","Três Forquilhas",11,"2015","Todos","Todas","Rio Grande do Sul"
"26","Três Passos",295,"2015","Todos","Todas","Rio Grande do Sul"
"27","Três de Maio",270,"2015","Todos","Todas","Rio Grande do Sul"
"28","Tucunduva",1,"2015","Todos","Todas","Rio Grande do Sul"
"29","Tunas",13,"2015","Todos","Todas","Rio Grande do Sul"
"30","Tupanciretã",120,"2015","Todos","Todas","Rio Grande do Sul"
"31","Tupandi",4,"2015","Todos","Todas","Rio Grande do Sul"
"32","Tuparendi",83,"2015","Todos","Todas","Rio Grande do Sul"
"33","São José do Herval",9,"2015","Todos","Todas","Rio Grande do Sul"
"34","São José do Norte",49,"2015","Todos","Todas","Rio Grande do Sul"
"35","São José do Ouro",87,"2015","Todos","Todas","Rio Grande do Sul"
"36","São João da Urtiga",5,"2015","Todos","Todas","Rio Grande do Sul"
"37","São Leopoldo",366,"2015","Todos","Todas","Rio Grande do Sul"
"38","São Lourenço do Sul",16,"2015","Todos","Todas","Rio Grande do Sul"
"39","São Luiz Gonzaga",398,"2015","Todos","Todas","Rio Grande do Sul"
"40","São Martinho",30,"2015","Todos","Todas","Rio Grande do Sul"
"41","São Miguel das Missões",2,"2015","Todos","Todas","Rio Grande do Sul"
"42","São Nicolau",19,"2015","Todos","Todas","Rio Grande do Sul"
"43","São Pedro do Butiá",6,"2015","Todos","Todas","Rio Grande do Sul"
"44","São Pedro do Sul",120,"2015","Todos","Todas","Rio Grande do Sul"
"45","São Sebastião do Caí",161,"2015","Todos","Todas","Rio Grande do Sul"
"46","São Sepé",181,"2015","Todos","Todas","Rio Grande do Sul"
"47","São Valentim",45,"2015","Todos","Todas","Rio Grande do Sul"
"48","São Vicente do Sul",58,"2015","Todos","Todas","Rio Grande do Sul"
"49","Tabaí",13,"2015","Todos","Todas","Rio Grande do Sul"
"50","Tapejara",142,"2015","Todos","Todas","Rio Grande do Sul"
"51","Tapes",13,"2015","Todos","Todas","Rio Grande do Sul"
"52","Taquara",19,"2015","Todos","Todas","Rio Grande do Sul"
