"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio de Goiás",12,"2015","Todos","Todas","Goiás"
"2","Santo Antônio do Descoberto",193,"2015","Todos","Todas","Goiás"
"3","Senador Canedo",478,"2015","Todos","Todas","Goiás"
"4","Serranópolis",19,"2015","Todos","Todas","Goiás"
"5","São Francisco de Goiás",17,"2015","Todos","Todas","Goiás"
"6","São João da Paraúna",9,"2015","Todos","Todas","Goiás"
"7","São Luís de Montes Belos",3,"2015","Todos","Todas","Goiás"
"8","Teresina de Goiás",8,"2015","Todos","Todas","Goiás"
"9","Terezópolis de Goiás",9,"2015","Todos","Todas","Goiás"
"10","Trombas",14,"2015","Todos","Todas","Goiás"
"11","Turvânia",18,"2015","Todos","Todas","Goiás"
"12","Uruaçu",210,"2015","Todos","Todas","Goiás"
"13","Valparaíso de Goiás",311,"2015","Todos","Todas","Goiás"
"14","Varjão",10,"2015","Todos","Todas","Goiás"
"15","Vianópolis",50,"2015","Todos","Todas","Goiás"
"16","Vicentinópolis",38,"2015","Todos","Todas","Goiás"
"17","Vila Propício",14,"2015","Todos","Todas","Goiás"
"18","Águas Lindas de Goiás",351,"2015","Todos","Todas","Goiás"
"19","Nova Roma",14,"2015","Todos","Todas","Goiás"
"20","Nova Veneza",3,"2015","Todos","Todas","Goiás"
"21","Novo Gama",155,"2015","Todos","Todas","Goiás"
"22","Ouro Verde de Goiás",7,"2015","Todos","Todas","Goiás"
"23","Palmeiras de Goiás",126,"2015","Todos","Todas","Goiás"
"24","Paraúna",1,"2015","Todos","Todas","Goiás"
"25","Perolândia",7,"2015","Todos","Todas","Goiás"
"26","Piracanjuba",1,"2015","Todos","Todas","Goiás"
"27","Planaltina",30,"2015","Todos","Todas","Goiás"
"28","Pontalina",125,"2015","Todos","Todas","Goiás"
"29","Porangatu",213,"2015","Todos","Todas","Goiás"
"30","Porteirão",11,"2015","Todos","Todas","Goiás"
"31","Professor Jamil",15,"2015","Todos","Todas","Goiás"
"32","Rialma",48,"2015","Todos","Todas","Goiás"
"33","Rianápolis",16,"2015","Todos","Todas","Goiás"
"34","Rio Quente",5,"2015","Todos","Todas","Goiás"
"35","Rio Verde",56,"2015","Todos","Todas","Goiás"
"36","Sanclerlândia",19,"2015","Todos","Todas","Goiás"
"37","Santa Fé de Goiás",27,"2015","Todos","Todas","Goiás"
"38","Santa Rita do Novo Destino",6,"2015","Todos","Todas","Goiás"
"39","Goiânia",12967,"2015","Todos","Todas","Goiás"
"40","Hidrolina",4,"2015","Todos","Todas","Goiás"
"41","Hidrolândia",4,"2015","Todos","Todas","Goiás"
"42","Inaciolândia",19,"2015","Todos","Todas","Goiás"
"43","Inhumas",266,"2015","Todos","Todas","Goiás"
"44","Ipiranga de Goiás",4,"2015","Todos","Todas","Goiás"
"45","Iporá",202,"2015","Todos","Todas","Goiás"
"46","Itaguaru",24,"2015","Todos","Todas","Goiás"
"47","Itapirapuã",41,"2015","Todos","Todas","Goiás"
"48","Itapuranga",6,"2015","Todos","Todas","Goiás"
"49","Itumbiara",171,"2015","Todos","Todas","Goiás"
"50","Jaraguá",168,"2015","Todos","Todas","Goiás"
"51","Mara Rosa",57,"2015","Todos","Todas","Goiás"
"52","Marzagão",4,"2015","Todos","Todas","Goiás"
"53","Matrinchã",20,"2015","Todos","Todas","Goiás"
"54","Maurilândia",47,"2015","Todos","Todas","Goiás"
"55","Mineiros",13,"2015","Todos","Todas","Goiás"
"56","Nazário",60,"2015","Todos","Todas","Goiás"
"57","Niquelandia",187,"2015","Todos","Todas","Goiás"
"58","Nova Gloria",3,"2015","Todos","Todas","Goiás"
"59","Campo Limpo de Goiás",15,"2015","Todos","Todas","Goiás"
"60","Castelândia",16,"2015","Todos","Todas","Goiás"
"61","Catalao",529,"2015","Todos","Todas","Goiás"
"62","Caçu",1,"2015","Todos","Todas","Goiás"
"63","Cezarina",39,"2015","Todos","Todas","Goiás"
"64","Cidade Ocidental",106,"2015","Todos","Todas","Goiás"
"65","Cocalzinho de Goias",58,"2015","Todos","Todas","Goiás"
"66","Corumbá de Goiás",41,"2015","Todos","Todas","Goiás"
"67","Cristalina",269,"2015","Todos","Todas","Goiás"
"68","Cristianópolis",21,"2015","Todos","Todas","Goiás"
