"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Paulo do Potengi",1,"2018","Todos","Todas","Rio Grande do Norte"
"2","São Pedro",12,"2018","Todos","Todas","Rio Grande do Norte"
"3","São Tomé",66,"2018","Todos","Todas","Rio Grande do Norte"
"4","São Vicente",8,"2018","Todos","Todas","Rio Grande do Norte"
"5","Sítio Novo",23,"2018","Todos","Todas","Rio Grande do Norte"
"6","Taboleiro Grande",20,"2018","Todos","Todas","Rio Grande do Norte"
"7","Taipu",53,"2018","Todos","Todas","Rio Grande do Norte"
"8","Tangará",70,"2018","Todos","Todas","Rio Grande do Norte"
"9","Tenente Laurentino Cruz",23,"2018","Todos","Todas","Rio Grande do Norte"
"10","Tibau",19,"2018","Todos","Todas","Rio Grande do Norte"
"11","Touros",133,"2018","Todos","Todas","Rio Grande do Norte"
"12","Upanema",69,"2018","Todos","Todas","Rio Grande do Norte"
"13","Vera Cruz",29,"2018","Todos","Todas","Rio Grande do Norte"
"14","Vila Flor",12,"2018","Todos","Todas","Rio Grande do Norte"
"15","Riachuelo",58,"2018","Todos","Todas","Rio Grande do Norte"
"16","Rio do Fogo",37,"2018","Todos","Todas","Rio Grande do Norte"
"17","Santa Cruz",129,"2018","Todos","Todas","Rio Grande do Norte"
"18","Santa Maria",17,"2018","Todos","Todas","Rio Grande do Norte"
"19","Senador Elói de Souza",38,"2018","Todos","Todas","Rio Grande do Norte"
"20","Senador Georgino Avelino",17,"2018","Todos","Todas","Rio Grande do Norte"
"21","Serra Caiada",54,"2018","Todos","Todas","Rio Grande do Norte"
"22","Serra Negra do Norte",52,"2018","Todos","Todas","Rio Grande do Norte"
"23","Serra de São Bento",23,"2018","Todos","Todas","Rio Grande do Norte"
"24","Serra do Mel",52,"2018","Todos","Todas","Rio Grande do Norte"
"25","Severiano Melo",11,"2018","Todos","Todas","Rio Grande do Norte"
"26","São Bento do Norte",51,"2018","Todos","Todas","Rio Grande do Norte"
"27","São Bento do Trairí",21,"2018","Todos","Todas","Rio Grande do Norte"
"28","São Francisco do Oeste",26,"2018","Todos","Todas","Rio Grande do Norte"
"29","São Gonçalo do Amarante",425,"2018","Todos","Todas","Rio Grande do Norte"
"30","São José de Mipibu",142,"2018","Todos","Todas","Rio Grande do Norte"
"31","São José do Campestre",96,"2018","Todos","Todas","Rio Grande do Norte"
"32","São José do Seridó",1,"2018","Todos","Todas","Rio Grande do Norte"
"33","São Miguel",160,"2018","Todos","Todas","Rio Grande do Norte"
"34","São Miguel do Gostoso",30,"2018","Todos","Todas","Rio Grande do Norte"
"35","Jucurutu",151,"2018","Todos","Todas","Rio Grande do Norte"
"36","Lagoa Nova",92,"2018","Todos","Todas","Rio Grande do Norte"
"37","Lagoa de Pedras",2,"2018","Todos","Todas","Rio Grande do Norte"
"38","Lagoa de Velhos",23,"2018","Todos","Todas","Rio Grande do Norte"
"39","Lajes",52,"2018","Todos","Todas","Rio Grande do Norte"
"40","Lucrécia",5,"2018","Todos","Todas","Rio Grande do Norte"
"41","Luís Gomes",17,"2018","Todos","Todas","Rio Grande do Norte"
"42","Macaíba",452,"2018","Todos","Todas","Rio Grande do Norte"
"43","Marcelino Vieira",26,"2018","Todos","Todas","Rio Grande do Norte"
"44","Martins",19,"2018","Todos","Todas","Rio Grande do Norte"
"45","Mossoró",1771,"2018","Todos","Todas","Rio Grande do Norte"
"46","Natal",4696,"2018","Todos","Todas","Rio Grande do Norte"
"47","Nova Cruz",243,"2018","Todos","Todas","Rio Grande do Norte"
"48","Nísia Floresta",113,"2018","Todos","Todas","Rio Grande do Norte"
"49","Parelhas",153,"2018","Todos","Todas","Rio Grande do Norte"
"50","Parnamirim",872,"2018","Todos","Todas","Rio Grande do Norte"
"51","Pedra Grande",22,"2018","Todos","Todas","Rio Grande do Norte"
"52","Pedra Preta",4,"2018","Todos","Todas","Rio Grande do Norte"
"53","Poço Branco",64,"2018","Todos","Todas","Rio Grande do Norte"
"54","Rafael Godeiro",16,"2018","Todos","Todas","Rio Grande do Norte"
"55","Currais Novos",283,"2018","Todos","Todas","Rio Grande do Norte"
"56","Encanto",17,"2018","Todos","Todas","Rio Grande do Norte"
"57","Equador",38,"2018","Todos","Todas","Rio Grande do Norte"
"58","Extremoz",97,"2018","Todos","Todas","Rio Grande do Norte"
"59","Florânia",73,"2018","Todos","Todas","Rio Grande do Norte"
"60","Frutuoso Gomes",26,"2018","Todos","Todas","Rio Grande do Norte"
"61","Goianinha",130,"2018","Todos","Todas","Rio Grande do Norte"
"62","Governador Dix-Sept Rosado",66,"2018","Todos","Todas","Rio Grande do Norte"
"63","Grossos",47,"2018","Todos","Todas","Rio Grande do Norte"
"64","Guamaré",1,"2018","Todos","Todas","Rio Grande do Norte"
"65","Ielmo Marinho",35,"2018","Todos","Todas","Rio Grande do Norte"
"66","Itajá",28,"2018","Todos","Todas","Rio Grande do Norte"
"67","Jandaíra",46,"2018","Todos","Todas","Rio Grande do Norte"
"68","Jardim de Angicos",12,"2018","Todos","Todas","Rio Grande do Norte"
"69","Jardim de Piranhas",50,"2018","Todos","Todas","Rio Grande do Norte"
"70","Jardim do Seridó",96,"2018","Todos","Todas","Rio Grande do Norte"
"71","Jaçanã",76,"2018","Todos","Todas","Rio Grande do Norte"
"72","José da Penha",1,"2018","Todos","Todas","Rio Grande do Norte"
"73","João Câmara",149,"2018","Todos","Todas","Rio Grande do Norte"
"74","João Dias",6,"2018","Todos","Todas","Rio Grande do Norte"
"75","Acari",59,"2018","Todos","Todas","Rio Grande do Norte"
"76","Almino Afonso",8,"2018","Todos","Todas","Rio Grande do Norte"
"77","Angicos",71,"2018","Todos","Todas","Rio Grande do Norte"
"78","Apodi",242,"2018","Todos","Todas","Rio Grande do Norte"
"79","Arez",68,"2018","Todos","Todas","Rio Grande do Norte"
"80","Açu",326,"2018","Todos","Todas","Rio Grande do Norte"
"81","Baraúna",125,"2018","Todos","Todas","Rio Grande do Norte"
"82","Baía Formosa",58,"2018","Todos","Todas","Rio Grande do Norte"
"83","Bento Fernandes",24,"2018","Todos","Todas","Rio Grande do Norte"
"84","Bom Jesus",79,"2018","Todos","Todas","Rio Grande do Norte"
"85","Caicó",472,"2018","Todos","Todas","Rio Grande do Norte"
"86","Caiçara do Rio do Vento",18,"2018","Todos","Todas","Rio Grande do Norte"
"87","Campo Grande",48,"2018","Todos","Todas","Rio Grande do Norte"
"88","Canguaretama",186,"2018","Todos","Todas","Rio Grande do Norte"
"89","Caraúbas",165,"2018","Todos","Todas","Rio Grande do Norte"
"90","Carnaubais",55,"2018","Todos","Todas","Rio Grande do Norte"
"91","Ceará-Mirim",200,"2018","Todos","Todas","Rio Grande do Norte"
"92","Coronel Ezequiel",30,"2018","Todos","Todas","Rio Grande do Norte"
"93","Coronel João Pessoa",12,"2018","Todos","Todas","Rio Grande do Norte"
"94","Cruzeta",54,"2018","Todos","Todas","Rio Grande do Norte"
