"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Maria",26,"2018","Todos","Todas","Rio Grande do Sul"
"2","Vila Nova do Sul",1,"2018","Todos","Todas","Rio Grande do Sul"
"3","Xangri-Lá",5,"2018","Todos","Todas","Rio Grande do Sul"
"4","Água Santa",3,"2018","Todos","Todas","Rio Grande do Sul"
"5","Áurea",7,"2018","Todos","Todas","Rio Grande do Sul"
"6","Três Coroas",161,"2018","Todos","Todas","Rio Grande do Sul"
"7","Três Forquilhas",2,"2018","Todos","Todas","Rio Grande do Sul"
"8","Três Passos",276,"2018","Todos","Todas","Rio Grande do Sul"
"9","Três de Maio",242,"2018","Todos","Todas","Rio Grande do Sul"
"10","Tucunduva",9,"2018","Todos","Todas","Rio Grande do Sul"
"11","Tunas",26,"2018","Todos","Todas","Rio Grande do Sul"
"12","Tupanciretã",179,"2018","Todos","Todas","Rio Grande do Sul"
"13","Tupandi",32,"2018","Todos","Todas","Rio Grande do Sul"
"14","Tuparendi",100,"2018","Todos","Todas","Rio Grande do Sul"
"15","Uruguaiana",926,"2018","Todos","Todas","Rio Grande do Sul"
"16","Vacaria",98,"2018","Todos","Todas","Rio Grande do Sul"
"17","Vale do Sol",128,"2018","Todos","Todas","Rio Grande do Sul"
"18","Venâncio Aires",108,"2018","Todos","Todas","Rio Grande do Sul"
"19","Vera Cruz",203,"2018","Todos","Todas","Rio Grande do Sul"
"20","Veranopolis",206,"2018","Todos","Todas","Rio Grande do Sul"
"21","Viadutos",6,"2018","Todos","Todas","Rio Grande do Sul"
"22","Viamao",998,"2018","Todos","Todas","Rio Grande do Sul"
"23","Vicente Dutra",5,"2018","Todos","Todas","Rio Grande do Sul"
"24","Victor Graeff",31,"2018","Todos","Todas","Rio Grande do Sul"
"25","Vila Flores",4,"2018","Todos","Todas","Rio Grande do Sul"
"26","São Sebastião do Caí",175,"2018","Todos","Todas","Rio Grande do Sul"
"27","São Sepé",238,"2018","Todos","Todas","Rio Grande do Sul"
"28","São Valentim",76,"2018","Todos","Todas","Rio Grande do Sul"
"29","São Vicente do Sul",71,"2018","Todos","Todas","Rio Grande do Sul"
"30","Tabaí",23,"2018","Todos","Todas","Rio Grande do Sul"
"31","Tapejara",176,"2018","Todos","Todas","Rio Grande do Sul"
"32","Tapes",114,"2018","Todos","Todas","Rio Grande do Sul"
"33","Taquara",441,"2018","Todos","Todas","Rio Grande do Sul"
"34","Taquari",22,"2018","Todos","Todas","Rio Grande do Sul"
"35","Tavares",38,"2018","Todos","Todas","Rio Grande do Sul"
"36","Tenente Portela",184,"2018","Todos","Todas","Rio Grande do Sul"
"37","Terra de Areia",66,"2018","Todos","Todas","Rio Grande do Sul"
"38","Teutônia",260,"2018","Todos","Todas","Rio Grande do Sul"
"39","Tiradentes do Sul",50,"2018","Todos","Todas","Rio Grande do Sul"
"40","Torres",286,"2018","Todos","Todas","Rio Grande do Sul"
"41","Tramandaí",490,"2018","Todos","Todas","Rio Grande do Sul"
"42","Trindade do Sul",5,"2018","Todos","Todas","Rio Grande do Sul"
"43","Triunfo",170,"2018","Todos","Todas","Rio Grande do Sul"
"44","Três Arroios",11,"2018","Todos","Todas","Rio Grande do Sul"
"45","Três Cachoeiras",52,"2018","Todos","Todas","Rio Grande do Sul"
"46","São Borja",496,"2018","Todos","Todas","Rio Grande do Sul"
"47","São Domingos do Sul",18,"2018","Todos","Todas","Rio Grande do Sul"
"48","São Francisco de Assis",72,"2018","Todos","Todas","Rio Grande do Sul"
"49","São Francisco de Paula",33,"2018","Todos","Todas","Rio Grande do Sul"
"50","São Gabriel",643,"2018","Todos","Todas","Rio Grande do Sul"
"51","São Jorge",26,"2018","Todos","Todas","Rio Grande do Sul"
"52","São José do Herval",24,"2018","Todos","Todas","Rio Grande do Sul"
"53","São José do Inhacorá",4,"2018","Todos","Todas","Rio Grande do Sul"
"54","São José do Norte",144,"2018","Todos","Todas","Rio Grande do Sul"
"55","São José do Ouro",60,"2018","Todos","Todas","Rio Grande do Sul"
"56","São João da Urtiga",25,"2018","Todos","Todas","Rio Grande do Sul"
"57","São Leopoldo",1279,"2018","Todos","Todas","Rio Grande do Sul"
"58","São Lourenço do Sul",41,"2018","Todos","Todas","Rio Grande do Sul"
"59","São Luiz Gonzaga",300,"2018","Todos","Todas","Rio Grande do Sul"
"60","São Martinho",52,"2018","Todos","Todas","Rio Grande do Sul"
"61","São Miguel das Missões",60,"2018","Todos","Todas","Rio Grande do Sul"
"62","São Nicolau",43,"2018","Todos","Todas","Rio Grande do Sul"
"63","São Paulo das Missões",9,"2018","Todos","Todas","Rio Grande do Sul"
"64","São Pedro do Butiá",12,"2018","Todos","Todas","Rio Grande do Sul"
"65","São Pedro do Sul",200,"2018","Todos","Todas","Rio Grande do Sul"
"66","Santo Cristo",131,"2018","Todos","Todas","Rio Grande do Sul"
"67","Santo Expedito do Sul",10,"2018","Todos","Todas","Rio Grande do Sul"
"68","Sao Jeronimo",250,"2018","Todos","Todas","Rio Grande do Sul"
"69","Sao Marcos",138,"2018","Todos","Todas","Rio Grande do Sul"
"70","Sapiranga",555,"2018","Todos","Todas","Rio Grande do Sul"
"71","Sapucaia do Sul",738,"2018","Todos","Todas","Rio Grande do Sul"
"72","Sarandi",177,"2018","Todos","Todas","Rio Grande do Sul"
"73","Seberi",71,"2018","Todos","Todas","Rio Grande do Sul"
"74","Sede Nova",3,"2018","Todos","Todas","Rio Grande do Sul"
"75","Segredo",45,"2018","Todos","Todas","Rio Grande do Sul"
"76","Selbach",41,"2018","Todos","Todas","Rio Grande do Sul"
"77","Sentinela do Sul",3,"2018","Todos","Todas","Rio Grande do Sul"
"78","Serafina Correa",76,"2018","Todos","Todas","Rio Grande do Sul"
"79","Sertão",5,"2018","Todos","Todas","Rio Grande do Sul"
"80","Sertão Santana",44,"2018","Todos","Todas","Rio Grande do Sul"
"81","Severiano de Almeida",39,"2018","Todos","Todas","Rio Grande do Sul"
"82","Silveira Martins",2,"2018","Todos","Todas","Rio Grande do Sul"
"83","Sinimbu",108,"2018","Todos","Todas","Rio Grande do Sul"
"84","Sobradinho",24,"2018","Todos","Todas","Rio Grande do Sul"
"85","Soledade",201,"2018","Todos","Todas","Rio Grande do Sul"
"86","Rondinha",6,"2018","Todos","Todas","Rio Grande do Sul"
"87","Roque Gonzales",8,"2018","Todos","Todas","Rio Grande do Sul"
"88","Rosário do Sul",407,"2018","Todos","Todas","Rio Grande do Sul"
"89","Salvador do Sul",70,"2018","Todos","Todas","Rio Grande do Sul"
"90","Sananduva",50,"2018","Todos","Todas","Rio Grande do Sul"
"91","Santa Bárbara do Sul",75,"2018","Todos","Todas","Rio Grande do Sul"
"92","Santa Clara do Sul",45,"2018","Todos","Todas","Rio Grande do Sul"
"93","Santa Cruz do Sul",1062,"2018","Todos","Todas","Rio Grande do Sul"
"94","Santa Maria",2302,"2018","Todos","Todas","Rio Grande do Sul"
"95","Santa Maria do Herval",5,"2018","Todos","Todas","Rio Grande do Sul"
"96","Santa Rosa",586,"2018","Todos","Todas","Rio Grande do Sul"
"97","Santa Tereza",7,"2018","Todos","Todas","Rio Grande do Sul"
"98","Santa Vitória do Palmar",263,"2018","Todos","Todas","Rio Grande do Sul"
"99","Santana da Boa Vista",77,"2018","Todos","Todas","Rio Grande do Sul"
"100","Santana do Livramento",716,"2018","Todos","Todas","Rio Grande do Sul"
"101","Santiago",433,"2018","Todos","Todas","Rio Grande do Sul"
"102","Santo Angelo",704,"2018","Todos","Todas","Rio Grande do Sul"
"103","Santo Antônio da Patrulha",264,"2018","Todos","Todas","Rio Grande do Sul"
"104","Santo Antônio das Missões",124,"2018","Todos","Todas","Rio Grande do Sul"
"105","Santo Augusto",21,"2018","Todos","Todas","Rio Grande do Sul"
"106","Piratini",178,"2018","Todos","Todas","Rio Grande do Sul"
"107","Planalto",77,"2018","Todos","Todas","Rio Grande do Sul"
"108","Porto Alegre",15424,"2018","Todos","Todas","Rio Grande do Sul"
"109","Porto Lucena",7,"2018","Todos","Todas","Rio Grande do Sul"
"110","Porto Xavier",113,"2018","Todos","Todas","Rio Grande do Sul"
"111","Portão",157,"2018","Todos","Todas","Rio Grande do Sul"
"112","Pouso Novo",21,"2018","Todos","Todas","Rio Grande do Sul"
"113","Poço das Antas",14,"2018","Todos","Todas","Rio Grande do Sul"
"114","Progresso",10,"2018","Todos","Todas","Rio Grande do Sul"
"115","Putinga",4,"2018","Todos","Todas","Rio Grande do Sul"
"116","Quaraí",157,"2018","Todos","Todas","Rio Grande do Sul"
"117","Redentora",5,"2018","Todos","Todas","Rio Grande do Sul"
"118","Relvado",3,"2018","Todos","Todas","Rio Grande do Sul"
"119","Restinga Seca",154,"2018","Todos","Todas","Rio Grande do Sul"
"120","Rio Grande",1883,"2018","Todos","Todas","Rio Grande do Sul"
"121","Rio Pardo",317,"2018","Todos","Todas","Rio Grande do Sul"
"122","Roca Sales",8,"2018","Todos","Todas","Rio Grande do Sul"
"123","Rodeio Bonito",103,"2018","Todos","Todas","Rio Grande do Sul"
"124","Rolante",179,"2018","Todos","Todas","Rio Grande do Sul"
"125","Ronda Alta",19,"2018","Todos","Todas","Rio Grande do Sul"
"126","Paim Filho",28,"2018","Todos","Todas","Rio Grande do Sul"
"127","Palmares do Sul",121,"2018","Todos","Todas","Rio Grande do Sul"
"128","Palmeira das Missões",356,"2018","Todos","Todas","Rio Grande do Sul"
"129","Palmitinho",65,"2018","Todos","Todas","Rio Grande do Sul"
"130","Panambi",289,"2018","Todos","Todas","Rio Grande do Sul"
"131","Pantano Grande",93,"2018","Todos","Todas","Rio Grande do Sul"
"132","Paraí",35,"2018","Todos","Todas","Rio Grande do Sul"
"133","Paraíso do Sul",37,"2018","Todos","Todas","Rio Grande do Sul"
"134","Parobé",287,"2018","Todos","Todas","Rio Grande do Sul"
"135","Passa Sete",18,"2018","Todos","Todas","Rio Grande do Sul"
"136","Passo Fundo",2621,"2018","Todos","Todas","Rio Grande do Sul"
"137","Passo do Sobrado",52,"2018","Todos","Todas","Rio Grande do Sul"
"138","Paverama",58,"2018","Todos","Todas","Rio Grande do Sul"
"139","Pedro Osório",137,"2018","Todos","Todas","Rio Grande do Sul"
"140","Pejuçara",10,"2018","Todos","Todas","Rio Grande do Sul"
"141","Pelotas",3511,"2018","Todos","Todas","Rio Grande do Sul"
