"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",10,"2016","Todos","Todas","Alagoas"
"2","Viçosa",26,"2016","Todos","Todas","Alagoas"
"3","Água Branca",99,"2016","Todos","Todas","Alagoas"
"4","Palmeira dos Índios",617,"2016","Todos","Todas","Alagoas"
"5","Penedo",327,"2016","Todos","Todas","Alagoas"
"6","Piaçabuçu",16,"2016","Todos","Todas","Alagoas"
"7","Piranhas",44,"2016","Todos","Todas","Alagoas"
"8","Porto Calvo",93,"2016","Todos","Todas","Alagoas"
"9","Porto Real do Colégio",44,"2016","Todos","Todas","Alagoas"
"10","Porto de Pedras",2,"2016","Todos","Todas","Alagoas"
"11","Poço das Trincheiras",20,"2016","Todos","Todas","Alagoas"
"12","Pão de Açúcar",55,"2016","Todos","Todas","Alagoas"
"13","Rio Largo",1,"2016","Todos","Todas","Alagoas"
"14","Roteiro",6,"2016","Todos","Todas","Alagoas"
"15","Santana do Ipanema",511,"2016","Todos","Todas","Alagoas"
"16","Santana do Mundaú",6,"2016","Todos","Todas","Alagoas"
"17","Satuba",24,"2016","Todos","Todas","Alagoas"
"18","São Brás",14,"2016","Todos","Todas","Alagoas"
"19","São José da Laje",94,"2016","Todos","Todas","Alagoas"
"20","São José da Tapera",1,"2016","Todos","Todas","Alagoas"
"21","São Luís do Quitunde",2,"2016","Todos","Todas","Alagoas"
"22","São Sebastião",27,"2016","Todos","Todas","Alagoas"
"23","Teotônio Vilela",115,"2016","Todos","Todas","Alagoas"
"24","Igreja Nova",1,"2016","Todos","Todas","Alagoas"
"25","Inhapi",1,"2016","Todos","Todas","Alagoas"
"26","Jacuípe",5,"2016","Todos","Todas","Alagoas"
"27","Japaratinga",12,"2016","Todos","Todas","Alagoas"
"28","Jaramataia",12,"2016","Todos","Todas","Alagoas"
"29","Jequiá da Praia",15,"2016","Todos","Todas","Alagoas"
"30","Jundiá",10,"2016","Todos","Todas","Alagoas"
"31","Junqueiro",72,"2016","Todos","Todas","Alagoas"
"32","Lagoa da Canoa",81,"2016","Todos","Todas","Alagoas"
"33","Maceio",8139,"2016","Todos","Todas","Alagoas"
"34","Major Isidoro",6,"2016","Todos","Todas","Alagoas"
"35","Maragogi",87,"2016","Todos","Todas","Alagoas"
"36","Maravilha",1,"2016","Todos","Todas","Alagoas"
"37","Marechal Deodoro",18,"2016","Todos","Todas","Alagoas"
"38","Mata Grande",65,"2016","Todos","Todas","Alagoas"
"39","Matriz de Camaragibe",65,"2016","Todos","Todas","Alagoas"
"40","Messias",54,"2016","Todos","Todas","Alagoas"
"41","Olho D'água Grande",5,"2016","Todos","Todas","Alagoas"
"42","Olho D'água do Casado",24,"2016","Todos","Todas","Alagoas"
"43","Ouro Branco",38,"2016","Todos","Todas","Alagoas"
"44","Arapiraca",602,"2016","Todos","Todas","Alagoas"
"45","Atalaia",125,"2016","Todos","Todas","Alagoas"
"46","Barra de Santo Antônio",2,"2016","Todos","Todas","Alagoas"
"47","Barra de São Miguel",12,"2016","Todos","Todas","Alagoas"
"48","Belém",22,"2016","Todos","Todas","Alagoas"
"49","Boca da Mata",124,"2016","Todos","Todas","Alagoas"
"50","Branquinha",16,"2016","Todos","Todas","Alagoas"
"51","Cajueiro",34,"2016","Todos","Todas","Alagoas"
"52","Campestre",20,"2016","Todos","Todas","Alagoas"
"53","Campo Alegre",2,"2016","Todos","Todas","Alagoas"
"54","Campo Grande",24,"2016","Todos","Todas","Alagoas"
"55","Canapi",45,"2016","Todos","Todas","Alagoas"
"56","Capela",24,"2016","Todos","Todas","Alagoas"
"57","Coruripe",3,"2016","Todos","Todas","Alagoas"
"58","Craíbas",64,"2016","Todos","Todas","Alagoas"
"59","Delmiro Gouveia",7,"2016","Todos","Todas","Alagoas"
"60","Feira Grande",104,"2016","Todos","Todas","Alagoas"
"61","Flexeiras",35,"2016","Todos","Todas","Alagoas"
"62","Girau do Ponciano",18,"2016","Todos","Todas","Alagoas"
"63","Ibateguara",17,"2016","Todos","Todas","Alagoas"
