"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Zortéa",9,"2020","Todos","Todas","Santa Catarina"
"2","Água Doce",23,"2020","Todos","Todas","Santa Catarina"
"3","Águas Frias",11,"2020","Todos","Todas","Santa Catarina"
"4","Águas Mornas",25,"2020","Todos","Todas","Santa Catarina"
"5","Águas de Chapecó",14,"2020","Todos","Todas","Santa Catarina"
"6","Treze Tilias",13,"2020","Todos","Todas","Santa Catarina"
"7","Treze de Maio",14,"2020","Todos","Todas","Santa Catarina"
"8","Trombudo Central",21,"2020","Todos","Todas","Santa Catarina"
"9","Três Barras",62,"2020","Todos","Todas","Santa Catarina"
"10","Tubarao",303,"2020","Todos","Todas","Santa Catarina"
"11","Tunápolis",11,"2020","Todos","Todas","Santa Catarina"
"12","Turvo",28,"2020","Todos","Todas","Santa Catarina"
"13","Urubici",25,"2020","Todos","Todas","Santa Catarina"
"14","Urupema",10,"2020","Todos","Todas","Santa Catarina"
"15","Urussanga",71,"2020","Todos","Todas","Santa Catarina"
"16","Vargem",7,"2020","Todos","Todas","Santa Catarina"
"17","Vargem Bonita",14,"2020","Todos","Todas","Santa Catarina"
"18","Vargeão",7,"2020","Todos","Todas","Santa Catarina"
"19","Vidal Ramos",20,"2020","Todos","Todas","Santa Catarina"
"20","Videira",146,"2020","Todos","Todas","Santa Catarina"
"21","Vitor Meireles",10,"2020","Todos","Todas","Santa Catarina"
"22","Witmarsum",3,"2020","Todos","Todas","Santa Catarina"
"23","Xanxere",138,"2020","Todos","Todas","Santa Catarina"
"24","Xavantina",9,"2020","Todos","Todas","Santa Catarina"
"25","Xaxim",75,"2020","Todos","Todas","Santa Catarina"
"26","São José",606,"2020","Todos","Todas","Santa Catarina"
"27","São José do Cedro",38,"2020","Todos","Todas","Santa Catarina"
"28","São João Batista",72,"2020","Todos","Todas","Santa Catarina"
"29","São João do Itaperiú",5,"2020","Todos","Todas","Santa Catarina"
"30","São João do Oeste",16,"2020","Todos","Todas","Santa Catarina"
"31","São João do Sul",12,"2020","Todos","Todas","Santa Catarina"
"32","São Lourenço do Oeste",63,"2020","Todos","Todas","Santa Catarina"
"33","São Ludgero",17,"2020","Todos","Todas","Santa Catarina"
"34","São Martinho",15,"2020","Todos","Todas","Santa Catarina"
"35","São Miguel da Boa Vista",3,"2020","Todos","Todas","Santa Catarina"
"36","São Miguel do Oeste",111,"2020","Todos","Todas","Santa Catarina"
"37","São Pedro de Alcântara",13,"2020","Todos","Todas","Santa Catarina"
"38","Taió",53,"2020","Todos","Todas","Santa Catarina"
"39","Tangará",23,"2020","Todos","Todas","Santa Catarina"
"40","Tigrinhos",4,"2020","Todos","Todas","Santa Catarina"
"41","Tijucas",113,"2020","Todos","Todas","Santa Catarina"
"42","Timbo",104,"2020","Todos","Todas","Santa Catarina"
"43","Timbé do Sul",17,"2020","Todos","Todas","Santa Catarina"
"44","Timbó Grande",27,"2020","Todos","Todas","Santa Catarina"
"45","Treviso",8,"2020","Todos","Todas","Santa Catarina"
"46","Santa Helena",4,"2020","Todos","Todas","Santa Catarina"
"47","Santa Rosa de Lima",4,"2020","Todos","Todas","Santa Catarina"
"48","Santa Rosa do Sul",23,"2020","Todos","Todas","Santa Catarina"
"49","Santa Terezinha",15,"2020","Todos","Todas","Santa Catarina"
"50","Santo Amaro da Imperatriz",61,"2020","Todos","Todas","Santa Catarina"
"51","Sao Bento do Sul",204,"2020","Todos","Todas","Santa Catarina"
"52","Sao Jose do Cerrito",29,"2020","Todos","Todas","Santa Catarina"
"53","Saudades",24,"2020","Todos","Todas","Santa Catarina"
"54","Schroeder",32,"2020","Todos","Todas","Santa Catarina"
