"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo das Mangabeiras",44,"2020","Todos","Todas","Maranhão"
"2","Sítio Novo",34,"2020","Todos","Todas","Maranhão"
"3","Tasso Fragoso",21,"2020","Todos","Todas","Maranhão"
"4","Timbiras",7,"2020","Todos","Todas","Maranhão"
"5","Timon",145,"2020","Todos","Todas","Maranhão"
"6","Trizidela do Vale",54,"2020","Todos","Todas","Maranhão"
"7","Tufilândia",7,"2020","Todos","Todas","Maranhão"
"8","Tuntum",71,"2020","Todos","Todas","Maranhão"
"9","Turiaçu",42,"2020","Todos","Todas","Maranhão"
"10","Vargem Grande",65,"2020","Todos","Todas","Maranhão"
"11","Viana",1,"2020","Todos","Todas","Maranhão"
"12","Vila Nova dos Martírios",14,"2020","Todos","Todas","Maranhão"
"13","Vitorino Freire",61,"2020","Todos","Todas","Maranhão"
"14","Vitória do Mearim",60,"2020","Todos","Todas","Maranhão"
"15","Santo Antônio dos Lopes",25,"2020","Todos","Todas","Maranhão"
"16","Satubinha",9,"2020","Todos","Todas","Maranhão"
"17","Senador La Roque",59,"2020","Todos","Todas","Maranhão"
"18","Sucupira do Norte",21,"2020","Todos","Todas","Maranhão"
"19","São Benedito do Rio Preto",20,"2020","Todos","Todas","Maranhão"
"20","São Domingos do Azeitão",13,"2020","Todos","Todas","Maranhão"
"21","São Domingos do Maranhão",77,"2020","Todos","Todas","Maranhão"
"22","São Francisco do Brejão",19,"2020","Todos","Todas","Maranhão"
"23","São Félix de Balsas",10,"2020","Todos","Todas","Maranhão"
"24","São José de Ribamar",586,"2020","Todos","Todas","Maranhão"
"25","São João Batista",2,"2020","Todos","Todas","Maranhão"
"26","São João do Carú",13,"2020","Todos","Todas","Maranhão"
"27","São João do Paraíso",20,"2020","Todos","Todas","Maranhão"
"28","São João do Soter",15,"2020","Todos","Todas","Maranhão"
"29","São João dos Patos",94,"2020","Todos","Todas","Maranhão"
"30","São Luís",3697,"2020","Todos","Todas","Maranhão"
"31","São Luís Gonzaga do Maranhão",33,"2020","Todos","Todas","Maranhão"
"32","São Mateus do Maranhão",80,"2020","Todos","Todas","Maranhão"
"33","São Pedro da Água Branca",19,"2020","Todos","Todas","Maranhão"
"34","São Pedro dos Crentes",10,"2020","Todos","Todas","Maranhão"
"35","Pedro do Rosário",20,"2020","Todos","Todas","Maranhão"
"36","Penalva",29,"2020","Todos","Todas","Maranhão"
"37","Peri Mirim",18,"2020","Todos","Todas","Maranhão"
"38","Peritoró",37,"2020","Todos","Todas","Maranhão"
"39","Pinheiro",96,"2020","Todos","Todas","Maranhão"
"40","Pio Xii",44,"2020","Todos","Todas","Maranhão"
"41","Pirapemas",26,"2020","Todos","Todas","Maranhão"
"42","Porto Franco",53,"2020","Todos","Todas","Maranhão"
"43","Presidente Dutra",130,"2020","Todos","Todas","Maranhão"
"44","Primeira Cruz",10,"2020","Todos","Todas","Maranhão"
"45","Raposa",34,"2020","Todos","Todas","Maranhão"
"46","Riachão",46,"2020","Todos","Todas","Maranhão"
"47","Ribamar Fiquene",17,"2020","Todos","Todas","Maranhão"
"48","Sambaíba",10,"2020","Todos","Todas","Maranhão"
"49","Santa Helena",30,"2020","Todos","Todas","Maranhão"
"50","Santa Inês",220,"2020","Todos","Todas","Maranhão"
"51","Santa Luzia",118,"2020","Todos","Todas","Maranhão"
"52","Santa Luzia do Paruá",29,"2020","Todos","Todas","Maranhão"
"53","Santa Rita",32,"2020","Todos","Todas","Maranhão"
"54","Santo Amaro do Maranhão",8,"2020","Todos","Todas","Maranhão"
"55","Maracaçumé",15,"2020","Todos","Todas","Maranhão"
"56","Maranhãozinho",13,"2020","Todos","Todas","Maranhão"
"57","Mata Roma",26,"2020","Todos","Todas","Maranhão"
"58","Matões",47,"2020","Todos","Todas","Maranhão"
"59","Matões do Norte",10,"2020","Todos","Todas","Maranhão"
"60","Mirador",27,"2020","Todos","Todas","Maranhão"
"61","Miranda do Norte",45,"2020","Todos","Todas","Maranhão"
"62","Mirinzal",18,"2020","Todos","Todas","Maranhão"
"63","Montes Altos",17,"2020","Todos","Todas","Maranhão"
"64","Monção",39,"2020","Todos","Todas","Maranhão"
"65","Morros",29,"2020","Todos","Todas","Maranhão"
"66","Nova Colinas",15,"2020","Todos","Todas","Maranhão"
"67","Nova Olinda do Maranhão",16,"2020","Todos","Todas","Maranhão"
"68","Olho D'água das Cunhãs",23,"2020","Todos","Todas","Maranhão"
"69","Olinda Nova do Maranhão",12,"2020","Todos","Todas","Maranhão"
"70","Palmeirândia",24,"2020","Todos","Todas","Maranhão"
"71","Paraibano",60,"2020","Todos","Todas","Maranhão"
"72","Parnarama",59,"2020","Todos","Todas","Maranhão"
"73","Paço do Lumiar",166,"2020","Todos","Todas","Maranhão"
"74","Pedreiras",50,"2020","Todos","Todas","Maranhão"
"75","Icatu",27,"2020","Todos","Todas","Maranhão"
"76","Igarapé Grande",27,"2020","Todos","Todas","Maranhão"
"77","Igarapé do Meio",12,"2020","Todos","Todas","Maranhão"
"78","Imperatriz",761,"2020","Todos","Todas","Maranhão"
"79","Itaipava do Grajaú",23,"2020","Todos","Todas","Maranhão"
"80","Itapecuru Mirim",137,"2020","Todos","Todas","Maranhão"
"81","Itinga do Maranhão",78,"2020","Todos","Todas","Maranhão"
"82","Jatobá",4,"2020","Todos","Todas","Maranhão"
"83","Joselândia",30,"2020","Todos","Todas","Maranhão"
"84","João Lisboa",51,"2020","Todos","Todas","Maranhão"
"85","Junco do Maranhão",13,"2020","Todos","Todas","Maranhão"
"86","Lago Verde",22,"2020","Todos","Todas","Maranhão"
"87","Lago da Pedra",93,"2020","Todos","Todas","Maranhão"
"88","Lago do Junco",1,"2020","Todos","Todas","Maranhão"
"89","Lago dos Rodrigues",21,"2020","Todos","Todas","Maranhão"
"90","Lagoa Grande do Maranhão",19,"2020","Todos","Todas","Maranhão"
"91","Lagoa do Mato",13,"2020","Todos","Todas","Maranhão"
"92","Lajeado Novo",19,"2020","Todos","Todas","Maranhão"
"93","Lima Campos",10,"2020","Todos","Todas","Maranhão"
"94","Magalhães de Almeida",26,"2020","Todos","Todas","Maranhão"
"95","Conceição do Lago-Açu",32,"2020","Todos","Todas","Maranhão"
"96","Coroatá",150,"2020","Todos","Todas","Maranhão"
"97","Cururupu",54,"2020","Todos","Todas","Maranhão"
"98","Cândido Mendes",6,"2020","Todos","Todas","Maranhão"
"99","Dom Pedro",37,"2020","Todos","Todas","Maranhão"
"100","Duque Bacelar",22,"2020","Todos","Todas","Maranhão"
"101","Esperantinópolis",39,"2020","Todos","Todas","Maranhão"
"102","Estreito",87,"2020","Todos","Todas","Maranhão"
"103","Feira Nova do Maranhão",23,"2020","Todos","Todas","Maranhão"
"104","Formosa da Serra Negra",20,"2020","Todos","Todas","Maranhão"
"105","Fortaleza dos Nogueiras",30,"2020","Todos","Todas","Maranhão"
"106","Fortuna",27,"2020","Todos","Todas","Maranhão"
"107","Gonçalves Dias",39,"2020","Todos","Todas","Maranhão"
"108","Governador Edson Lobão",25,"2020","Todos","Todas","Maranhão"
"109","Governador Eugênio Barros",48,"2020","Todos","Todas","Maranhão"
"110","Governador Luiz Rocha",19,"2020","Todos","Todas","Maranhão"
"111","Governador Newton Bello",4,"2020","Todos","Todas","Maranhão"
"112","Governador Nunes Freire",37,"2020","Todos","Todas","Maranhão"
"113","Grajaú",179,"2020","Todos","Todas","Maranhão"
"114","Humberto de Campos",4,"2020","Todos","Todas","Maranhão"
"115","Bequimão",29,"2020","Todos","Todas","Maranhão"
"116","Bom Jardim",62,"2020","Todos","Todas","Maranhão"
"117","Bom Jesus das Selvas",28,"2020","Todos","Todas","Maranhão"
"118","Bom Lugar",22,"2020","Todos","Todas","Maranhão"
"119","Brejo de Areia",13,"2020","Todos","Todas","Maranhão"
"120","Buriti",40,"2020","Todos","Todas","Maranhão"
"121","Buriti Bravo",60,"2020","Todos","Todas","Maranhão"
"122","Buriticupu",54,"2020","Todos","Todas","Maranhão"
"123","Buritirana",41,"2020","Todos","Todas","Maranhão"
"124","Cachoeira Grande",11,"2020","Todos","Todas","Maranhão"
"125","Cajari",11,"2020","Todos","Todas","Maranhão"
"126","Campestre do Maranhão",26,"2020","Todos","Todas","Maranhão"
"127","Cantanhede",22,"2020","Todos","Todas","Maranhão"
"128","Carolina",62,"2020","Todos","Todas","Maranhão"
"129","Caxias",309,"2020","Todos","Todas","Maranhão"
"130","Chapadinha",205,"2020","Todos","Todas","Maranhão"
"131","Cidelândia",28,"2020","Todos","Todas","Maranhão"
"132","Codó",223,"2020","Todos","Todas","Maranhão"
"133","Coelho Neto",121,"2020","Todos","Todas","Maranhão"
"134","Colinas",46,"2020","Todos","Todas","Maranhão"
"135","Afonso Cunha",4,"2020","Todos","Todas","Maranhão"
"136","Alcântara",24,"2020","Todos","Todas","Maranhão"
"137","Alto Alegre do Maranhão",47,"2020","Todos","Todas","Maranhão"
"138","Alto Alegre do Pindare",28,"2020","Todos","Todas","Maranhão"
"139","Alto Parnaíba",26,"2020","Todos","Todas","Maranhão"
"140","Amapá do Maranhão",7,"2020","Todos","Todas","Maranhão"
"141","Amarante do Maranhão",91,"2020","Todos","Todas","Maranhão"
"142","Anajatuba",44,"2020","Todos","Todas","Maranhão"
"143","Anapurus",28,"2020","Todos","Todas","Maranhão"
"144","Apicum-Açu",14,"2020","Todos","Todas","Maranhão"
"145","Araguanã",11,"2020","Todos","Todas","Maranhão"
"146","Arame",35,"2020","Todos","Todas","Maranhão"
"147","Arari",59,"2020","Todos","Todas","Maranhão"
"148","Açailandia",261,"2020","Todos","Todas","Maranhão"
"149","Bacabal",173,"2020","Todos","Todas","Maranhão"
"150","Bacabeira",29,"2020","Todos","Todas","Maranhão"
"151","Balsas",2,"2020","Todos","Todas","Maranhão"
"152","Barra do Corda",221,"2020","Todos","Todas","Maranhão"
"153","Bela Vista do Maranhão",19,"2020","Todos","Todas","Maranhão"
"154","Benedito Leite",9,"2020","Todos","Todas","Maranhão"
