"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João de Meriti",2588,"2017","Todos","Todas","Rio de Janeiro"
"2","São Pedro da Aldeia",4,"2017","Todos","Todas","Rio de Janeiro"
"3","São Sebastião do Alto",71,"2017","Todos","Todas","Rio de Janeiro"
"4","Tanguá",135,"2017","Todos","Todas","Rio de Janeiro"
"5","Teresopolis",16,"2017","Todos","Todas","Rio de Janeiro"
"6","Três Rios",5,"2017","Todos","Todas","Rio de Janeiro"
"7","Valença",469,"2017","Todos","Todas","Rio de Janeiro"
"8","Varre-Sai",41,"2017","Todos","Todas","Rio de Janeiro"
"9","Vassouras",140,"2017","Todos","Todas","Rio de Janeiro"
"10","Volta Redonda",670,"2017","Todos","Todas","Rio de Janeiro"
"11","Paty do Alferes",55,"2017","Todos","Todas","Rio de Janeiro"
"12","Petropolis",187,"2017","Todos","Todas","Rio de Janeiro"
"13","Pinheiral",20,"2017","Todos","Todas","Rio de Janeiro"
"14","Pirai",39,"2017","Todos","Todas","Rio de Janeiro"
"15","Porciúncula",19,"2017","Todos","Todas","Rio de Janeiro"
"16","Quatis",86,"2017","Todos","Todas","Rio de Janeiro"
"17","Queimados",1,"2017","Todos","Todas","Rio de Janeiro"
"18","Quissamã",28,"2017","Todos","Todas","Rio de Janeiro"
"19","Resende",8,"2017","Todos","Todas","Rio de Janeiro"
"20","Rio Bonito",1,"2017","Todos","Todas","Rio de Janeiro"
"21","Rio Claro",103,"2017","Todos","Todas","Rio de Janeiro"
"22","Rio das Ostras",402,"2017","Todos","Todas","Rio de Janeiro"
"23","Rio de Janeiro",15228,"2017","Todos","Todas","Rio de Janeiro"
"24","Santo Antônio de Pádua",291,"2017","Todos","Todas","Rio de Janeiro"
"25","Sapucaia",47,"2017","Todos","Todas","Rio de Janeiro"
"26","Saquarema",653,"2017","Todos","Todas","Rio de Janeiro"
"27","Seropedica",421,"2017","Todos","Todas","Rio de Janeiro"
"28","Sumidouro",15,"2017","Todos","Todas","Rio de Janeiro"
"29","São José do Vale do Rio Preto",101,"2017","Todos","Todas","Rio de Janeiro"
"30","São João da Barra",166,"2017","Todos","Todas","Rio de Janeiro"
"31","Iguaba Grande",1,"2017","Todos","Todas","Rio de Janeiro"
"32","Itaborai",1132,"2017","Todos","Todas","Rio de Janeiro"
"33","Itaguai",806,"2017","Todos","Todas","Rio de Janeiro"
"34","Itaperuna",2,"2017","Todos","Todas","Rio de Janeiro"
"35","Itatiaia",128,"2017","Todos","Todas","Rio de Janeiro"
"36","Japeri",400,"2017","Todos","Todas","Rio de Janeiro"
"37","Macae",1279,"2017","Todos","Todas","Rio de Janeiro"
"38","Mage",153,"2017","Todos","Todas","Rio de Janeiro"
"39","Mangaratiba",139,"2017","Todos","Todas","Rio de Janeiro"
"40","Maricá",197,"2017","Todos","Todas","Rio de Janeiro"
"41","Mesquita",1,"2017","Todos","Todas","Rio de Janeiro"
"42","Miguel Pereira",306,"2017","Todos","Todas","Rio de Janeiro"
"43","Natividade",77,"2017","Todos","Todas","Rio de Janeiro"
"44","Nilópolis",129,"2017","Todos","Todas","Rio de Janeiro"
"45","Niteroi",476,"2017","Todos","Todas","Rio de Janeiro"
"46","Nova Friburgo",17,"2017","Todos","Todas","Rio de Janeiro"
"47","Nova Iguaçu",260,"2017","Todos","Todas","Rio de Janeiro"
"48","Paracambi",1,"2017","Todos","Todas","Rio de Janeiro"
"49","Paraiba do Sul",245,"2017","Todos","Todas","Rio de Janeiro"
"50","Parati",4,"2017","Todos","Todas","Rio de Janeiro"
"51","Angra dos Reis",853,"2017","Todos","Todas","Rio de Janeiro"
"52","Aperibé",76,"2017","Todos","Todas","Rio de Janeiro"
"53","Araruama",83,"2017","Todos","Todas","Rio de Janeiro"
"54","Armação dos Búzios",13,"2017","Todos","Todas","Rio de Janeiro"
"55","Arraial do Cabo",3,"2017","Todos","Todas","Rio de Janeiro"
"56","Barra Mansa",278,"2017","Todos","Todas","Rio de Janeiro"
"57","Barra do Pirai",5,"2017","Todos","Todas","Rio de Janeiro"
"58","Belford Roxo",1074,"2017","Todos","Todas","Rio de Janeiro"
"59","Bom Jardim",198,"2017","Todos","Todas","Rio de Janeiro"
"60","Bom Jesus do Itabapoana",292,"2017","Todos","Todas","Rio de Janeiro"
"61","Cabo Frio",1304,"2017","Todos","Todas","Rio de Janeiro"
"62","Cachoeiras de Macacu",418,"2017","Todos","Todas","Rio de Janeiro"
"63","Campos dos Goytacazes",241,"2017","Todos","Todas","Rio de Janeiro"
"64","Cantagalo",46,"2017","Todos","Todas","Rio de Janeiro"
"65","Casimiro de Abreu",111,"2017","Todos","Todas","Rio de Janeiro"
"66","Cordeiro",12,"2017","Todos","Todas","Rio de Janeiro"
"67","Duas Barras",58,"2017","Todos","Todas","Rio de Janeiro"
"68","Duque de Caxias",384,"2017","Todos","Todas","Rio de Janeiro"
"69","Engenheiro Paulo de Frontin",73,"2017","Todos","Todas","Rio de Janeiro"
"70","Guapimirim",2,"2017","Todos","Todas","Rio de Janeiro"
