"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",68,"2016","Todos","Todas","Goiás"
"2","Vicentinópolis",41,"2016","Todos","Todas","Goiás"
"3","Vila Propício",17,"2016","Todos","Todas","Goiás"
"4","Água Fria de Goiás",7,"2016","Todos","Todas","Goiás"
"5","Águas Lindas de Goiás",322,"2016","Todos","Todas","Goiás"
"6","Rio Quente",4,"2016","Todos","Todas","Goiás"
"7","Rio Verde",908,"2016","Todos","Todas","Goiás"
"8","Sanclerlândia",19,"2016","Todos","Todas","Goiás"
"9","Santa Fé de Goiás",24,"2016","Todos","Todas","Goiás"
"10","Santa Rita do Araguaia",13,"2016","Todos","Todas","Goiás"
"11","Santa Rita do Novo Destino",9,"2016","Todos","Todas","Goiás"
"12","Santa Terezinha de Goiás",62,"2016","Todos","Todas","Goiás"
"13","Santo Antônio de Goiás",12,"2016","Todos","Todas","Goiás"
"14","Santo Antônio do Descoberto",157,"2016","Todos","Todas","Goiás"
"15","Serranópolis",22,"2016","Todos","Todas","Goiás"
"16","São Francisco de Goiás",14,"2016","Todos","Todas","Goiás"
"17","São João D'aliança",32,"2016","Todos","Todas","Goiás"
"18","São Luís de Montes Belos",1,"2016","Todos","Todas","Goiás"
"19","Teresina de Goiás",13,"2016","Todos","Todas","Goiás"
"20","Terezópolis de Goiás",22,"2016","Todos","Todas","Goiás"
"21","Trombas",10,"2016","Todos","Todas","Goiás"
"22","Turvânia",31,"2016","Todos","Todas","Goiás"
"23","Uruaçu",219,"2016","Todos","Todas","Goiás"
"24","Valparaíso de Goiás",309,"2016","Todos","Todas","Goiás"
"25","Varjão",10,"2016","Todos","Todas","Goiás"
"26","Morrinhos",43,"2016","Todos","Todas","Goiás"
"27","Mutunópolis",4,"2016","Todos","Todas","Goiás"
"28","Nazário",73,"2016","Todos","Todas","Goiás"
"29","Niquelandia",211,"2016","Todos","Todas","Goiás"
"30","Nova Gloria",36,"2016","Todos","Todas","Goiás"
"31","Nova Roma",11,"2016","Todos","Todas","Goiás"
"32","Nova Veneza",30,"2016","Todos","Todas","Goiás"
"33","Novo Gama",158,"2016","Todos","Todas","Goiás"
"34","Ouro Verde de Goiás",12,"2016","Todos","Todas","Goiás"
"35","Palmeiras de Goiás",117,"2016","Todos","Todas","Goiás"
"36","Perolândia",6,"2016","Todos","Todas","Goiás"
"37","Pilar de Goiás",15,"2016","Todos","Todas","Goiás"
"38","Piracanjuba",87,"2016","Todos","Todas","Goiás"
"39","Planaltina",199,"2016","Todos","Todas","Goiás"
"40","Pontalina",95,"2016","Todos","Todas","Goiás"
"41","Porangatu",213,"2016","Todos","Todas","Goiás"
"42","Professor Jamil",11,"2016","Todos","Todas","Goiás"
"43","Quirinopolis",11,"2016","Todos","Todas","Goiás"
"44","Rialma",5,"2016","Todos","Todas","Goiás"
"45","Rianápolis",5,"2016","Todos","Todas","Goiás"
"46","Goiandira",12,"2016","Todos","Todas","Goiás"
"47","Goianira",115,"2016","Todos","Todas","Goiás"
"48","Goianésia",296,"2016","Todos","Todas","Goiás"
"49","Goiânia",13009,"2016","Todos","Todas","Goiás"
"50","Iaciara",1,"2016","Todos","Todas","Goiás"
"51","Inaciolândia",24,"2016","Todos","Todas","Goiás"
"52","Inhumas",52,"2016","Todos","Todas","Goiás"
"53","Ipiranga de Goiás",6,"2016","Todos","Todas","Goiás"
"54","Iporá",4,"2016","Todos","Todas","Goiás"
"55","Itaguaru",15,"2016","Todos","Todas","Goiás"
"56","Itapirapuã",24,"2016","Todos","Todas","Goiás"
"57","Itapuranga",4,"2016","Todos","Todas","Goiás"
"58","Itumbiara",126,"2016","Todos","Todas","Goiás"
"59","Jaraguá",166,"2016","Todos","Todas","Goiás"
"60","Jataí",4,"2016","Todos","Todas","Goiás"
"61","Mara Rosa",58,"2016","Todos","Todas","Goiás"
"62","Marzagão",3,"2016","Todos","Todas","Goiás"
"63","Matrinchã",19,"2016","Todos","Todas","Goiás"
"64","Maurilândia",40,"2016","Todos","Todas","Goiás"
"65","Mineiros",97,"2016","Todos","Todas","Goiás"
"66","Caldazinha",5,"2016","Todos","Todas","Goiás"
"67","Campinaçu",12,"2016","Todos","Todas","Goiás"
"68","Campo Alegre de Goiás",20,"2016","Todos","Todas","Goiás"
"69","Campo Limpo de Goiás",15,"2016","Todos","Todas","Goiás"
"70","Castelândia",11,"2016","Todos","Todas","Goiás"
"71","Catalao",485,"2016","Todos","Todas","Goiás"
"72","Ceres",83,"2016","Todos","Todas","Goiás"
"73","Cezarina",31,"2016","Todos","Todas","Goiás"
"74","Cidade Ocidental",125,"2016","Todos","Todas","Goiás"
"75","Cocalzinho de Goias",73,"2016","Todos","Todas","Goiás"
