"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Triunfo",34,"2020","Todos","Todas","Paraíba"
"2","Uiraúna",51,"2020","Todos","Todas","Paraíba"
"3","Umbuzeiro",50,"2020","Todos","Todas","Paraíba"
"4","Vieirópolis",22,"2020","Todos","Todas","Paraíba"
"5","Vista Serrana",8,"2020","Todos","Todas","Paraíba"
"6","Várzea",11,"2020","Todos","Todas","Paraíba"
"7","Zabelê",5,"2020","Todos","Todas","Paraíba"
"8","Água Branca",25,"2020","Todos","Todas","Paraíba"
"9","São Domingos do Cariri",8,"2020","Todos","Todas","Paraíba"
"10","São Francisco",14,"2020","Todos","Todas","Paraíba"
"11","São José da Lagoa Tapada",20,"2020","Todos","Todas","Paraíba"
"12","São José de Caiana",15,"2020","Todos","Todas","Paraíba"
"13","São José de Espinharas",14,"2020","Todos","Todas","Paraíba"
"14","São José de Piranhas",59,"2020","Todos","Todas","Paraíba"
"15","São José de Princesa",12,"2020","Todos","Todas","Paraíba"
"16","São José do Bonfim",16,"2020","Todos","Todas","Paraíba"
"17","São José do Sabugi",18,"2020","Todos","Todas","Paraíba"
"18","São José dos Cordeiros",7,"2020","Todos","Todas","Paraíba"
"19","São José dos Ramos",11,"2020","Todos","Todas","Paraíba"
"20","São João do Cariri",21,"2020","Todos","Todas","Paraíba"
"21","São João do Rio do Peixe",57,"2020","Todos","Todas","Paraíba"
"22","São João do Tigre",20,"2020","Todos","Todas","Paraíba"
"23","São Miguel de Taipu",20,"2020","Todos","Todas","Paraíba"
"24","São Sebastião de Lagoa de Roça",23,"2020","Todos","Todas","Paraíba"
"25","Taperoá",59,"2020","Todos","Todas","Paraíba"
"26","Tavares",34,"2020","Todos","Todas","Paraíba"
"27","Teixeira",47,"2020","Todos","Todas","Paraíba"
"28","Tenório",7,"2020","Todos","Todas","Paraíba"
"29","Santana dos Garrotes",26,"2020","Todos","Todas","Paraíba"
"30","Santarém",4,"2020","Todos","Todas","Paraíba"
"31","Santo André",17,"2020","Todos","Todas","Paraíba"
"32","Sapé",176,"2020","Todos","Todas","Paraíba"
"33","Seridó",21,"2020","Todos","Todas","Paraíba"
"34","Serra Branca",50,"2020","Todos","Todas","Paraíba"
"35","Serra Grande",7,"2020","Todos","Todas","Paraíba"
"36","Serra Redonda",17,"2020","Todos","Todas","Paraíba"
"37","Serra da Raiz",10,"2020","Todos","Todas","Paraíba"
"38","Serraria",20,"2020","Todos","Todas","Paraíba"
"39","Sertãozinho",14,"2020","Todos","Todas","Paraíba"
"40","Sobrado",18,"2020","Todos","Todas","Paraíba"
"41","Soledade",42,"2020","Todos","Todas","Paraíba"
"42","Solânea",81,"2020","Todos","Todas","Paraíba"
"43","Sossêgo",11,"2020","Todos","Todas","Paraíba"
"44","Sousa",229,"2020","Todos","Todas","Paraíba"
"45","Sumé",55,"2020","Todos","Todas","Paraíba"
"46","São Bentinho",16,"2020","Todos","Todas","Paraíba"
"47","São Bento",90,"2020","Todos","Todas","Paraíba"
