"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",78,"2019","Todos","Todas","Goiás"
"2","Vicentinópolis",42,"2019","Todos","Todas","Goiás"
"3","Vila Propício",26,"2019","Todos","Todas","Goiás"
"4","Água Fria de Goiás",10,"2019","Todos","Todas","Goiás"
"5","Água Limpa",10,"2019","Todos","Todas","Goiás"
"6","Águas Lindas de Goiás",455,"2019","Todos","Todas","Goiás"
"7","São João D'aliança",27,"2019","Todos","Todas","Goiás"
"8","São João da Paraúna",11,"2019","Todos","Todas","Goiás"
"9","São Luís de Montes Belos",190,"2019","Todos","Todas","Goiás"
"10","São Luíz do Norte",1,"2019","Todos","Todas","Goiás"
"11","São Miguel do Araguaia",134,"2019","Todos","Todas","Goiás"
"12","São Miguel do Passa Quatro",56,"2019","Todos","Todas","Goiás"
"13","São Patrício",9,"2019","Todos","Todas","Goiás"
"14","São Simão",66,"2019","Todos","Todas","Goiás"
"15","Teresina de Goiás",17,"2019","Todos","Todas","Goiás"
"16","Terezópolis de Goiás",42,"2019","Todos","Todas","Goiás"
"17","Trindade",350,"2019","Todos","Todas","Goiás"
"18","Trombas",29,"2019","Todos","Todas","Goiás"
"19","Três Ranchos",15,"2019","Todos","Todas","Goiás"
"20","Turvelândia",17,"2019","Todos","Todas","Goiás"
"21","Turvânia",24,"2019","Todos","Todas","Goiás"
"22","Uruana",60,"2019","Todos","Todas","Goiás"
"23","Uruaçu",281,"2019","Todos","Todas","Goiás"
"24","Urutaí",26,"2019","Todos","Todas","Goiás"
"25","Valparaíso de Goiás",333,"2019","Todos","Todas","Goiás"
"26","Varjão",24,"2019","Todos","Todas","Goiás"
"27","Rianápolis",18,"2019","Todos","Todas","Goiás"
"28","Rio Quente",16,"2019","Todos","Todas","Goiás"
"29","Rio Verde",1075,"2019","Todos","Todas","Goiás"
"30","Rubiataba",102,"2019","Todos","Todas","Goiás"
"31","Sanclerlândia",21,"2019","Todos","Todas","Goiás"
"32","Santa Fé de Goiás",25,"2019","Todos","Todas","Goiás"
"33","Santa Helena de Goias",173,"2019","Todos","Todas","Goiás"
"34","Santa Rita do Novo Destino",7,"2019","Todos","Todas","Goiás"
"35","Santa Rosa de Goiás",31,"2019","Todos","Todas","Goiás"
"36","Santa Tereza de Goiás",1,"2019","Todos","Todas","Goiás"
"37","Santa Terezinha de Goiás",57,"2019","Todos","Todas","Goiás"
"38","Santo Antônio da Barra",33,"2019","Todos","Todas","Goiás"
"39","Santo Antônio de Goiás",35,"2019","Todos","Todas","Goiás"
"40","Santo Antônio do Descoberto",154,"2019","Todos","Todas","Goiás"
"41","Senador Canedo",576,"2019","Todos","Todas","Goiás"
"42","Serranópolis",47,"2019","Todos","Todas","Goiás"
"43","Silvânia",130,"2019","Todos","Todas","Goiás"
"44","Simolândia",30,"2019","Todos","Todas","Goiás"
"45","São Domingos",39,"2019","Todos","Todas","Goiás"
"46","São Francisco de Goiás",42,"2019","Todos","Todas","Goiás"
"47","Padre Bernardo",23,"2019","Todos","Todas","Goiás"
"48","Palestina de Goiás",14,"2019","Todos","Todas","Goiás"
"49","Palmeiras de Goiás",158,"2019","Todos","Todas","Goiás"
"50","Palminópolis",22,"2019","Todos","Todas","Goiás"
"51","Paranaiguara",62,"2019","Todos","Todas","Goiás"
"52","Paraúna",78,"2019","Todos","Todas","Goiás"
"53","Perolândia",7,"2019","Todos","Todas","Goiás"
"54","Petrolina de Goiás",33,"2019","Todos","Todas","Goiás"
"55","Pilar de Goiás",37,"2019","Todos","Todas","Goiás"
"56","Piracanjuba",224,"2019","Todos","Todas","Goiás"
"57","Piranhas",78,"2019","Todos","Todas","Goiás"
"58","Pirenópolis",3,"2019","Todos","Todas","Goiás"
"59","Planaltina",308,"2019","Todos","Todas","Goiás"
"60","Pontalina",137,"2019","Todos","Todas","Goiás"
"61","Porangatu",299,"2019","Todos","Todas","Goiás"
"62","Porteirão",29,"2019","Todos","Todas","Goiás"
"63","Posse",178,"2019","Todos","Todas","Goiás"
"64","Professor Jamil",22,"2019","Todos","Todas","Goiás"
"65","Quirinopolis",152,"2019","Todos","Todas","Goiás"
"66","Rialma",85,"2019","Todos","Todas","Goiás"
"67","Montes Claros de Goiás",57,"2019","Todos","Todas","Goiás"
"68","Montividiu",49,"2019","Todos","Todas","Goiás"
"69","Montividiu do Norte",24,"2019","Todos","Todas","Goiás"
"70","Morrinhos",316,"2019","Todos","Todas","Goiás"
"71","Morro Agudo de Goiás",1,"2019","Todos","Todas","Goiás"
"72","Mossâmedes",35,"2019","Todos","Todas","Goiás"
"73","Mutunópolis",23,"2019","Todos","Todas","Goiás"
"74","Nazário",100,"2019","Todos","Todas","Goiás"
"75","Nerópolis",52,"2019","Todos","Todas","Goiás"
"76","Niquelandia",270,"2019","Todos","Todas","Goiás"
"77","Nova América",16,"2019","Todos","Todas","Goiás"
"78","Nova Aurora",19,"2019","Todos","Todas","Goiás"
"79","Nova Crixás",65,"2019","Todos","Todas","Goiás"
"80","Nova Gloria",74,"2019","Todos","Todas","Goiás"
"81","Nova Roma",10,"2019","Todos","Todas","Goiás"
"82","Nova Veneza",37,"2019","Todos","Todas","Goiás"
"83","Novo Brasil",26,"2019","Todos","Todas","Goiás"
"84","Novo Gama",159,"2019","Todos","Todas","Goiás"
"85","Ouro Verde de Goiás",23,"2019","Todos","Todas","Goiás"
"86","Ouvidor",21,"2019","Todos","Todas","Goiás"
"87","Itauçu",57,"2019","Todos","Todas","Goiás"
"88","Itumbiara",288,"2019","Todos","Todas","Goiás"
"89","Ivolândia",1,"2019","Todos","Todas","Goiás"
"90","Jandaia",31,"2019","Todos","Todas","Goiás"
"91","Jaraguá",275,"2019","Todos","Todas","Goiás"
"92","Jataí",441,"2019","Todos","Todas","Goiás"
"93","Jaupaci",24,"2019","Todos","Todas","Goiás"
"94","Jesúpolis",16,"2019","Todos","Todas","Goiás"
"95","Leopoldo de Bulhões",44,"2019","Todos","Todas","Goiás"
"96","Mairipotaba",20,"2019","Todos","Todas","Goiás"
"97","Mambaí",36,"2019","Todos","Todas","Goiás"
"98","Mara Rosa",100,"2019","Todos","Todas","Goiás"
"99","Marzagão",16,"2019","Todos","Todas","Goiás"
"100","Matrinchã",28,"2019","Todos","Todas","Goiás"
"101","Maurilândia",66,"2019","Todos","Todas","Goiás"
"102","Mimoso de Goiás",11,"2019","Todos","Todas","Goiás"
"103","Minaçu",32,"2019","Todos","Todas","Goiás"
"104","Mineiros",344,"2019","Todos","Todas","Goiás"
"105","Moiporá",14,"2019","Todos","Todas","Goiás"
"106","Monte Alegre de Goiás",14,"2019","Todos","Todas","Goiás"
"107","Goianápolis",9,"2019","Todos","Todas","Goiás"
"108","Goianésia",427,"2019","Todos","Todas","Goiás"
"109","Goiânia",10418,"2019","Todos","Todas","Goiás"
"110","Guapó",83,"2019","Todos","Todas","Goiás"
"111","Guaraíta",27,"2019","Todos","Todas","Goiás"
"112","Hidrolina",18,"2019","Todos","Todas","Goiás"
"113","Hidrolândia",7,"2019","Todos","Todas","Goiás"
"114","Iaciara",42,"2019","Todos","Todas","Goiás"
"115","Inaciolândia",36,"2019","Todos","Todas","Goiás"
"116","Indiara",77,"2019","Todos","Todas","Goiás"
"117","Inhumas",400,"2019","Todos","Todas","Goiás"
"118","Ipameri",61,"2019","Todos","Todas","Goiás"
"119","Ipiranga de Goiás",14,"2019","Todos","Todas","Goiás"
"120","Iporá",295,"2019","Todos","Todas","Goiás"
"121","Israelândia",22,"2019","Todos","Todas","Goiás"
"122","Itaberai",6,"2019","Todos","Todas","Goiás"
"123","Itaguari",40,"2019","Todos","Todas","Goiás"
"124","Itaguaru",38,"2019","Todos","Todas","Goiás"
"125","Itapirapuã",59,"2019","Todos","Todas","Goiás"
"126","Itapuranga",233,"2019","Todos","Todas","Goiás"
"127","Corumbaíba",60,"2019","Todos","Todas","Goiás"
"128","Corumbá de Goiás",60,"2019","Todos","Todas","Goiás"
"129","Cristalina",228,"2019","Todos","Todas","Goiás"
