"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuparendi",77,"2016","Todos","Todas","Rio Grande do Sul"
"2","Uruguaiana",343,"2016","Todos","Todas","Rio Grande do Sul"
"3","Vacaria",24,"2016","Todos","Todas","Rio Grande do Sul"
"4","Vale do Sol",88,"2016","Todos","Todas","Rio Grande do Sul"
"5","Venâncio Aires",25,"2016","Todos","Todas","Rio Grande do Sul"
"6","Vera Cruz",181,"2016","Todos","Todas","Rio Grande do Sul"
"7","Veranopolis",10,"2016","Todos","Todas","Rio Grande do Sul"
"8","Viamao",25,"2016","Todos","Todas","Rio Grande do Sul"
"9","Vicente Dutra",1,"2016","Todos","Todas","Rio Grande do Sul"
"10","Victor Graeff",3,"2016","Todos","Todas","Rio Grande do Sul"
"11","Vila Maria",21,"2016","Todos","Todas","Rio Grande do Sul"
"12","Água Santa",4,"2016","Todos","Todas","Rio Grande do Sul"
"13","Áurea",1,"2016","Todos","Todas","Rio Grande do Sul"
"14","Tapejara",162,"2016","Todos","Todas","Rio Grande do Sul"
"15","Tapes",79,"2016","Todos","Todas","Rio Grande do Sul"
"16","Taquara",26,"2016","Todos","Todas","Rio Grande do Sul"
"17","Tavares",3,"2016","Todos","Todas","Rio Grande do Sul"
"18","Tenente Portela",256,"2016","Todos","Todas","Rio Grande do Sul"
"19","Terra de Areia",47,"2016","Todos","Todas","Rio Grande do Sul"
"20","Teutônia",222,"2016","Todos","Todas","Rio Grande do Sul"
"21","Tiradentes do Sul",19,"2016","Todos","Todas","Rio Grande do Sul"
"22","Torres",219,"2016","Todos","Todas","Rio Grande do Sul"
"23","Tramandaí",738,"2016","Todos","Todas","Rio Grande do Sul"
"24","Triunfo",134,"2016","Todos","Todas","Rio Grande do Sul"
"25","Três Arroios",1,"2016","Todos","Todas","Rio Grande do Sul"
"26","Três Cachoeiras",21,"2016","Todos","Todas","Rio Grande do Sul"
"27","Três Coroas",127,"2016","Todos","Todas","Rio Grande do Sul"
"28","Três Forquilhas",8,"2016","Todos","Todas","Rio Grande do Sul"
"29","Três Passos",356,"2016","Todos","Todas","Rio Grande do Sul"
"30","Três de Maio",291,"2016","Todos","Todas","Rio Grande do Sul"
