"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Visconde do Rio Branco",149,"2020","Todos","Todas","Minas Gerais"
"2","Viçosa",199,"2020","Todos","Todas","Minas Gerais"
"3","Volta Grande",15,"2020","Todos","Todas","Minas Gerais"
"4","Wenceslau Braz",4,"2020","Todos","Todas","Minas Gerais"
"5","Água Boa",27,"2020","Todos","Todas","Minas Gerais"
"6","Água Comprida",8,"2020","Todos","Todas","Minas Gerais"
"7","Águas Formosas",51,"2020","Todos","Todas","Minas Gerais"
"8","Águas Vermelhas",24,"2020","Todos","Todas","Minas Gerais"
"9","Urucania",25,"2020","Todos","Todas","Minas Gerais"
"10","Urucuia",15,"2020","Todos","Todas","Minas Gerais"
"11","Vargem Alegre",26,"2020","Todos","Todas","Minas Gerais"
"12","Vargem Bonita",7,"2020","Todos","Todas","Minas Gerais"
"13","Vargem Grande do Rio Pardo",10,"2020","Todos","Todas","Minas Gerais"
"14","Varginha",385,"2020","Todos","Todas","Minas Gerais"
"15","Varjão de Minas",13,"2020","Todos","Todas","Minas Gerais"
"16","Varzea da Palma",64,"2020","Todos","Todas","Minas Gerais"
"17","Varzelândia",33,"2020","Todos","Todas","Minas Gerais"
"18","Vazante",56,"2020","Todos","Todas","Minas Gerais"
"19","Verdelândia",12,"2020","Todos","Todas","Minas Gerais"
"20","Veredinha",4,"2020","Todos","Todas","Minas Gerais"
"21","Vermelho Novo",21,"2020","Todos","Todas","Minas Gerais"
"22","Veríssimo",8,"2020","Todos","Todas","Minas Gerais"
"23","Vespasiano",209,"2020","Todos","Todas","Minas Gerais"
"24","Vieiras",14,"2020","Todos","Todas","Minas Gerais"
"25","Virgem da Lapa",13,"2020","Todos","Todas","Minas Gerais"
"26","Virginópolis",38,"2020","Todos","Todas","Minas Gerais"
"27","Virgolândia",12,"2020","Todos","Todas","Minas Gerais"
"28","Virgínia",38,"2020","Todos","Todas","Minas Gerais"
"29","Tiradentes",34,"2020","Todos","Todas","Minas Gerais"
"30","Tocantins",43,"2020","Todos","Todas","Minas Gerais"
"31","Tocos do Moji",19,"2020","Todos","Todas","Minas Gerais"
"32","Toledo",14,"2020","Todos","Todas","Minas Gerais"
"33","Tombos",44,"2020","Todos","Todas","Minas Gerais"
"34","Três Corações",229,"2020","Todos","Todas","Minas Gerais"
"35","Três Marias",62,"2020","Todos","Todas","Minas Gerais"
"36","Três Pontas",190,"2020","Todos","Todas","Minas Gerais"
"37","Tumiritinga",32,"2020","Todos","Todas","Minas Gerais"
"38","Tupaciguara",106,"2020","Todos","Todas","Minas Gerais"
"39","Turmalina",39,"2020","Todos","Todas","Minas Gerais"
"40","Turvolândia",10,"2020","Todos","Todas","Minas Gerais"
"41","Ubaporanga",30,"2020","Todos","Todas","Minas Gerais"
"42","Ubaí",33,"2020","Todos","Todas","Minas Gerais"
"43","Uberaba",1100,"2020","Todos","Todas","Minas Gerais"
"44","Uberlandia",1797,"2020","Todos","Todas","Minas Gerais"
"45","Ubá",329,"2020","Todos","Todas","Minas Gerais"
"46","Unaí",206,"2020","Todos","Todas","Minas Gerais"
"47","União de Minas",9,"2020","Todos","Todas","Minas Gerais"
"48","Uruana de Minas",10,"2020","Todos","Todas","Minas Gerais"
"49","São Sebastião da Vargem Alegre",10,"2020","Todos","Todas","Minas Gerais"
"50","São Sebastião do Anta",22,"2020","Todos","Todas","Minas Gerais"
"51","São Sebastião do Maranhão",40,"2020","Todos","Todas","Minas Gerais"
"52","São Sebastião do Oeste",18,"2020","Todos","Todas","Minas Gerais"
"53","São Sebastião do Paraíso",268,"2020","Todos","Todas","Minas Gerais"
"54","São Sebastião do Rio Verde",10,"2020","Todos","Todas","Minas Gerais"
"55","São Thomé das Letras",9,"2020","Todos","Todas","Minas Gerais"
"56","São Tiago",33,"2020","Todos","Todas","Minas Gerais"
"57","São Tomás de Aquino",5,"2020","Todos","Todas","Minas Gerais"
"58","São Vicente de Minas",25,"2020","Todos","Todas","Minas Gerais"
"59","Tabuleiro",13,"2020","Todos","Todas","Minas Gerais"
"60","Taiobeiras",84,"2020","Todos","Todas","Minas Gerais"
"61","Taparuba",10,"2020","Todos","Todas","Minas Gerais"
"62","Tapira",12,"2020","Todos","Todas","Minas Gerais"
"63","Tapiraí",4,"2020","Todos","Todas","Minas Gerais"
"64","Taquaraçu de Minas",5,"2020","Todos","Todas","Minas Gerais"
