"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veríssimo",8,"2019","Todos","Todas","Minas Gerais"
"2","Vespasiano",460,"2019","Todos","Todas","Minas Gerais"
"3","Vieiras",22,"2019","Todos","Todas","Minas Gerais"
"4","Virgem da Lapa",2,"2019","Todos","Todas","Minas Gerais"
"5","Virginópolis",87,"2019","Todos","Todas","Minas Gerais"
"6","Virgolândia",42,"2019","Todos","Todas","Minas Gerais"
"7","Virgínia",68,"2019","Todos","Todas","Minas Gerais"
"8","Visconde do Rio Branco",122,"2019","Todos","Todas","Minas Gerais"
"9","Viçosa",466,"2019","Todos","Todas","Minas Gerais"
"10","Volta Grande",64,"2019","Todos","Todas","Minas Gerais"
"11","Wenceslau Braz",19,"2019","Todos","Todas","Minas Gerais"
"12","Água Boa",73,"2019","Todos","Todas","Minas Gerais"
"13","Água Comprida",17,"2019","Todos","Todas","Minas Gerais"
"14","Águas Formosas",88,"2019","Todos","Todas","Minas Gerais"
"15","Águas Vermelhas",73,"2019","Todos","Todas","Minas Gerais"
"16","Uberaba",2318,"2019","Todos","Todas","Minas Gerais"
"17","Uberlandia",3938,"2019","Todos","Todas","Minas Gerais"
"18","Ubá",750,"2019","Todos","Todas","Minas Gerais"
"19","Umburatiba",9,"2019","Todos","Todas","Minas Gerais"
"20","Unaí",436,"2019","Todos","Todas","Minas Gerais"
"21","União de Minas",26,"2019","Todos","Todas","Minas Gerais"
"22","Uruana de Minas",21,"2019","Todos","Todas","Minas Gerais"
"23","Urucania",66,"2019","Todos","Todas","Minas Gerais"
"24","Urucuia",33,"2019","Todos","Todas","Minas Gerais"
"25","Vargem Alegre",30,"2019","Todos","Todas","Minas Gerais"
"26","Vargem Bonita",11,"2019","Todos","Todas","Minas Gerais"
"27","Vargem Grande do Rio Pardo",19,"2019","Todos","Todas","Minas Gerais"
"28","Varginha",879,"2019","Todos","Todas","Minas Gerais"
"29","Varjão de Minas",28,"2019","Todos","Todas","Minas Gerais"
"30","Varzea da Palma",147,"2019","Todos","Todas","Minas Gerais"
"31","Varzelândia",104,"2019","Todos","Todas","Minas Gerais"
"32","Vazante",125,"2019","Todos","Todas","Minas Gerais"
"33","Verdelândia",38,"2019","Todos","Todas","Minas Gerais"
"34","Veredinha",24,"2019","Todos","Todas","Minas Gerais"
"35","Vermelho Novo",34,"2019","Todos","Todas","Minas Gerais"
"36","Taquaraçu de Minas",18,"2019","Todos","Todas","Minas Gerais"
"37","Tarumirim",114,"2019","Todos","Todas","Minas Gerais"
"38","Teixeiras",91,"2019","Todos","Todas","Minas Gerais"
"39","Teófilo Otoni",970,"2019","Todos","Todas","Minas Gerais"
"40","Timoteo",484,"2019","Todos","Todas","Minas Gerais"
"41","Tiradentes",37,"2019","Todos","Todas","Minas Gerais"
"42","Tiros",32,"2019","Todos","Todas","Minas Gerais"
"43","Tocantins",129,"2019","Todos","Todas","Minas Gerais"
"44","Tocos do Moji",22,"2019","Todos","Todas","Minas Gerais"
"45","Toledo",50,"2019","Todos","Todas","Minas Gerais"
"46","Tombos",87,"2019","Todos","Todas","Minas Gerais"
"47","Três Corações",553,"2019","Todos","Todas","Minas Gerais"
"48","Três Marias",195,"2019","Todos","Todas","Minas Gerais"
"49","Três Pontas",252,"2019","Todos","Todas","Minas Gerais"
"50","Tumiritinga",37,"2019","Todos","Todas","Minas Gerais"
"51","Tupaciguara",227,"2019","Todos","Todas","Minas Gerais"
"52","Turmalina",107,"2019","Todos","Todas","Minas Gerais"
"53","Turvolândia",38,"2019","Todos","Todas","Minas Gerais"
"54","Ubaporanga",99,"2019","Todos","Todas","Minas Gerais"
"55","Ubaí",97,"2019","Todos","Todas","Minas Gerais"
"56","São Pedro da União",47,"2019","Todos","Todas","Minas Gerais"
"57","São Pedro do Suaçuí",37,"2019","Todos","Todas","Minas Gerais"
"58","São Pedro dos Ferros",60,"2019","Todos","Todas","Minas Gerais"
"59","São Romão",48,"2019","Todos","Todas","Minas Gerais"
"60","São Roque de Minas",44,"2019","Todos","Todas","Minas Gerais"
"61","São Sebastião da Bela Vista",27,"2019","Todos","Todas","Minas Gerais"
"62","São Sebastião da Vargem Alegre",22,"2019","Todos","Todas","Minas Gerais"
"63","São Sebastião do Anta",31,"2019","Todos","Todas","Minas Gerais"
"64","São Sebastião do Maranhão",58,"2019","Todos","Todas","Minas Gerais"
"65","São Sebastião do Oeste",33,"2019","Todos","Todas","Minas Gerais"
"66","São Sebastião do Paraíso",556,"2019","Todos","Todas","Minas Gerais"
"67","São Sebastião do Rio Verde",20,"2019","Todos","Todas","Minas Gerais"
"68","São Thomé das Letras",16,"2019","Todos","Todas","Minas Gerais"
"69","São Tiago",51,"2019","Todos","Todas","Minas Gerais"
"70","São Vicente de Minas",53,"2019","Todos","Todas","Minas Gerais"
"71","Tabuleiro",34,"2019","Todos","Todas","Minas Gerais"
"72","Taiobeiras",237,"2019","Todos","Todas","Minas Gerais"
"73","Taparuba",22,"2019","Todos","Todas","Minas Gerais"
"74","Tapira",19,"2019","Todos","Todas","Minas Gerais"
"75","Tapiraí",6,"2019","Todos","Todas","Minas Gerais"
"76","São José da Safira",21,"2019","Todos","Todas","Minas Gerais"
"77","São José da Varginha",25,"2019","Todos","Todas","Minas Gerais"
"78","São José do Alegre",20,"2019","Todos","Todas","Minas Gerais"
"79","São José do Divino",30,"2019","Todos","Todas","Minas Gerais"
"80","São José do Goiabal",35,"2019","Todos","Todas","Minas Gerais"
"81","São José do Jacuri",48,"2019","Todos","Todas","Minas Gerais"
"82","São José do Mantimento",19,"2019","Todos","Todas","Minas Gerais"
"83","São João Del Rei",750,"2019","Todos","Todas","Minas Gerais"
"84","São João Evangelista",145,"2019","Todos","Todas","Minas Gerais"
"85","São João Nepomuceno",217,"2019","Todos","Todas","Minas Gerais"
"86","São João da Lagoa",21,"2019","Todos","Todas","Minas Gerais"
"87","São João da Mata",16,"2019","Todos","Todas","Minas Gerais"
"88","São João da Ponte",106,"2019","Todos","Todas","Minas Gerais"
"89","São João das Missões",58,"2019","Todos","Todas","Minas Gerais"
"90","São João do Manhuaçu",69,"2019","Todos","Todas","Minas Gerais"
"91","São João do Manteninha",41,"2019","Todos","Todas","Minas Gerais"
"92","São João do Oriente",62,"2019","Todos","Todas","Minas Gerais"
"93","São João do Pacuí",17,"2019","Todos","Todas","Minas Gerais"
"94","São Lourenço",374,"2019","Todos","Todas","Minas Gerais"
"95","São Miguel do Anta",42,"2019","Todos","Todas","Minas Gerais"
"96","Soledade de Minas",29,"2019","Todos","Todas","Minas Gerais"
"97","São Bento Abade",27,"2019","Todos","Todas","Minas Gerais"
"98","São Brás do Suaçuí",34,"2019","Todos","Todas","Minas Gerais"
"99","São Domingos das Dores",21,"2019","Todos","Todas","Minas Gerais"
"100","São Domingos do Prata",133,"2019","Todos","Todas","Minas Gerais"
"101","São Francisco",319,"2019","Todos","Todas","Minas Gerais"
"102","São Francisco de Paula",45,"2019","Todos","Todas","Minas Gerais"
"103","São Francisco de Sales",36,"2019","Todos","Todas","Minas Gerais"
"104","São Francisco do Glória",50,"2019","Todos","Todas","Minas Gerais"
"105","São Félix de Minas",18,"2019","Todos","Todas","Minas Gerais"
"106","São Geraldo",56,"2019","Todos","Todas","Minas Gerais"
"107","São Geraldo da Piedade",20,"2019","Todos","Todas","Minas Gerais"
"108","São Gonçalo do Abaeté",50,"2019","Todos","Todas","Minas Gerais"
"109","São Gonçalo do Pará",79,"2019","Todos","Todas","Minas Gerais"
"110","São Gonçalo do Rio Abaixo",59,"2019","Todos","Todas","Minas Gerais"
"111","São Gonçalo do Rio Preto",15,"2019","Todos","Todas","Minas Gerais"
"112","São Gonçalo do Sapucaí",193,"2019","Todos","Todas","Minas Gerais"
"113","São Gotardo",245,"2019","Todos","Todas","Minas Gerais"
"114","São Joaquim de Bicas",139,"2019","Todos","Todas","Minas Gerais"
"115","São José da Barra",33,"2019","Todos","Todas","Minas Gerais"
"116","Senador Modestino Gonçalves",29,"2019","Todos","Todas","Minas Gerais"
"117","Senhora de Oliveira",40,"2019","Todos","Todas","Minas Gerais"
"118","Senhora do Porto",28,"2019","Todos","Todas","Minas Gerais"
"119","Senhora dos Remédios",76,"2019","Todos","Todas","Minas Gerais"
"120","Sericita",50,"2019","Todos","Todas","Minas Gerais"
"121","Seritinga",12,"2019","Todos","Todas","Minas Gerais"
"122","Serra Azul de Minas",18,"2019","Todos","Todas","Minas Gerais"
"123","Serra do Salitre",79,"2019","Todos","Todas","Minas Gerais"
"124","Serra dos Aimorés",48,"2019","Todos","Todas","Minas Gerais"
"125","Serrania",62,"2019","Todos","Todas","Minas Gerais"
"126","Serranos",23,"2019","Todos","Todas","Minas Gerais"
"127","Serranópolis de Minas",19,"2019","Todos","Todas","Minas Gerais"
"128","Serro",100,"2019","Todos","Todas","Minas Gerais"
"129","Sete Lagoas",1417,"2019","Todos","Todas","Minas Gerais"
"130","Setubinha",51,"2019","Todos","Todas","Minas Gerais"
"131","Silveirânia",19,"2019","Todos","Todas","Minas Gerais"
"132","Silvianópolis",50,"2019","Todos","Todas","Minas Gerais"
"133","Simonésia",103,"2019","Todos","Todas","Minas Gerais"
"134","Simão Pereira",18,"2019","Todos","Todas","Minas Gerais"
"135","Sobrália",51,"2019","Todos","Todas","Minas Gerais"
"136","Santana do Paraíso",99,"2019","Todos","Todas","Minas Gerais"
