"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taquaritinga do Norte",79,"2020","Todos","Todas","Pernambuco"
"2","Terezinha",28,"2020","Todos","Todas","Pernambuco"
"3","Terra Nova",27,"2020","Todos","Todas","Pernambuco"
"4","Timbaúba",242,"2020","Todos","Todas","Pernambuco"
"5","Toritama",86,"2020","Todos","Todas","Pernambuco"
"6","Tracunhaém",42,"2020","Todos","Todas","Pernambuco"
"7","Trindade",77,"2020","Todos","Todas","Pernambuco"
"8","Triunfo",73,"2020","Todos","Todas","Pernambuco"
"9","Tupanatinga",47,"2020","Todos","Todas","Pernambuco"
"10","Tuparetama",37,"2020","Todos","Todas","Pernambuco"
"11","Venturosa",62,"2020","Todos","Todas","Pernambuco"
"12","Verdejante",21,"2020","Todos","Todas","Pernambuco"
"13","Vertente do Lério",34,"2020","Todos","Todas","Pernambuco"
"14","Vertentes",61,"2020","Todos","Todas","Pernambuco"
"15","Vicência",98,"2020","Todos","Todas","Pernambuco"
"16","Vitória de Santo Antão",666,"2020","Todos","Todas","Pernambuco"
"17","Xexéu",63,"2020","Todos","Todas","Pernambuco"
"18","Água Preta",108,"2020","Todos","Todas","Pernambuco"
"19","Águas Belas",137,"2020","Todos","Todas","Pernambuco"
"20","Serra Talhada",279,"2020","Todos","Todas","Pernambuco"
"21","Serrita",38,"2020","Todos","Todas","Pernambuco"
"22","Sertania",116,"2020","Todos","Todas","Pernambuco"
"23","Sirinhaém",152,"2020","Todos","Todas","Pernambuco"
"24","Solidão",16,"2020","Todos","Todas","Pernambuco"
"25","Surubim",208,"2020","Todos","Todas","Pernambuco"
"26","São Benedito do Sul",29,"2020","Todos","Todas","Pernambuco"
"27","São Bento do Una",186,"2020","Todos","Todas","Pernambuco"
"28","São Caitano",132,"2020","Todos","Todas","Pernambuco"
"29","São Joaquim do Monte",75,"2020","Todos","Todas","Pernambuco"
"30","São José da Coroa Grande",89,"2020","Todos","Todas","Pernambuco"
"31","São José do Belmonte",88,"2020","Todos","Todas","Pernambuco"
"32","São José do Egito",125,"2020","Todos","Todas","Pernambuco"
"33","São João",77,"2020","Todos","Todas","Pernambuco"
"34","São Lourenço da Mata",218,"2020","Todos","Todas","Pernambuco"
"35","São Vicente Ferrer",83,"2020","Todos","Todas","Pernambuco"
"36","Tabira",104,"2020","Todos","Todas","Pernambuco"
"37","Tacaimbó",33,"2020","Todos","Todas","Pernambuco"
"38","Tacaratu",51,"2020","Todos","Todas","Pernambuco"
"39","Tamandaré",69,"2020","Todos","Todas","Pernambuco"
"40","Pombos",111,"2020","Todos","Todas","Pernambuco"
"41","Poção",41,"2020","Todos","Todas","Pernambuco"
"42","Primavera",47,"2020","Todos","Todas","Pernambuco"
"43","Quipapá",79,"2020","Todos","Todas","Pernambuco"
"44","Quixaba",20,"2020","Todos","Todas","Pernambuco"
"45","Recife",9753,"2020","Todos","Todas","Pernambuco"
"46","Riacho das Almas",76,"2020","Todos","Todas","Pernambuco"
"47","Rio Formoso",80,"2020","Todos","Todas","Pernambuco"
"48","Sairé",46,"2020","Todos","Todas","Pernambuco"
"49","Salgadinho",21,"2020","Todos","Todas","Pernambuco"
"50","Salgueiro",184,"2020","Todos","Todas","Pernambuco"
"51","Saloá",61,"2020","Todos","Todas","Pernambuco"
"52","Sanharó",68,"2020","Todos","Todas","Pernambuco"
"53","Santa Cruz",38,"2020","Todos","Todas","Pernambuco"
"54","Santa Cruz da Baixa Verde",26,"2020","Todos","Todas","Pernambuco"
"55","Santa Cruz do Capibaribe",202,"2020","Todos","Todas","Pernambuco"
"56","Santa Filomena",40,"2020","Todos","Todas","Pernambuco"
"57","Santa Maria da Boa Vista",99,"2020","Todos","Todas","Pernambuco"
"58","Santa Maria do Cambucá",55,"2020","Todos","Todas","Pernambuco"
"59","Santa Terezinha",32,"2020","Todos","Todas","Pernambuco"
"60","Maraial",31,"2020","Todos","Todas","Pernambuco"
"61","Mirandiba",53,"2020","Todos","Todas","Pernambuco"
"62","Moreilândia",30,"2020","Todos","Todas","Pernambuco"
"63","Moreno",232,"2020","Todos","Todas","Pernambuco"
"64","Nazaré da Mata",141,"2020","Todos","Todas","Pernambuco"
"65","Olinda",1481,"2020","Todos","Todas","Pernambuco"
"66","Orobó",79,"2020","Todos","Todas","Pernambuco"
"67","Orocó",27,"2020","Todos","Todas","Pernambuco"
"68","Ouricuri",189,"2020","Todos","Todas","Pernambuco"
"69","Palmares",244,"2020","Todos","Todas","Pernambuco"
"70","Palmeirina",39,"2020","Todos","Todas","Pernambuco"
"71","Panelas",93,"2020","Todos","Todas","Pernambuco"
"72","Paranatama",50,"2020","Todos","Todas","Pernambuco"
"73","Parnamirim",49,"2020","Todos","Todas","Pernambuco"
"74","Passira",127,"2020","Todos","Todas","Pernambuco"
"75","Paulista",1081,"2020","Todos","Todas","Pernambuco"
"76","Pedra",13,"2020","Todos","Todas","Pernambuco"
"77","Pesqueira",190,"2020","Todos","Todas","Pernambuco"
"78","Petrolina",825,"2020","Todos","Todas","Pernambuco"
"79","Petrolândia",108,"2020","Todos","Todas","Pernambuco"
"80","Itaquitinga",70,"2020","Todos","Todas","Pernambuco"
"81","Itaíba",55,"2020","Todos","Todas","Pernambuco"
"82","Jaboatao dos Guararapes",2007,"2020","Todos","Todas","Pernambuco"
"83","Jaqueira",39,"2020","Todos","Todas","Pernambuco"
"84","Jataúba",59,"2020","Todos","Todas","Pernambuco"
"85","Joaquim Nabuco",31,"2020","Todos","Todas","Pernambuco"
"86","João Alfredo",133,"2020","Todos","Todas","Pernambuco"
"87","Jucati",31,"2020","Todos","Todas","Pernambuco"
"88","Jupi",52,"2020","Todos","Todas","Pernambuco"
"89","Jurema",56,"2020","Todos","Todas","Pernambuco"
"90","Lagoa Grande",1,"2020","Todos","Todas","Pernambuco"
"91","Lagoa do Carro",66,"2020","Todos","Todas","Pernambuco"
"92","Lagoa do Itaenga",98,"2020","Todos","Todas","Pernambuco"
"93","Lagoa do Ouro",39,"2020","Todos","Todas","Pernambuco"
"94","Lagoa dos Gatos",59,"2020","Todos","Todas","Pernambuco"
"95","Lajedo",177,"2020","Todos","Todas","Pernambuco"
"96","Limoeiro",225,"2020","Todos","Todas","Pernambuco"
"97","Macaparana",108,"2020","Todos","Todas","Pernambuco"
"98","Machados",38,"2020","Todos","Todas","Pernambuco"
"99","Manari",34,"2020","Todos","Todas","Pernambuco"
"100","Gameleira",93,"2020","Todos","Todas","Pernambuco"
"101","Garanhuns",416,"2020","Todos","Todas","Pernambuco"
"102","Glória do Goitá",133,"2020","Todos","Todas","Pernambuco"
"103","Goiana",252,"2020","Todos","Todas","Pernambuco"
"104","Granito",21,"2020","Todos","Todas","Pernambuco"
"105","Gravatá",274,"2020","Todos","Todas","Pernambuco"
"106","Iati",60,"2020","Todos","Todas","Pernambuco"
"107","Ibimirim",67,"2020","Todos","Todas","Pernambuco"
"108","Ibirajuba",19,"2020","Todos","Todas","Pernambuco"
"109","Igarassu",367,"2020","Todos","Todas","Pernambuco"
"110","Iguaraci",41,"2020","Todos","Todas","Pernambuco"
"111","Ilha de Itamaracá",28,"2020","Todos","Todas","Pernambuco"
"112","Inajá",16,"2020","Todos","Todas","Pernambuco"
"113","Ingazeira",14,"2020","Todos","Todas","Pernambuco"
"114","Ipojuca",283,"2020","Todos","Todas","Pernambuco"
"115","Ipubi",89,"2020","Todos","Todas","Pernambuco"
"116","Itacuruba",2,"2020","Todos","Todas","Pernambuco"
"117","Itambé",145,"2020","Todos","Todas","Pernambuco"
