"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Patrício",3,"2020","Todos","Todas","Goiás"
"2","São Simão",59,"2020","Todos","Todas","Goiás"
"3","Teresina de Goiás",6,"2020","Todos","Todas","Goiás"
"4","Terezópolis de Goiás",20,"2020","Todos","Todas","Goiás"
"5","Trombas",12,"2020","Todos","Todas","Goiás"
"6","Três Ranchos",4,"2020","Todos","Todas","Goiás"
"7","Turvelândia",8,"2020","Todos","Todas","Goiás"
"8","Turvânia",7,"2020","Todos","Todas","Goiás"
"9","Uruana",27,"2020","Todos","Todas","Goiás"
"10","Uruaçu",134,"2020","Todos","Todas","Goiás"
"11","Urutaí",12,"2020","Todos","Todas","Goiás"
"12","Valparaíso de Goiás",178,"2020","Todos","Todas","Goiás"
"13","Varjão",14,"2020","Todos","Todas","Goiás"
"14","Vianópolis",51,"2020","Todos","Todas","Goiás"
"15","Vicentinópolis",24,"2020","Todos","Todas","Goiás"
"16","Vila Propício",11,"2020","Todos","Todas","Goiás"
"17","Água Fria de Goiás",12,"2020","Todos","Todas","Goiás"
"18","Água Limpa",3,"2020","Todos","Todas","Goiás"
"19","Águas Lindas de Goiás",231,"2020","Todos","Todas","Goiás"
"20","Santa Fé de Goiás",19,"2020","Todos","Todas","Goiás"
"21","Santa Helena de Goias",79,"2020","Todos","Todas","Goiás"
"22","Santa Rita do Araguaia",16,"2020","Todos","Todas","Goiás"
"23","Santa Rita do Novo Destino",9,"2020","Todos","Todas","Goiás"
"24","Santa Rosa de Goiás",9,"2020","Todos","Todas","Goiás"
"25","Santa Terezinha de Goiás",29,"2020","Todos","Todas","Goiás"
"26","Santo Antônio da Barra",17,"2020","Todos","Todas","Goiás"
"27","Santo Antônio de Goiás",13,"2020","Todos","Todas","Goiás"
"28","Santo Antônio do Descoberto",88,"2020","Todos","Todas","Goiás"
"29","Senador Canedo",230,"2020","Todos","Todas","Goiás"
"30","Serranópolis",20,"2020","Todos","Todas","Goiás"
"31","Silvânia",62,"2020","Todos","Todas","Goiás"
"32","Simolândia",12,"2020","Todos","Todas","Goiás"
"33","São Domingos",14,"2020","Todos","Todas","Goiás"
"34","São Francisco de Goiás",16,"2020","Todos","Todas","Goiás"
"35","São João D'aliança",18,"2020","Todos","Todas","Goiás"
"36","São João da Paraúna",7,"2020","Todos","Todas","Goiás"
"37","São Luís de Montes Belos",101,"2020","Todos","Todas","Goiás"
"38","São Miguel do Araguaia",70,"2020","Todos","Todas","Goiás"
"39","São Miguel do Passa Quatro",19,"2020","Todos","Todas","Goiás"
"40","Paraúna",54,"2020","Todos","Todas","Goiás"
"41","Perolândia",7,"2020","Todos","Todas","Goiás"
"42","Petrolina de Goiás",24,"2020","Todos","Todas","Goiás"
"43","Pilar de Goiás",22,"2020","Todos","Todas","Goiás"
"44","Piracanjuba",104,"2020","Todos","Todas","Goiás"
"45","Piranhas",30,"2020","Todos","Todas","Goiás"
"46","Pirenópolis",2,"2020","Todos","Todas","Goiás"
"47","Planaltina",146,"2020","Todos","Todas","Goiás"
"48","Pontalina",62,"2020","Todos","Todas","Goiás"
"49","Porangatu",114,"2020","Todos","Todas","Goiás"
"50","Porteirão",16,"2020","Todos","Todas","Goiás"
"51","Posse",61,"2020","Todos","Todas","Goiás"
"52","Professor Jamil",10,"2020","Todos","Todas","Goiás"
"53","Quirinopolis",57,"2020","Todos","Todas","Goiás"
"54","Rialma",28,"2020","Todos","Todas","Goiás"
"55","Rianápolis",8,"2020","Todos","Todas","Goiás"
"56","Rio Quente",6,"2020","Todos","Todas","Goiás"
"57","Rio Verde",478,"2020","Todos","Todas","Goiás"
"58","Rubiataba",34,"2020","Todos","Todas","Goiás"
"59","Sanclerlândia",12,"2020","Todos","Todas","Goiás"
"60","Mundo Novo",6,"2020","Todos","Todas","Goiás"
"61","Mutunópolis",2,"2020","Todos","Todas","Goiás"
"62","Nazário",29,"2020","Todos","Todas","Goiás"
