"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Álvares Florence",12,"2020","Todos","Todas","São Paulo"
"2","Álvares Machado",62,"2020","Todos","Todas","São Paulo"
"3","Álvaro de Carvalho",19,"2020","Todos","Todas","São Paulo"
"4","Óleo",6,"2020","Todos","Todas","São Paulo"
"5","Uru",3,"2020","Todos","Todas","São Paulo"
"6","Urupês",39,"2020","Todos","Todas","São Paulo"
"7","Urânia",30,"2020","Todos","Todas","São Paulo"
"8","Valentim Gentil",32,"2020","Todos","Todas","São Paulo"
"9","Valinhos",421,"2020","Todos","Todas","São Paulo"
"10","Valparaíso",69,"2020","Todos","Todas","São Paulo"
"11","Vargem",14,"2020","Todos","Todas","São Paulo"
"12","Vargem Grande Paulista",104,"2020","Todos","Todas","São Paulo"
"13","Vargem Grande do Sul",134,"2020","Todos","Todas","São Paulo"
"14","Varzea Paulista",132,"2020","Todos","Todas","São Paulo"
"15","Vera Cruz",40,"2020","Todos","Todas","São Paulo"
"16","Vinhedo",191,"2020","Todos","Todas","São Paulo"
"17","Viradouro",60,"2020","Todos","Todas","São Paulo"
"18","Vista Alegre do Alto",10,"2020","Todos","Todas","São Paulo"
"19","Vitória Brasil",3,"2020","Todos","Todas","São Paulo"
"20","Votorantim",263,"2020","Todos","Todas","São Paulo"
"21","Votuporanga",337,"2020","Todos","Todas","São Paulo"
"22","Zacarias",15,"2020","Todos","Todas","São Paulo"
"23","Águas da Prata",16,"2020","Todos","Todas","São Paulo"
"24","Águas de Lindóia",105,"2020","Todos","Todas","São Paulo"
"25","Tejupá",5,"2020","Todos","Todas","São Paulo"
"26","Teodoro Sampaio",70,"2020","Todos","Todas","São Paulo"
"27","Terra Roxa",23,"2020","Todos","Todas","São Paulo"
"28","Tiete",142,"2020","Todos","Todas","São Paulo"
"29","Timburi",14,"2020","Todos","Todas","São Paulo"
"30","Torre de Pedra",15,"2020","Todos","Todas","São Paulo"
"31","Torrinha",33,"2020","Todos","Todas","São Paulo"
"32","Trabiju",4,"2020","Todos","Todas","São Paulo"
"33","Tremembé",95,"2020","Todos","Todas","São Paulo"
