"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Álvares Florence",12,"2020","Todos","Todas","São Paulo"
"2","Álvares Machado",66,"2020","Todos","Todas","São Paulo"
"3","Álvaro de Carvalho",19,"2020","Todos","Todas","São Paulo"
"4","Óleo",7,"2020","Todos","Todas","São Paulo"
"5","Uru",3,"2020","Todos","Todas","São Paulo"
"6","Urupês",39,"2020","Todos","Todas","São Paulo"
"7","Urânia",33,"2020","Todos","Todas","São Paulo"
"8","Valentim Gentil",32,"2020","Todos","Todas","São Paulo"
"9","Valinhos",437,"2020","Todos","Todas","São Paulo"
"10","Valparaíso",83,"2020","Todos","Todas","São Paulo"
"11","Vargem",16,"2020","Todos","Todas","São Paulo"
"12","Vargem Grande Paulista",110,"2020","Todos","Todas","São Paulo"
"13","Vargem Grande do Sul",141,"2020","Todos","Todas","São Paulo"
"14","Varzea Paulista",145,"2020","Todos","Todas","São Paulo"
"15","Vera Cruz",42,"2020","Todos","Todas","São Paulo"
"16","Vinhedo",208,"2020","Todos","Todas","São Paulo"
"17","Viradouro",61,"2020","Todos","Todas","São Paulo"
"18","Vista Alegre do Alto",13,"2020","Todos","Todas","São Paulo"
"19","Vitória Brasil",3,"2020","Todos","Todas","São Paulo"
"20","Votorantim",281,"2020","Todos","Todas","São Paulo"
"21","Votuporanga",353,"2020","Todos","Todas","São Paulo"
"22","Zacarias",15,"2020","Todos","Todas","São Paulo"
"23","Águas da Prata",16,"2020","Todos","Todas","São Paulo"
"24","Águas de Lindóia",107,"2020","Todos","Todas","São Paulo"
"25","Tejupá",5,"2020","Todos","Todas","São Paulo"
"26","Teodoro Sampaio",73,"2020","Todos","Todas","São Paulo"
"27","Terra Roxa",25,"2020","Todos","Todas","São Paulo"
"28","Tiete",146,"2020","Todos","Todas","São Paulo"
"29","Timburi",14,"2020","Todos","Todas","São Paulo"
"30","Torre de Pedra",15,"2020","Todos","Todas","São Paulo"
"31","Torrinha",34,"2020","Todos","Todas","São Paulo"
"32","Trabiju",4,"2020","Todos","Todas","São Paulo"
"33","Tremembé",98,"2020","Todos","Todas","São Paulo"
"34","Três Fronteiras",11,"2020","Todos","Todas","São Paulo"
"35","Tuiuti",9,"2020","Todos","Todas","São Paulo"
"36","Tupa",240,"2020","Todos","Todas","São Paulo"
"37","Tupi Paulista",75,"2020","Todos","Todas","São Paulo"
"38","Turiúba",7,"2020","Todos","Todas","São Paulo"
"39","Turmalina",10,"2020","Todos","Todas","São Paulo"
"40","Ubarana",16,"2020","Todos","Todas","São Paulo"
"41","Ubatuba",241,"2020","Todos","Todas","São Paulo"
"42","Ubirajara",14,"2020","Todos","Todas","São Paulo"
"43","Uchoa",44,"2020","Todos","Todas","São Paulo"
"44","União Paulista",5,"2020","Todos","Todas","São Paulo"
"45","São Vicente",1210,"2020","Todos","Todas","São Paulo"
"46","Tabapuã",48,"2020","Todos","Todas","São Paulo"
"47","Tabatinga",53,"2020","Todos","Todas","São Paulo"
"48","Taboão da Serra",757,"2020","Todos","Todas","São Paulo"
"49","Taciba",20,"2020","Todos","Todas","São Paulo"
"50","Taguaí",19,"2020","Todos","Todas","São Paulo"
"51","Taiaçu",22,"2020","Todos","Todas","São Paulo"
"52","Taiúva",15,"2020","Todos","Todas","São Paulo"
"53","Tambaú",94,"2020","Todos","Todas","São Paulo"
"54","Tanabi",79,"2020","Todos","Todas","São Paulo"
"55","Tapiratiba",48,"2020","Todos","Todas","São Paulo"
"56","Tapiraí",26,"2020","Todos","Todas","São Paulo"
"57","Taquaral",5,"2020","Todos","Todas","São Paulo"
"58","Taquaritinga",216,"2020","Todos","Todas","São Paulo"
"59","Taquarituba",84,"2020","Todos","Todas","São Paulo"
"60","Taquarivaí",18,"2020","Todos","Todas","São Paulo"
"61","Tarabai",22,"2020","Todos","Todas","São Paulo"
"62","Tarumã",41,"2020","Todos","Todas","São Paulo"
"63","Tatui",427,"2020","Todos","Todas","São Paulo"
"64","Taubate",1025,"2020","Todos","Todas","São Paulo"
"65","São José da Bela Vista",8,"2020","Todos","Todas","São Paulo"
"66","São José do Barreiro",18,"2020","Todos","Todas","São Paulo"
"67","São José do Rio Pardo",216,"2020","Todos","Todas","São Paulo"
"68","São José do Rio Preto",1738,"2020","Todos","Todas","São Paulo"
"69","São José dos Campos",2079,"2020","Todos","Todas","São Paulo"
"70","São João da Boa Vista",339,"2020","Todos","Todas","São Paulo"
"71","São João das Duas Pontes",9,"2020","Todos","Todas","São Paulo"
"72","São João de Iracema",10,"2020","Todos","Todas","São Paulo"
"73","São João do Pau D'alho",9,"2020","Todos","Todas","São Paulo"
"74","São Lourenço da Serra",34,"2020","Todos","Todas","São Paulo"
"75","São Luiz do Paraitinga",41,"2020","Todos","Todas","São Paulo"
"76","São Manuel",128,"2020","Todos","Todas","São Paulo"
"77","São Miguel Arcanjo",91,"2020","Todos","Todas","São Paulo"
"78","São Paulo",47718,"2020","Todos","Todas","São Paulo"
"79","São Pedro",81,"2020","Todos","Todas","São Paulo"
"80","São Pedro do Turvo",29,"2020","Todos","Todas","São Paulo"
"81","São Roque",256,"2020","Todos","Todas","São Paulo"
"82","São Sebastião",206,"2020","Todos","Todas","São Paulo"
"83","São Sebastião da Grama",47,"2020","Todos","Todas","São Paulo"
"84","São Simão",54,"2020","Todos","Todas","São Paulo"
"85","Sebastianópolis do Sul",18,"2020","Todos","Todas","São Paulo"
"86","Serra Azul",23,"2020","Todos","Todas","São Paulo"
"87","Serra Negra",122,"2020","Todos","Todas","São Paulo"
"88","Serrana",103,"2020","Todos","Todas","São Paulo"
"89","Sertãozinho",395,"2020","Todos","Todas","São Paulo"
"90","Sete Barras",30,"2020","Todos","Todas","São Paulo"
"91","Severínia",62,"2020","Todos","Todas","São Paulo"
"92","Silveiras",25,"2020","Todos","Todas","São Paulo"
"93","Socorro",182,"2020","Todos","Todas","São Paulo"
"94","Sorocaba",2391,"2020","Todos","Todas","São Paulo"
"95","Sud Mennucci",23,"2020","Todos","Todas","São Paulo"
"96","Sumare",722,"2020","Todos","Todas","São Paulo"
"97","Suzano",637,"2020","Todos","Todas","São Paulo"
"98","Suzanápolis",11,"2020","Todos","Todas","São Paulo"
"99","São Bento do Sapucaí",48,"2020","Todos","Todas","São Paulo"
"100","São Bernardo do Campo",2769,"2020","Todos","Todas","São Paulo"
"101","São Caetano do Sul",763,"2020","Todos","Todas","São Paulo"
"102","São Carlos",789,"2020","Todos","Todas","São Paulo"
"103","São Francisco",14,"2020","Todos","Todas","São Paulo"
"104","São Joaquim da Barra",142,"2020","Todos","Todas","São Paulo"
"105","Santa Maria da Serra",17,"2020","Todos","Todas","São Paulo"
"106","Santa Mercedes",7,"2020","Todos","Todas","São Paulo"
"107","Santa Rita D'oeste",10,"2020","Todos","Todas","São Paulo"
"108","Santa Rita do Passa Quatro",126,"2020","Todos","Todas","São Paulo"
"109","Santa Rosa de Viterbo",91,"2020","Todos","Todas","São Paulo"
"110","Santa Salete",11,"2020","Todos","Todas","São Paulo"
"111","Santana da Ponte Pensa",12,"2020","Todos","Todas","São Paulo"
"112","Santana de Parnaíba",203,"2020","Todos","Todas","São Paulo"
"113","Santo Anastácio",85,"2020","Todos","Todas","São Paulo"
"114","Santo Andre",2834,"2020","Todos","Todas","São Paulo"
"115","Santo Antonio de Posse",64,"2020","Todos","Todas","São Paulo"
"116","Santo Antônio da Alegria",30,"2020","Todos","Todas","São Paulo"
"117","Santo Antônio do Aracanguá",15,"2020","Todos","Todas","São Paulo"
"118","Santo Antônio do Jardim",24,"2020","Todos","Todas","São Paulo"
"119","Santo Antônio do Pinhal",20,"2020","Todos","Todas","São Paulo"
"120","Santo Expedito",11,"2020","Todos","Todas","São Paulo"
"121","Santos",2277,"2020","Todos","Todas","São Paulo"
"122","Santópolis do Aguapeí",16,"2020","Todos","Todas","São Paulo"
"123","Sarapuí",31,"2020","Todos","Todas","São Paulo"
"124","Sarutaiá",13,"2020","Todos","Todas","São Paulo"
"125","Salmourão",14,"2020","Todos","Todas","São Paulo"
"126","Saltinho",3,"2020","Todos","Todas","São Paulo"
"127","Salto",380,"2020","Todos","Todas","São Paulo"
"128","Salto Grande",32,"2020","Todos","Todas","São Paulo"
"129","Salto de Pirapora",95,"2020","Todos","Todas","São Paulo"
"130","Sandovalina",18,"2020","Todos","Todas","São Paulo"
"131","Santa Adélia",48,"2020","Todos","Todas","São Paulo"
"132","Santa Albertina",26,"2020","Todos","Todas","São Paulo"
