"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Uatumã",14,"2019","Todos","Todas","Amazonas"
"2","Tabatinga",25,"2019","Todos","Todas","Amazonas"
"3","Tefé",14,"2019","Todos","Todas","Amazonas"
"4","Uarini",21,"2019","Todos","Todas","Amazonas"
"5","Apuí",65,"2019","Todos","Todas","Amazonas"
"6","Autazes",67,"2019","Todos","Todas","Amazonas"
"7","Boca do Acre",39,"2019","Todos","Todas","Amazonas"
"8","Borba",53,"2019","Todos","Todas","Amazonas"
"9","Carauari",106,"2019","Todos","Todas","Amazonas"
"10","Careiro da Várzea",2,"2019","Todos","Todas","Amazonas"
"11","Fonte Boa",1,"2019","Todos","Todas","Amazonas"
"12","Ipixuna",58,"2019","Todos","Todas","Amazonas"
"13","Iranduba",3,"2019","Todos","Todas","Amazonas"
"14","Itacoatiara",340,"2019","Todos","Todas","Amazonas"
"15","Itapiranga",41,"2019","Todos","Todas","Amazonas"
"16","Jutaí",25,"2019","Todos","Todas","Amazonas"
"17","Lábrea",145,"2019","Todos","Todas","Amazonas"
"18","Manacapuru",207,"2019","Todos","Todas","Amazonas"
"19","Manaus",12229,"2019","Todos","Todas","Amazonas"
"20","Manicoré",4,"2019","Todos","Todas","Amazonas"
"21","Novo Airão",67,"2019","Todos","Todas","Amazonas"
"22","Parintins",401,"2019","Todos","Todas","Amazonas"
"23","Silves",35,"2019","Todos","Todas","Amazonas"
"24","São Paulo de Olivença",14,"2019","Todos","Todas","Amazonas"
