"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Ipanema",479,"2015","Todos","Todas","Alagoas"
"2","Sao Miguel dos Campos",3,"2015","Todos","Todas","Alagoas"
"3","Satuba",27,"2015","Todos","Todas","Alagoas"
"4","São Brás",2,"2015","Todos","Todas","Alagoas"
"5","São José da Laje",71,"2015","Todos","Todas","Alagoas"
"6","São Sebastião",2,"2015","Todos","Todas","Alagoas"
"7","Taquarana",1,"2015","Todos","Todas","Alagoas"
"8","Teotônio Vilela",14,"2015","Todos","Todas","Alagoas"
"9","Traipu",1,"2015","Todos","Todas","Alagoas"
"10","União dos Palmares",141,"2015","Todos","Todas","Alagoas"
"11","Viçosa",1,"2015","Todos","Todas","Alagoas"
"12","Água Branca",37,"2015","Todos","Todas","Alagoas"
"13","Maragogi",73,"2015","Todos","Todas","Alagoas"
"14","Marechal Deodoro",2,"2015","Todos","Todas","Alagoas"
"15","Mata Grande",9,"2015","Todos","Todas","Alagoas"
"16","Matriz de Camaragibe",91,"2015","Todos","Todas","Alagoas"
"17","Messias",36,"2015","Todos","Todas","Alagoas"
"18","Murici",1,"2015","Todos","Todas","Alagoas"
"19","Olho D'água das Flores",3,"2015","Todos","Todas","Alagoas"
"20","Olho D'água do Casado",29,"2015","Todos","Todas","Alagoas"
"21","Ouro Branco",14,"2015","Todos","Todas","Alagoas"
"22","Palestina",3,"2015","Todos","Todas","Alagoas"
"23","Palmeira dos Índios",653,"2015","Todos","Todas","Alagoas"
"24","Piaçabuçu",5,"2015","Todos","Todas","Alagoas"
"25","Piranhas",38,"2015","Todos","Todas","Alagoas"
"26","Porto Calvo",26,"2015","Todos","Todas","Alagoas"
"27","Porto Real do Colégio",55,"2015","Todos","Todas","Alagoas"
"28","Porto de Pedras",5,"2015","Todos","Todas","Alagoas"
"29","Poço das Trincheiras",21,"2015","Todos","Todas","Alagoas"
"30","Pão de Açúcar",30,"2015","Todos","Todas","Alagoas"
"31","Rio Largo",2,"2015","Todos","Todas","Alagoas"
"32","Roteiro",14,"2015","Todos","Todas","Alagoas"
"33","Arapiraca",544,"2015","Todos","Todas","Alagoas"
"34","Atalaia",111,"2015","Todos","Todas","Alagoas"
"35","Belém",33,"2015","Todos","Todas","Alagoas"
"36","Branquinha",1,"2015","Todos","Todas","Alagoas"
"37","Campestre",2,"2015","Todos","Todas","Alagoas"
"38","Canapi",60,"2015","Todos","Todas","Alagoas"
"39","Craíbas",56,"2015","Todos","Todas","Alagoas"
"40","Dois Riachos",2,"2015","Todos","Todas","Alagoas"
"41","Feira Grande",25,"2015","Todos","Todas","Alagoas"
"42","Flexeiras",1,"2015","Todos","Todas","Alagoas"
"43","Girau do Ponciano",1,"2015","Todos","Todas","Alagoas"
"44","Inhapi",2,"2015","Todos","Todas","Alagoas"
"45","Jacuípe",9,"2015","Todos","Todas","Alagoas"
"46","Jaramataia",3,"2015","Todos","Todas","Alagoas"
"47","Jequiá da Praia",5,"2015","Todos","Todas","Alagoas"
"48","Jundiá",20,"2015","Todos","Todas","Alagoas"
"49","Junqueiro",47,"2015","Todos","Todas","Alagoas"
"50","Lagoa da Canoa",1,"2015","Todos","Todas","Alagoas"
"51","Maceio",4547,"2015","Todos","Todas","Alagoas"
"52","Major Isidoro",10,"2015","Todos","Todas","Alagoas"
