"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé do Araguaia",28,"2017","Todos","Todas","Tocantins"
"2","Santa Rosa do Tocantins",12,"2017","Todos","Todas","Tocantins"
"3","Silvanópolis",23,"2017","Todos","Todas","Tocantins"
"4","São Salvador do Tocantins",9,"2017","Todos","Todas","Tocantins"
"5","São Sebastião do Tocantins",10,"2017","Todos","Todas","Tocantins"
"6","São Valério da Natividade",21,"2017","Todos","Todas","Tocantins"
"7","Talismã",9,"2017","Todos","Todas","Tocantins"
"8","Tocantinópolis",81,"2017","Todos","Todas","Tocantins"
"9","Tocantínia",17,"2017","Todos","Todas","Tocantins"
"10","Tupirama",17,"2017","Todos","Todas","Tocantins"
"11","Palmeiras do Tocantins",9,"2017","Todos","Todas","Tocantins"
"12","Palmeirópolis",37,"2017","Todos","Todas","Tocantins"
"13","Paraiso do Tocantins",229,"2017","Todos","Todas","Tocantins"
"14","Paranã",43,"2017","Todos","Todas","Tocantins"
"15","Pau D'arco",17,"2017","Todos","Todas","Tocantins"
"16","Pedro Afonso",27,"2017","Todos","Todas","Tocantins"
"17","Peixe",2,"2017","Todos","Todas","Tocantins"
"18","Pequizeiro",13,"2017","Todos","Todas","Tocantins"
"19","Pindorama do Tocantins",22,"2017","Todos","Todas","Tocantins"
"20","Pium",38,"2017","Todos","Todas","Tocantins"
"21","Ponte Alta do Tocantins",23,"2017","Todos","Todas","Tocantins"
"22","Porto Alegre do Tocantins",7,"2017","Todos","Todas","Tocantins"
"23","Porto Nacional",16,"2017","Todos","Todas","Tocantins"
"24","Praia Norte",8,"2017","Todos","Todas","Tocantins"
"25","Pugmil",13,"2017","Todos","Todas","Tocantins"
"26","Recursolândia",11,"2017","Todos","Todas","Tocantins"
"27","Riachinho",11,"2017","Todos","Todas","Tocantins"
"28","Rio Sono",21,"2017","Todos","Todas","Tocantins"
"29","Rio da Conceição",9,"2017","Todos","Todas","Tocantins"
"30","Sampaio",11,"2017","Todos","Todas","Tocantins"
"31","Guaraí",123,"2017","Todos","Todas","Tocantins"
"32","Gurupi",653,"2017","Todos","Todas","Tocantins"
"33","Itacajá",43,"2017","Todos","Todas","Tocantins"
"34","Itapiratins",16,"2017","Todos","Todas","Tocantins"
"35","Juarina",8,"2017","Todos","Todas","Tocantins"
"36","Lagoa da Confusão",45,"2017","Todos","Todas","Tocantins"
"37","Lajeado",7,"2017","Todos","Todas","Tocantins"
"38","Lizarda",14,"2017","Todos","Todas","Tocantins"
"39","Mateiros",4,"2017","Todos","Todas","Tocantins"
"40","Maurilândia do Tocantins",19,"2017","Todos","Todas","Tocantins"
"41","Miracema do Tocantins",87,"2017","Todos","Todas","Tocantins"
"42","Monte Santo do Tocantins",13,"2017","Todos","Todas","Tocantins"
"43","Natividade",1,"2017","Todos","Todas","Tocantins"
"44","Nazaré",27,"2017","Todos","Todas","Tocantins"
"45","Nova Olinda",47,"2017","Todos","Todas","Tocantins"
"46","Nova Rosalândia",19,"2017","Todos","Todas","Tocantins"
"47","Novo Acordo",9,"2017","Todos","Todas","Tocantins"
"48","Novo Alegre",8,"2017","Todos","Todas","Tocantins"
"49","Palmas",1745,"2017","Todos","Todas","Tocantins"
"50","Palmeirante",18,"2017","Todos","Todas","Tocantins"
"51","Cachoeirinha",9,"2017","Todos","Todas","Tocantins"
"52","Campos Lindos",30,"2017","Todos","Todas","Tocantins"
"53","Carrasco Bonito",9,"2017","Todos","Todas","Tocantins"
"54","Caseara",15,"2017","Todos","Todas","Tocantins"
"55","Centenário",13,"2017","Todos","Todas","Tocantins"
"56","Colinas do Tocantins",107,"2017","Todos","Todas","Tocantins"
"57","Colméia",36,"2017","Todos","Todas","Tocantins"
"58","Couto de Magalhães",2,"2017","Todos","Todas","Tocantins"
"59","Cristalândia",37,"2017","Todos","Todas","Tocantins"
"60","Crixás do Tocantins",7,"2017","Todos","Todas","Tocantins"
"61","Darcinópolis",25,"2017","Todos","Todas","Tocantins"
"62","Dianópolis",60,"2017","Todos","Todas","Tocantins"
"63","Divinópolis do Tocantins",37,"2017","Todos","Todas","Tocantins"
"64","Dois Irmãos do Tocantins",25,"2017","Todos","Todas","Tocantins"
"65","Dueré",25,"2017","Todos","Todas","Tocantins"
"66","Figueirópolis",30,"2017","Todos","Todas","Tocantins"
"67","Fortaleza do Tabocão",9,"2017","Todos","Todas","Tocantins"
"68","Fátima",12,"2017","Todos","Todas","Tocantins"
"69","Goianorte",21,"2017","Todos","Todas","Tocantins"
"70","Goiatins",43,"2017","Todos","Todas","Tocantins"
"71","Aguiarnópolis",21,"2017","Todos","Todas","Tocantins"
"72","Almas",26,"2017","Todos","Todas","Tocantins"
"73","Alvorada",39,"2017","Todos","Todas","Tocantins"
"74","Ananás",49,"2017","Todos","Todas","Tocantins"
"75","Angico",18,"2017","Todos","Todas","Tocantins"
"76","Aparecida do Rio Negro",27,"2017","Todos","Todas","Tocantins"
"77","Aragominas",18,"2017","Todos","Todas","Tocantins"
"78","Araguacema",37,"2017","Todos","Todas","Tocantins"
"79","Araguana",12,"2017","Todos","Todas","Tocantins"
"80","Araguatins",99,"2017","Todos","Todas","Tocantins"
"81","Araguaçu",33,"2017","Todos","Todas","Tocantins"
"82","Augustinópolis",200,"2017","Todos","Todas","Tocantins"
"83","Aurora do Tocantins",13,"2017","Todos","Todas","Tocantins"
"84","Babaçulândia",32,"2017","Todos","Todas","Tocantins"
"85","Barra do Ouro",19,"2017","Todos","Todas","Tocantins"
"86","Barrolândia",23,"2017","Todos","Todas","Tocantins"
"87","Bernardo Sayão",15,"2017","Todos","Todas","Tocantins"
"88","Bom Jesus do Tocantins",8,"2017","Todos","Todas","Tocantins"
"89","Brasilândia do Tocantins",10,"2017","Todos","Todas","Tocantins"
"90","Brejinho de Nazaré",21,"2017","Todos","Todas","Tocantins"
