"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Maria",21,"2017","Todos","Todas","Rio Grande do Norte"
"2","Senador Georgino Avelino",20,"2017","Todos","Todas","Rio Grande do Norte"
"3","Serra Caiada",1,"2017","Todos","Todas","Rio Grande do Norte"
"4","Serra Negra do Norte",28,"2017","Todos","Todas","Rio Grande do Norte"
"5","Serra do Mel",43,"2017","Todos","Todas","Rio Grande do Norte"
"6","São Bento do Norte",44,"2017","Todos","Todas","Rio Grande do Norte"
"7","São Gonçalo do Amarante",323,"2017","Todos","Todas","Rio Grande do Norte"
"8","São José do Campestre",79,"2017","Todos","Todas","Rio Grande do Norte"
"9","São Miguel",124,"2017","Todos","Todas","Rio Grande do Norte"
"10","São Miguel do Gostoso",18,"2017","Todos","Todas","Rio Grande do Norte"
"11","Sítio Novo",18,"2017","Todos","Todas","Rio Grande do Norte"
"12","Taipu",54,"2017","Todos","Todas","Rio Grande do Norte"
"13","Tangará",70,"2017","Todos","Todas","Rio Grande do Norte"
"14","Tibau",23,"2017","Todos","Todas","Rio Grande do Norte"
"15","Touros",132,"2017","Todos","Todas","Rio Grande do Norte"
"16","Upanema",45,"2017","Todos","Todas","Rio Grande do Norte"
"17","Vera Cruz",64,"2017","Todos","Todas","Rio Grande do Norte"
"18","Vila Flor",7,"2017","Todos","Todas","Rio Grande do Norte"
"19","Florânia",55,"2017","Todos","Todas","Rio Grande do Norte"
"20","Goianinha",150,"2017","Todos","Todas","Rio Grande do Norte"
"21","Grossos",28,"2017","Todos","Todas","Rio Grande do Norte"
"22","Itajá",10,"2017","Todos","Todas","Rio Grande do Norte"
"23","Jandaíra",46,"2017","Todos","Todas","Rio Grande do Norte"
"24","Jardim de Angicos",7,"2017","Todos","Todas","Rio Grande do Norte"
"25","Jardim do Seridó",5,"2017","Todos","Todas","Rio Grande do Norte"
"26","Jucurutu",74,"2017","Todos","Todas","Rio Grande do Norte"
"27","Lagoa Nova",37,"2017","Todos","Todas","Rio Grande do Norte"
"28","Lagoa de Velhos",16,"2017","Todos","Todas","Rio Grande do Norte"
"29","Macaíba",150,"2017","Todos","Todas","Rio Grande do Norte"
"30","Mossoró",2520,"2017","Todos","Todas","Rio Grande do Norte"
"31","Natal",3992,"2017","Todos","Todas","Rio Grande do Norte"
"32","Nísia Floresta",110,"2017","Todos","Todas","Rio Grande do Norte"
"33","Parelhas",95,"2017","Todos","Todas","Rio Grande do Norte"
"34","Parnamirim",809,"2017","Todos","Todas","Rio Grande do Norte"
"35","Rafael Godeiro",26,"2017","Todos","Todas","Rio Grande do Norte"
"36","Riachuelo",24,"2017","Todos","Todas","Rio Grande do Norte"
"37","Rio do Fogo",21,"2017","Todos","Todas","Rio Grande do Norte"
"38","Santa Cruz",100,"2017","Todos","Todas","Rio Grande do Norte"
"39","Acari",2,"2017","Todos","Todas","Rio Grande do Norte"
"40","Angicos",43,"2017","Todos","Todas","Rio Grande do Norte"
"41","Apodi",161,"2017","Todos","Todas","Rio Grande do Norte"
"42","Arez",63,"2017","Todos","Todas","Rio Grande do Norte"
"43","Açu",214,"2017","Todos","Todas","Rio Grande do Norte"
"44","Baraúna",74,"2017","Todos","Todas","Rio Grande do Norte"
"45","Baía Formosa",48,"2017","Todos","Todas","Rio Grande do Norte"
"46","Bento Fernandes",20,"2017","Todos","Todas","Rio Grande do Norte"
"47","Bom Jesus",38,"2017","Todos","Todas","Rio Grande do Norte"
"48","Caicó",249,"2017","Todos","Todas","Rio Grande do Norte"
"49","Caiçara do Rio do Vento",14,"2017","Todos","Todas","Rio Grande do Norte"
"50","Campo Grande",10,"2017","Todos","Todas","Rio Grande do Norte"
"51","Canguaretama",131,"2017","Todos","Todas","Rio Grande do Norte"
"52","Caraúbas",122,"2017","Todos","Todas","Rio Grande do Norte"
"53","Carnaubais",38,"2017","Todos","Todas","Rio Grande do Norte"
"54","Ceará-Mirim",394,"2017","Todos","Todas","Rio Grande do Norte"
"55","Coronel Ezequiel",26,"2017","Todos","Todas","Rio Grande do Norte"
"56","Cruzeta",49,"2017","Todos","Todas","Rio Grande do Norte"
"57","Currais Novos",361,"2017","Todos","Todas","Rio Grande do Norte"
"58","Equador",24,"2017","Todos","Todas","Rio Grande do Norte"
