"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa do Ceará",101,"2015","Todos","Todas","Ceará"
"2","Palhano",24,"2015","Todos","Todas","Ceará"
"3","Palmácia",38,"2015","Todos","Todas","Ceará"
"4","Paracuru",155,"2015","Todos","Todas","Ceará"
"5","Pedra Branca",1,"2015","Todos","Todas","Ceará"
"6","Penaforte",50,"2015","Todos","Todas","Ceará"
"7","Piquet Carneiro",86,"2015","Todos","Todas","Ceará"
"8","Potiretama",1,"2015","Todos","Todas","Ceará"
"9","Quixadá",4,"2015","Todos","Todas","Ceará"
"10","Quixeramobim",344,"2015","Todos","Todas","Ceará"
"11","Russas",307,"2015","Todos","Todas","Ceará"
"12","Salitre",66,"2015","Todos","Todas","Ceará"
"13","Santa Quitéria",167,"2015","Todos","Todas","Ceará"
"14","Senador Pompeu",36,"2015","Todos","Todas","Ceará"
"15","Sobral",1,"2015","Todos","Todas","Ceará"
"16","São Benedito",68,"2015","Todos","Todas","Ceará"
"17","São Gonçalo do Amarante",39,"2015","Todos","Todas","Ceará"
"18","Tabuleiro do Norte",145,"2015","Todos","Todas","Ceará"
"19","Tauá",232,"2015","Todos","Todas","Ceará"
"20","Tianguá",226,"2015","Todos","Todas","Ceará"
"21","Trairi",1,"2015","Todos","Todas","Ceará"
"22","Ipaporanga",60,"2015","Todos","Todas","Ceará"
"23","Irauçuba",62,"2015","Todos","Todas","Ceará"
"24","Itapiúna",26,"2015","Todos","Todas","Ceará"
"25","Itarema",2,"2015","Todos","Todas","Ceará"
"26","Jaguaretama",98,"2015","Todos","Todas","Ceará"
"27","Jaguaribe",16,"2015","Todos","Todas","Ceará"
"28","Lavras da Mangabeira",164,"2015","Todos","Todas","Ceará"
"29","Limoeiro do Norte",216,"2015","Todos","Todas","Ceará"
"30","Madalena",100,"2015","Todos","Todas","Ceará"
"31","Maracanau",719,"2015","Todos","Todas","Ceará"
"32","Maranguape",25,"2015","Todos","Todas","Ceará"
"33","Marco",23,"2015","Todos","Todas","Ceará"
"34","Milhã",6,"2015","Todos","Todas","Ceará"
"35","Monsenhor Tabosa",79,"2015","Todos","Todas","Ceará"
"36","Mulungu",1,"2015","Todos","Todas","Ceará"
"37","Nova Russas",141,"2015","Todos","Todas","Ceará"
"38","Novo Oriente",197,"2015","Todos","Todas","Ceará"
"39","Ocara",71,"2015","Todos","Todas","Ceará"
"40","Orós",14,"2015","Todos","Todas","Ceará"
"41","Pacatuba",113,"2015","Todos","Todas","Ceará"
"42","Acarapé",47,"2015","Todos","Todas","Ceará"
"43","Aracati",69,"2015","Todos","Todas","Ceará"
"44","Aratuba",59,"2015","Todos","Todas","Ceará"
"45","Barbalha",687,"2015","Todos","Todas","Ceará"
"46","Barreira",68,"2015","Todos","Todas","Ceará"
"47","Beberibe",41,"2015","Todos","Todas","Ceará"
"48","Bela Cruz",103,"2015","Todos","Todas","Ceará"
"49","Campos Sales",137,"2015","Todos","Todas","Ceará"
"50","Carnaubal",68,"2015","Todos","Todas","Ceará"
"51","Catarina",67,"2015","Todos","Todas","Ceará"
"52","Caucaia",50,"2015","Todos","Todas","Ceará"
"53","Coreaú",19,"2015","Todos","Todas","Ceará"
"54","Fortaleza",2830,"2015","Todos","Todas","Ceará"
"55","Fortim",43,"2015","Todos","Todas","Ceará"
"56","Granja",30,"2015","Todos","Todas","Ceará"
"57","Guaramiranga",19,"2015","Todos","Todas","Ceará"
"58","Hidrolândia",8,"2015","Todos","Todas","Ceará"
"59","Ibiapina",5,"2015","Todos","Todas","Ceará"
"60","Iguatu",15,"2015","Todos","Todas","Ceará"
"61","Independência",7,"2015","Todos","Todas","Ceará"
