"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",71,"2015","Todos","Todas","Bahia"
"2","Ubaitaba",102,"2015","Todos","Todas","Bahia"
"3","Urandi",89,"2015","Todos","Todas","Bahia"
"4","Uruçuca",98,"2015","Todos","Todas","Bahia"
"5","Vera Cruz",59,"2015","Todos","Todas","Bahia"
"6","Xique-Xique",193,"2015","Todos","Todas","Bahia"
"7","Ribeira do Pombal",213,"2015","Todos","Todas","Bahia"
"8","Rio do Antônio",62,"2015","Todos","Todas","Bahia"
"9","Salvador",6180,"2015","Todos","Todas","Bahia"
"10","Santa Bárbara",87,"2015","Todos","Todas","Bahia"
"11","Santa Cruz Cabrália",83,"2015","Todos","Todas","Bahia"
"12","Santa Maria da Vitória",216,"2015","Todos","Todas","Bahia"
"13","Santa Rita de Cássia",169,"2015","Todos","Todas","Bahia"
"14","Santana",1,"2015","Todos","Todas","Bahia"
"15","Santo Amaro",135,"2015","Todos","Todas","Bahia"
"16","Sao Francisco do Conde",40,"2015","Todos","Todas","Bahia"
"17","Saúde",66,"2015","Todos","Todas","Bahia"
"18","Sebastião Laranjeiras",52,"2015","Todos","Todas","Bahia"
"19","Serrinha",141,"2015","Todos","Todas","Bahia"
"20","São Felipe",91,"2015","Todos","Todas","Bahia"
"21","São Félix",2,"2015","Todos","Todas","Bahia"
"22","São Gonçalo dos Campos",6,"2015","Todos","Todas","Bahia"
"23","Tanhaçu",64,"2015","Todos","Todas","Bahia"
"24","Taperoá",43,"2015","Todos","Todas","Bahia"
"25","Teixeira de Freitas",1044,"2015","Todos","Todas","Bahia"
"26","Teodoro Sampaio",50,"2015","Todos","Todas","Bahia"
"27","Mucuri",115,"2015","Todos","Todas","Bahia"
"28","Muritiba",15,"2015","Todos","Todas","Bahia"
"29","Nazaré",119,"2015","Todos","Todas","Bahia"
"30","Nova Itarana",12,"2015","Todos","Todas","Bahia"
"31","Nova Viçosa",13,"2015","Todos","Todas","Bahia"
"32","Paramirim",18,"2015","Todos","Todas","Bahia"
"33","Paripiranga",132,"2015","Todos","Todas","Bahia"
"34","Paulo Afonso",422,"2015","Todos","Todas","Bahia"
"35","Piatã",87,"2015","Todos","Todas","Bahia"
"36","Pindobaçu",79,"2015","Todos","Todas","Bahia"
"37","Piripá",64,"2015","Todos","Todas","Bahia"
"38","Piritiba",116,"2015","Todos","Todas","Bahia"
"39","Pojuca",167,"2015","Todos","Todas","Bahia"
"40","Porto Seguro",629,"2015","Todos","Todas","Bahia"
"41","Poções",257,"2015","Todos","Todas","Bahia"
"42","Prado",123,"2015","Todos","Todas","Bahia"
"43","Pé de Serra",63,"2015","Todos","Todas","Bahia"
"44","Rafael Jambeiro",52,"2015","Todos","Todas","Bahia"
"45","Remanso",189,"2015","Todos","Todas","Bahia"
"46","Riachão do Jacuípe",209,"2015","Todos","Todas","Bahia"
"47","Itamaraju",350,"2015","Todos","Todas","Bahia"
"48","Itaparica",37,"2015","Todos","Todas","Bahia"
"49","Itapetinga",417,"2015","Todos","Todas","Bahia"
"50","Itatim",87,"2015","Todos","Todas","Bahia"
"51","Itororó",90,"2015","Todos","Todas","Bahia"
"52","Jacobina",430,"2015","Todos","Todas","Bahia"
"53","Jaguaripe",3,"2015","Todos","Todas","Bahia"
"54","Jequié",365,"2015","Todos","Todas","Bahia"
"55","Jeremoabo",115,"2015","Todos","Todas","Bahia"
"56","Juazeiro",1010,"2015","Todos","Todas","Bahia"
"57","Jussiape",68,"2015","Todos","Todas","Bahia"
"58","Lamarão",6,"2015","Todos","Todas","Bahia"
