"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Alto",42,"2020","Todos","Todas","Rio de Janeiro"
"2","Tanguá",129,"2020","Todos","Todas","Rio de Janeiro"
"3","Teresopolis",679,"2020","Todos","Todas","Rio de Janeiro"
"4","Trajano de Moraes",32,"2020","Todos","Todas","Rio de Janeiro"
"5","Três Rios",353,"2020","Todos","Todas","Rio de Janeiro"
"6","Valença",315,"2020","Todos","Todas","Rio de Janeiro"
"7","Varre-Sai",5,"2020","Todos","Todas","Rio de Janeiro"
"8","Vassouras",284,"2020","Todos","Todas","Rio de Janeiro"
"9","Volta Redonda",1508,"2020","Todos","Todas","Rio de Janeiro"
"10","Rio Bonito",219,"2020","Todos","Todas","Rio de Janeiro"
"11","Rio Claro",53,"2020","Todos","Todas","Rio de Janeiro"
"12","Rio das Flores",27,"2020","Todos","Todas","Rio de Janeiro"
"13","Rio das Ostras",436,"2020","Todos","Todas","Rio de Janeiro"
"14","Rio de Janeiro",33406,"2020","Todos","Todas","Rio de Janeiro"
"15","Santa Maria Madalena",26,"2020","Todos","Todas","Rio de Janeiro"
"16","Santo Antônio de Pádua",174,"2020","Todos","Todas","Rio de Janeiro"
"17","Sapucaia",59,"2020","Todos","Todas","Rio de Janeiro"
"18","Saquarema",404,"2020","Todos","Todas","Rio de Janeiro"
"19","Seropedica",344,"2020","Todos","Todas","Rio de Janeiro"
"20","Silva Jardim",98,"2020","Todos","Todas","Rio de Janeiro"
"21","Sumidouro",47,"2020","Todos","Todas","Rio de Janeiro"
"22","São Fidélis",49,"2020","Todos","Todas","Rio de Janeiro"
"23","São Francisco de Itabapoana",111,"2020","Todos","Todas","Rio de Janeiro"
"24","São Gonçalo",3483,"2020","Todos","Todas","Rio de Janeiro"
"25","São José de Ubá",26,"2020","Todos","Todas","Rio de Janeiro"
"26","São José do Vale do Rio Preto",88,"2020","Todos","Todas","Rio de Janeiro"
"27","São João da Barra",10,"2020","Todos","Todas","Rio de Janeiro"
"28","São João de Meriti",1826,"2020","Todos","Todas","Rio de Janeiro"
"29","São Pedro da Aldeia",332,"2020","Todos","Todas","Rio de Janeiro"
"30","Mesquita",653,"2020","Todos","Todas","Rio de Janeiro"
"31","Miguel Pereira",162,"2020","Todos","Todas","Rio de Janeiro"
"32","Miracema",110,"2020","Todos","Todas","Rio de Janeiro"
"33","Natividade",61,"2020","Todos","Todas","Rio de Janeiro"
"34","Nilópolis",783,"2020","Todos","Todas","Rio de Janeiro"
"35","Niteroi",3208,"2020","Todos","Todas","Rio de Janeiro"
"36","Nova Friburgo",786,"2020","Todos","Todas","Rio de Janeiro"
"37","Nova Iguaçu",3344,"2020","Todos","Todas","Rio de Janeiro"
"38","Paracambi",153,"2020","Todos","Todas","Rio de Janeiro"
"39","Paraiba do Sul",175,"2020","Todos","Todas","Rio de Janeiro"
"40","Parati",126,"2020","Todos","Todas","Rio de Janeiro"
"41","Paty do Alferes",76,"2020","Todos","Todas","Rio de Janeiro"
"42","Petropolis",1406,"2020","Todos","Todas","Rio de Janeiro"
"43","Pinheiral",98,"2020","Todos","Todas","Rio de Janeiro"
"44","Pirai",109,"2020","Todos","Todas","Rio de Janeiro"
"45","Porciúncula",51,"2020","Todos","Todas","Rio de Janeiro"
"46","Quatis",73,"2020","Todos","Todas","Rio de Janeiro"
"47","Queimados",530,"2020","Todos","Todas","Rio de Janeiro"
"48","Quissamã",64,"2020","Todos","Todas","Rio de Janeiro"
"49","Resende",474,"2020","Todos","Todas","Rio de Janeiro"
"50","Conceição de Macabu",57,"2020","Todos","Todas","Rio de Janeiro"
"51","Cordeiro",82,"2020","Todos","Todas","Rio de Janeiro"
"52","Duas Barras",44,"2020","Todos","Todas","Rio de Janeiro"
"53","Duque de Caxias",2250,"2020","Todos","Todas","Rio de Janeiro"
"54","Engenheiro Paulo de Frontin",5,"2020","Todos","Todas","Rio de Janeiro"
"55","Guapimirim",202,"2020","Todos","Todas","Rio de Janeiro"
"56","Iguaba Grande",143,"2020","Todos","Todas","Rio de Janeiro"
"57","Itaborai",1124,"2020","Todos","Todas","Rio de Janeiro"
"58","Itaguai",516,"2020","Todos","Todas","Rio de Janeiro"
"59","Italva",50,"2020","Todos","Todas","Rio de Janeiro"
"60","Itaocara",118,"2020","Todos","Todas","Rio de Janeiro"
"61","Itaperuna",467,"2020","Todos","Todas","Rio de Janeiro"
"62","Itatiaia",87,"2020","Todos","Todas","Rio de Janeiro"
"63","Japeri",295,"2020","Todos","Todas","Rio de Janeiro"
"64","Laje do Muriaé",16,"2020","Todos","Todas","Rio de Janeiro"
"65","Macae",799,"2020","Todos","Todas","Rio de Janeiro"
"66","Mage",1092,"2020","Todos","Todas","Rio de Janeiro"
"67","Mangaratiba",134,"2020","Todos","Todas","Rio de Janeiro"
"68","Maricá",633,"2020","Todos","Todas","Rio de Janeiro"
"69","Mendes",65,"2020","Todos","Todas","Rio de Janeiro"
"70","Angra dos Reis",592,"2020","Todos","Todas","Rio de Janeiro"
"71","Aperibé",49,"2020","Todos","Todas","Rio de Janeiro"
"72","Araruama",594,"2020","Todos","Todas","Rio de Janeiro"
"73","Areal",35,"2020","Todos","Todas","Rio de Janeiro"
"74","Armação dos Búzios",133,"2020","Todos","Todas","Rio de Janeiro"
"75","Arraial do Cabo",121,"2020","Todos","Todas","Rio de Janeiro"
"76","Barra Mansa",499,"2020","Todos","Todas","Rio de Janeiro"
"77","Belford Roxo",1515,"2020","Todos","Todas","Rio de Janeiro"
"78","Bom Jardim",119,"2020","Todos","Todas","Rio de Janeiro"
"79","Bom Jesus do Itabapoana",203,"2020","Todos","Todas","Rio de Janeiro"
"80","Cabo Frio",937,"2020","Todos","Todas","Rio de Janeiro"
"81","Cachoeiras de Macacu",251,"2020","Todos","Todas","Rio de Janeiro"
"82","Cambuci",59,"2020","Todos","Todas","Rio de Janeiro"
"83","Campos dos Goytacazes",1863,"2020","Todos","Todas","Rio de Janeiro"
"84","Cantagalo",94,"2020","Todos","Todas","Rio de Janeiro"
"85","Carapebus",53,"2020","Todos","Todas","Rio de Janeiro"
"86","Cardoso Moreira",52,"2020","Todos","Todas","Rio de Janeiro"
"87","Carmo",60,"2020","Todos","Todas","Rio de Janeiro"
"88","Casimiro de Abreu",86,"2020","Todos","Todas","Rio de Janeiro"
"89","Comendador Levy Gasparian",24,"2020","Todos","Todas","Rio de Janeiro"
