"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pinhão",19,"2015","Todos","Todas","Sergipe"
"2","Pirambu",23,"2015","Todos","Todas","Sergipe"
"3","Porto da Folha",85,"2015","Todos","Todas","Sergipe"
"4","Poço Redondo",10,"2015","Todos","Todas","Sergipe"
"5","Poço Verde",79,"2015","Todos","Todas","Sergipe"
"6","Propriá",325,"2015","Todos","Todas","Sergipe"
"7","Riachão do Dantas",67,"2015","Todos","Todas","Sergipe"
"8","Rosario do Catete",19,"2015","Todos","Todas","Sergipe"
"9","Salgado",37,"2015","Todos","Todas","Sergipe"
"10","Santa Luzia do Itanhy",36,"2015","Todos","Todas","Sergipe"
"11","Santa Rosa de Lima",17,"2015","Todos","Todas","Sergipe"
"12","Santana do São Francisco",22,"2015","Todos","Todas","Sergipe"
"13","Simão Dias",173,"2015","Todos","Todas","Sergipe"
"14","Siriri",23,"2015","Todos","Todas","Sergipe"
"15","São Cristóvão",236,"2015","Todos","Todas","Sergipe"
"16","São Domingos",25,"2015","Todos","Todas","Sergipe"
"17","São Miguel do Aleixo",10,"2015","Todos","Todas","Sergipe"
"18","Telha",5,"2015","Todos","Todas","Sergipe"
"19","Tobias Barreto",292,"2015","Todos","Todas","Sergipe"
"20","Umbaúba",80,"2015","Todos","Todas","Sergipe"
"21","Itaporanga D'ajuda",118,"2015","Todos","Todas","Sergipe"
"22","Japaratuba",58,"2015","Todos","Todas","Sergipe"
"23","Japoatã",82,"2015","Todos","Todas","Sergipe"
"24","Lagarto",764,"2015","Todos","Todas","Sergipe"
"25","Laranjeiras",71,"2015","Todos","Todas","Sergipe"
"26","Macambira",18,"2015","Todos","Todas","Sergipe"
"27","Malhada dos Bois",14,"2015","Todos","Todas","Sergipe"
"28","Malhador",41,"2015","Todos","Todas","Sergipe"
"29","Maruim",48,"2015","Todos","Todas","Sergipe"
"30","Monte Alegre de Sergipe",25,"2015","Todos","Todas","Sergipe"
"31","Muribeca",26,"2015","Todos","Todas","Sergipe"
"32","Neópolis",107,"2015","Todos","Todas","Sergipe"
"33","Nossa Senhora Aparecida",35,"2015","Todos","Todas","Sergipe"
"34","Nossa Senhora da Glória",237,"2015","Todos","Todas","Sergipe"
"35","Nossa Senhora das Dores",99,"2015","Todos","Todas","Sergipe"
"36","Nossa Senhora de Lourdes",23,"2015","Todos","Todas","Sergipe"
"37","Nossa Senhora do Socorro",583,"2015","Todos","Todas","Sergipe"
"38","Pacatuba",31,"2015","Todos","Todas","Sergipe"
"39","Pedra Mole",10,"2015","Todos","Todas","Sergipe"
"40","Pedrinhas",37,"2015","Todos","Todas","Sergipe"
"41","Aracaju",4955,"2015","Todos","Todas","Sergipe"
"42","Arauá",27,"2015","Todos","Todas","Sergipe"
"43","Areia Branca",50,"2015","Todos","Todas","Sergipe"
"44","Barra dos Coqueiros",74,"2015","Todos","Todas","Sergipe"
"45","Boquim",105,"2015","Todos","Todas","Sergipe"
"46","Brejo Grande",31,"2015","Todos","Todas","Sergipe"
"47","Capela",72,"2015","Todos","Todas","Sergipe"
"48","Carira",117,"2015","Todos","Todas","Sergipe"
"49","Carmopolis",44,"2015","Todos","Todas","Sergipe"
"50","Cedro de São João",39,"2015","Todos","Todas","Sergipe"
"51","Cumbe",10,"2015","Todos","Todas","Sergipe"
"52","Divina Pastora",10,"2015","Todos","Todas","Sergipe"
"53","Estância",494,"2015","Todos","Todas","Sergipe"
"54","Feira Nova",16,"2015","Todos","Todas","Sergipe"
"55","Frei Paulo",46,"2015","Todos","Todas","Sergipe"
"56","General Maynard",3,"2015","Todos","Todas","Sergipe"
"57","Ilha das Flores",23,"2015","Todos","Todas","Sergipe"
"58","Indiaroba",51,"2015","Todos","Todas","Sergipe"
"59","Itabaiana",796,"2015","Todos","Todas","Sergipe"
"60","Itabaianinha",139,"2015","Todos","Todas","Sergipe"
