"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Santa",6,"2020","Todos","Todas","Rio Grande do Sul"
"2","Áurea",17,"2020","Todos","Todas","Rio Grande do Sul"
"3","Três de Maio",100,"2020","Todos","Todas","Rio Grande do Sul"
"4","Tucunduva",37,"2020","Todos","Todas","Rio Grande do Sul"
"5","Tunas",16,"2020","Todos","Todas","Rio Grande do Sul"
"6","Tupanciretã",89,"2020","Todos","Todas","Rio Grande do Sul"
"7","Tupandi",9,"2020","Todos","Todas","Rio Grande do Sul"
"8","Tuparendi",60,"2020","Todos","Todas","Rio Grande do Sul"
"9","Uruguaiana",444,"2020","Todos","Todas","Rio Grande do Sul"
"10","Vacaria",328,"2020","Todos","Todas","Rio Grande do Sul"
"11","Vale do Sol",52,"2020","Todos","Todas","Rio Grande do Sul"
"12","Venâncio Aires",268,"2020","Todos","Todas","Rio Grande do Sul"
"13","Vera Cruz",110,"2020","Todos","Todas","Rio Grande do Sul"
"14","Veranopolis",82,"2020","Todos","Todas","Rio Grande do Sul"
"15","Viadutos",17,"2020","Todos","Todas","Rio Grande do Sul"
"16","Viamao",468,"2020","Todos","Todas","Rio Grande do Sul"
"17","Vicente Dutra",17,"2020","Todos","Todas","Rio Grande do Sul"
"18","Victor Graeff",14,"2020","Todos","Todas","Rio Grande do Sul"
"19","Vila Flores",4,"2020","Todos","Todas","Rio Grande do Sul"
"20","Vila Maria",16,"2020","Todos","Todas","Rio Grande do Sul"
"21","Vila Nova do Sul",15,"2020","Todos","Todas","Rio Grande do Sul"
"22","Xangri-Lá",21,"2020","Todos","Todas","Rio Grande do Sul"
"23","Tapejara",76,"2020","Todos","Todas","Rio Grande do Sul"
"24","Tapera",44,"2020","Todos","Todas","Rio Grande do Sul"
"25","Tapes",56,"2020","Todos","Todas","Rio Grande do Sul"
"26","Taquara",139,"2020","Todos","Todas","Rio Grande do Sul"
"27","Taquari",99,"2020","Todos","Todas","Rio Grande do Sul"
"28","Tavares",13,"2020","Todos","Todas","Rio Grande do Sul"
"29","Tenente Portela",97,"2020","Todos","Todas","Rio Grande do Sul"
"30","Terra de Areia",24,"2020","Todos","Todas","Rio Grande do Sul"
"31","Teutônia",102,"2020","Todos","Todas","Rio Grande do Sul"
"32","Tio Hugo",8,"2020","Todos","Todas","Rio Grande do Sul"
"33","Tiradentes do Sul",26,"2020","Todos","Todas","Rio Grande do Sul"
"34","Torres",162,"2020","Todos","Todas","Rio Grande do Sul"
"35","Tramandaí",196,"2020","Todos","Todas","Rio Grande do Sul"
"36","Trindade do Sul",21,"2020","Todos","Todas","Rio Grande do Sul"
"37","Triunfo",90,"2020","Todos","Todas","Rio Grande do Sul"
"38","Três Arroios",16,"2020","Todos","Todas","Rio Grande do Sul"
