"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Paulo do Potengi",22,"2016","Todos","Todas","Rio Grande do Norte"
"2","Sítio Novo",21,"2016","Todos","Todas","Rio Grande do Norte"
"3","Taipu",26,"2016","Todos","Todas","Rio Grande do Norte"
"4","Tibau",15,"2016","Todos","Todas","Rio Grande do Norte"
"5","Touros",114,"2016","Todos","Todas","Rio Grande do Norte"
"6","Upanema",52,"2016","Todos","Todas","Rio Grande do Norte"
"7","Vera Cruz",67,"2016","Todos","Todas","Rio Grande do Norte"
"8","Vila Flor",12,"2016","Todos","Todas","Rio Grande do Norte"
"9","Lagoa Nova",41,"2016","Todos","Todas","Rio Grande do Norte"
"10","Lagoa de Velhos",22,"2016","Todos","Todas","Rio Grande do Norte"
"11","Macaíba",90,"2016","Todos","Todas","Rio Grande do Norte"
"12","Mossoró",1851,"2016","Todos","Todas","Rio Grande do Norte"
"13","Natal",2608,"2016","Todos","Todas","Rio Grande do Norte"
"14","Nísia Floresta",6,"2016","Todos","Todas","Rio Grande do Norte"
"15","Parelhas",145,"2016","Todos","Todas","Rio Grande do Norte"
"16","Parnamirim",820,"2016","Todos","Todas","Rio Grande do Norte"
"17","Rafael Godeiro",3,"2016","Todos","Todas","Rio Grande do Norte"
"18","Riachuelo",16,"2016","Todos","Todas","Rio Grande do Norte"
"19","Rio do Fogo",25,"2016","Todos","Todas","Rio Grande do Norte"
"20","Santa Maria",12,"2016","Todos","Todas","Rio Grande do Norte"
"21","Serra Negra do Norte",17,"2016","Todos","Todas","Rio Grande do Norte"
"22","Serra do Mel",39,"2016","Todos","Todas","Rio Grande do Norte"
"23","São Bento do Norte",17,"2016","Todos","Todas","Rio Grande do Norte"
"24","São Gonçalo do Amarante",307,"2016","Todos","Todas","Rio Grande do Norte"
"25","São José do Campestre",68,"2016","Todos","Todas","Rio Grande do Norte"
"26","São José do Seridó",1,"2016","Todos","Todas","Rio Grande do Norte"
"27","São Miguel",104,"2016","Todos","Todas","Rio Grande do Norte"
"28","São Miguel do Gostoso",30,"2016","Todos","Todas","Rio Grande do Norte"
"29","Arez",39,"2016","Todos","Todas","Rio Grande do Norte"
"30","Açu",214,"2016","Todos","Todas","Rio Grande do Norte"
"31","Baraúna",73,"2016","Todos","Todas","Rio Grande do Norte"
"32","Bento Fernandes",24,"2016","Todos","Todas","Rio Grande do Norte"
"33","Bom Jesus",51,"2016","Todos","Todas","Rio Grande do Norte"
"34","Caiçara do Rio do Vento",11,"2016","Todos","Todas","Rio Grande do Norte"
"35","Canguaretama",4,"2016","Todos","Todas","Rio Grande do Norte"
"36","Caraúbas",63,"2016","Todos","Todas","Rio Grande do Norte"
"37","Carnaubais",41,"2016","Todos","Todas","Rio Grande do Norte"
"38","Ceará-Mirim",317,"2016","Todos","Todas","Rio Grande do Norte"
"39","Coronel Ezequiel",23,"2016","Todos","Todas","Rio Grande do Norte"
"40","Cruzeta",47,"2016","Todos","Todas","Rio Grande do Norte"
"41","Currais Novos",433,"2016","Todos","Todas","Rio Grande do Norte"
"42","Equador",38,"2016","Todos","Todas","Rio Grande do Norte"
"43","Florânia",73,"2016","Todos","Todas","Rio Grande do Norte"
"44","Goianinha",175,"2016","Todos","Todas","Rio Grande do Norte"
"45","Itajá",19,"2016","Todos","Todas","Rio Grande do Norte"
"46","Jandaíra",43,"2016","Todos","Todas","Rio Grande do Norte"
"47","José da Penha",2,"2016","Todos","Todas","Rio Grande do Norte"
"48","Jucurutu",35,"2016","Todos","Todas","Rio Grande do Norte"
