"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teofilândia",42,"2020","Todos","Todas","Bahia"
"2","Terra Nova",36,"2020","Todos","Todas","Bahia"
"3","Tremedal",46,"2020","Todos","Todas","Bahia"
"4","Tucano",87,"2020","Todos","Todas","Bahia"
"5","Uauá",44,"2020","Todos","Todas","Bahia"
"6","Ubaira",68,"2020","Todos","Todas","Bahia"
"7","Ubaitaba",57,"2020","Todos","Todas","Bahia"
"8","Uibaí",50,"2020","Todos","Todas","Bahia"
"9","Umburanas",8,"2020","Todos","Todas","Bahia"
"10","Una",23,"2020","Todos","Todas","Bahia"
"11","Urandi",55,"2020","Todos","Todas","Bahia"
"12","Uruçuca",82,"2020","Todos","Todas","Bahia"
"13","Utinga",9,"2020","Todos","Todas","Bahia"
"14","Valente",25,"2020","Todos","Todas","Bahia"
"15","Valença",150,"2020","Todos","Todas","Bahia"
"16","Vera Cruz",39,"2020","Todos","Todas","Bahia"
"17","Vitoria da Conquista",1054,"2020","Todos","Todas","Bahia"
"18","Várzea da Roça",4,"2020","Todos","Todas","Bahia"
"19","Xique-Xique",149,"2020","Todos","Todas","Bahia"
"20","Água Fria",6,"2020","Todos","Todas","Bahia"
"21","Serrolândia",37,"2020","Todos","Todas","Bahia"
"22","Simões Filho",382,"2020","Todos","Todas","Bahia"
"23","Sobradinho",66,"2020","Todos","Todas","Bahia"
"24","Souto Soares",10,"2020","Todos","Todas","Bahia"
"25","Sátiro Dias",65,"2020","Todos","Todas","Bahia"
"26","São Desidério",66,"2020","Todos","Todas","Bahia"
"27","São Domingos",34,"2020","Todos","Todas","Bahia"
"28","São Felipe",74,"2020","Todos","Todas","Bahia"
"29","São Félix",65,"2020","Todos","Todas","Bahia"
"30","São Félix do Coribe",32,"2020","Todos","Todas","Bahia"
"31","São Gabriel",26,"2020","Todos","Todas","Bahia"
"32","São Gonçalo dos Campos",68,"2020","Todos","Todas","Bahia"
"33","São José da Vitória",12,"2020","Todos","Todas","Bahia"
"34","São José do Jacuípe",1,"2020","Todos","Todas","Bahia"
"35","São Sebastião do Passé",144,"2020","Todos","Todas","Bahia"
"36","Tanhaçu",36,"2020","Todos","Todas","Bahia"
"37","Taperoá",39,"2020","Todos","Todas","Bahia"
"38","Tapiramutá",30,"2020","Todos","Todas","Bahia"
"39","Teixeira de Freitas",462,"2020","Todos","Todas","Bahia"
"40","Teodoro Sampaio",19,"2020","Todos","Todas","Bahia"
"41","Santa Cruz da Vitória",13,"2020","Todos","Todas","Bahia"
"42","Santa Inês",48,"2020","Todos","Todas","Bahia"
"43","Santa Luzia",43,"2020","Todos","Todas","Bahia"
"44","Santa Maria da Vitória",98,"2020","Todos","Todas","Bahia"
"45","Santa Rita de Cássia",88,"2020","Todos","Todas","Bahia"
"46","Santaluz",100,"2020","Todos","Todas","Bahia"
"47","Santana",86,"2020","Todos","Todas","Bahia"
"48","Santanópolis",23,"2020","Todos","Todas","Bahia"
"49","Santo Amaro",162,"2020","Todos","Todas","Bahia"
"50","Santo Estêvão",236,"2020","Todos","Todas","Bahia"
"51","Sao Francisco do Conde",59,"2020","Todos","Todas","Bahia"
"52","Sapeaçu",23,"2020","Todos","Todas","Bahia"
"53","Saúde",94,"2020","Todos","Todas","Bahia"
"54","Seabra",87,"2020","Todos","Todas","Bahia"
"55","Sebastião Laranjeiras",32,"2020","Todos","Todas","Bahia"
"56","Senhor do Bonfim",250,"2020","Todos","Todas","Bahia"
"57","Sento Sé",19,"2020","Todos","Todas","Bahia"
"58","Serra Preta",52,"2020","Todos","Todas","Bahia"
"59","Serra do Ramalho",62,"2020","Todos","Todas","Bahia"
"60","Serrinha",151,"2020","Todos","Todas","Bahia"
"61","Porto Seguro",248,"2020","Todos","Todas","Bahia"
"62","Potiraguá",24,"2020","Todos","Todas","Bahia"
"63","Poções",158,"2020","Todos","Todas","Bahia"
"64","Prado",78,"2020","Todos","Todas","Bahia"
"65","Presidente Jânio Quadros",45,"2020","Todos","Todas","Bahia"
"66","Presidente Tancredo Neves",78,"2020","Todos","Todas","Bahia"
"67","Pé de Serra",38,"2020","Todos","Todas","Bahia"
"68","Queimadas",61,"2020","Todos","Todas","Bahia"
"69","Quijingue",70,"2020","Todos","Todas","Bahia"
"70","Rafael Jambeiro",42,"2020","Todos","Todas","Bahia"
"71","Remanso",109,"2020","Todos","Todas","Bahia"
"72","Riacho de Santana",49,"2020","Todos","Todas","Bahia"
"73","Riachão das Neves",71,"2020","Todos","Todas","Bahia"
"74","Riachão do Jacuípe",75,"2020","Todos","Todas","Bahia"
"75","Ribeira do Pombal",91,"2020","Todos","Todas","Bahia"
"76","Rio de Contas",44,"2020","Todos","Todas","Bahia"
"77","Rio do Antônio",17,"2020","Todos","Todas","Bahia"
"78","Salvador",8477,"2020","Todos","Todas","Bahia"
"79","Santa Bárbara",62,"2020","Todos","Todas","Bahia"
"80","Santa Cruz Cabrália",44,"2020","Todos","Todas","Bahia"
"81","Novo Triunfo",15,"2020","Todos","Todas","Bahia"
"82","Olindina",68,"2020","Todos","Todas","Bahia"
"83","Oliveira dos Brejinhos",62,"2020","Todos","Todas","Bahia"
"84","Ouriçangas",21,"2020","Todos","Todas","Bahia"
"85","Ourolândia",42,"2020","Todos","Todas","Bahia"
"86","Palmas de Monte Alto",59,"2020","Todos","Todas","Bahia"
"87","Palmeiras",2,"2020","Todos","Todas","Bahia"
"88","Paramirim",54,"2020","Todos","Todas","Bahia"
"89","Paratinga",6,"2020","Todos","Todas","Bahia"
"90","Paulo Afonso",314,"2020","Todos","Todas","Bahia"
"91","Pedro Alexandre",14,"2020","Todos","Todas","Bahia"
"92","Pedrão",10,"2020","Todos","Todas","Bahia"
"93","Piatã",27,"2020","Todos","Todas","Bahia"
"94","Pindobaçu",32,"2020","Todos","Todas","Bahia"
"95","Pintadas",1,"2020","Todos","Todas","Bahia"
