"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Piauí",14,"2020","Todos","Todas","Piauí"
"2","São José do Piauí",17,"2020","Todos","Todas","Piauí"
"3","São João do Piauí",108,"2020","Todos","Todas","Piauí"
"4","São Julião",29,"2020","Todos","Todas","Piauí"
"5","São Raimundo Nonato",162,"2020","Todos","Todas","Piauí"
"6","Teresina",1309,"2020","Todos","Todas","Piauí"
"7","União",131,"2020","Todos","Todas","Piauí"
"8","Uruçuí",48,"2020","Todos","Todas","Piauí"
"9","Valença do Piauí",76,"2020","Todos","Todas","Piauí"
"10","Várzea Grande",35,"2020","Todos","Todas","Piauí"
"11","Paulistana",117,"2020","Todos","Todas","Piauí"
"12","Picos",169,"2020","Todos","Todas","Piauí"
"13","Pimenteiras",38,"2020","Todos","Todas","Piauí"
"14","Pio Ix",52,"2020","Todos","Todas","Piauí"
"15","Piracuruca",125,"2020","Todos","Todas","Piauí"
"16","Piripiri",247,"2020","Todos","Todas","Piauí"
"17","Porto",38,"2020","Todos","Todas","Piauí"
"18","Prata do Piauí",14,"2020","Todos","Todas","Piauí"
"19","Regeneração",54,"2020","Todos","Todas","Piauí"
"20","Ribeiro Gonçalves",35,"2020","Todos","Todas","Piauí"
"21","Rio Grande do Piauí",6,"2020","Todos","Todas","Piauí"
"22","Santa Cruz do Piauí",33,"2020","Todos","Todas","Piauí"
"23","Santa Filomena",15,"2020","Todos","Todas","Piauí"
"24","Santa Luz",11,"2020","Todos","Todas","Piauí"
"25","Santo Antônio de Lisboa",18,"2020","Todos","Todas","Piauí"
"26","Santo Inácio do Piauí",21,"2020","Todos","Todas","Piauí"
"27","Simplício Mendes",43,"2020","Todos","Todas","Piauí"
"28","Simões",62,"2020","Todos","Todas","Piauí"
"29","Socorro do Piauí",21,"2020","Todos","Todas","Piauí"
"30","São Francisco do Piauí",25,"2020","Todos","Todas","Piauí"
"31","Jerumenha",22,"2020","Todos","Todas","Piauí"
"32","Joaquim Pires",33,"2020","Todos","Todas","Piauí"
"33","José de Freitas",73,"2020","Todos","Todas","Piauí"
"34","Landri Sales",17,"2020","Todos","Todas","Piauí"
"35","Luzilândia",65,"2020","Todos","Todas","Piauí"
"36","Manoel Emídio",20,"2020","Todos","Todas","Piauí"
"37","Marcolândia",31,"2020","Todos","Todas","Piauí"
"38","Marcos Parente",18,"2020","Todos","Todas","Piauí"
"39","Matias Olímpio",51,"2020","Todos","Todas","Piauí"
"40","Miguel Alves",39,"2020","Todos","Todas","Piauí"
"41","Miguel Leão",1,"2020","Todos","Todas","Piauí"
"42","Monsenhor Gil",32,"2020","Todos","Todas","Piauí"
"43","Monsenhor Hipólito",23,"2020","Todos","Todas","Piauí"
"44","Nazaré do Piauí",12,"2020","Todos","Todas","Piauí"
"45","Nossa Senhora dos Remédios",12,"2020","Todos","Todas","Piauí"
"46","Novo Oriente do Piauí",20,"2020","Todos","Todas","Piauí"
"47","Oeiras",157,"2020","Todos","Todas","Piauí"
"48","Paes Landim",9,"2020","Todos","Todas","Piauí"
"49","Palmeirais",29,"2020","Todos","Todas","Piauí"
"50","Parnaíba",379,"2020","Todos","Todas","Piauí"
"51","Cocal",64,"2020","Todos","Todas","Piauí"
"52","Conceição do Canindé",24,"2020","Todos","Todas","Piauí"
"53","Curimatá",40,"2020","Todos","Todas","Piauí"
"54","Demerval Lobão",66,"2020","Todos","Todas","Piauí"
"55","Dom Inocêncio",25,"2020","Todos","Todas","Piauí"
"56","Eliseu Martins",33,"2020","Todos","Todas","Piauí"
"57","Flores do Piauí",4,"2020","Todos","Todas","Piauí"
"58","Floriano",223,"2020","Todos","Todas","Piauí"
"59","Francinópolis",17,"2020","Todos","Todas","Piauí"
"60","Francisco Ayres",22,"2020","Todos","Todas","Piauí"
"61","Francisco Santos",19,"2020","Todos","Todas","Piauí"
"62","Fronteiras",45,"2020","Todos","Todas","Piauí"
"63","Gilbués",25,"2020","Todos","Todas","Piauí"
"64","Guadalupe",32,"2020","Todos","Todas","Piauí"
"65","Hugo Napoleão",2,"2020","Todos","Todas","Piauí"
"66","Inhuma",36,"2020","Todos","Todas","Piauí"
"67","Ipiranga do Piauí",29,"2020","Todos","Todas","Piauí"
"68","Isaías Coelho",21,"2020","Todos","Todas","Piauí"
"69","Itainópolis",57,"2020","Todos","Todas","Piauí"
"70","Jaicós",121,"2020","Todos","Todas","Piauí"
"71","Agricolândia",5,"2020","Todos","Todas","Piauí"
"72","Alagoinha do Piauí",24,"2020","Todos","Todas","Piauí"
"73","Alto Longá",53,"2020","Todos","Todas","Piauí"
"74","Altos",114,"2020","Todos","Todas","Piauí"
"75","Amarante",46,"2020","Todos","Todas","Piauí"
"76","Antônio Almeida",3,"2020","Todos","Todas","Piauí"
"77","Anísio de Abreu",37,"2020","Todos","Todas","Piauí"
"78","Avelino Lopes",17,"2020","Todos","Todas","Piauí"
"79","Barras",134,"2020","Todos","Todas","Piauí"
"80","Beneditinos",11,"2020","Todos","Todas","Piauí"
"81","Bertolínia",27,"2020","Todos","Todas","Piauí"
"82","Bocaina",39,"2020","Todos","Todas","Piauí"
"83","Bom Jesus",44,"2020","Todos","Todas","Piauí"
"84","Cabeceiras do Piauí",31,"2020","Todos","Todas","Piauí"
"85","Campinas do Piauí",18,"2020","Todos","Todas","Piauí"
"86","Campo Maior",187,"2020","Todos","Todas","Piauí"
"87","Canto do Buriti",75,"2020","Todos","Todas","Piauí"
"88","Capitão de Campos",51,"2020","Todos","Todas","Piauí"
"89","Caracol",26,"2020","Todos","Todas","Piauí"
"90","Castelo do Piauí",62,"2020","Todos","Todas","Piauí"
