"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença",242,"2015","Todos","Todas","Rio de Janeiro"
"2","Vassouras",226,"2015","Todos","Todas","Rio de Janeiro"
"3","Volta Redonda",1829,"2015","Todos","Todas","Rio de Janeiro"
"4","Rio Claro",86,"2015","Todos","Todas","Rio de Janeiro"
"5","Rio das Ostras",148,"2015","Todos","Todas","Rio de Janeiro"
"6","Rio de Janeiro",8639,"2015","Todos","Todas","Rio de Janeiro"
"7","Santo Antônio de Pádua",345,"2015","Todos","Todas","Rio de Janeiro"
"8","Sapucaia",34,"2015","Todos","Todas","Rio de Janeiro"
"9","Saquarema",587,"2015","Todos","Todas","Rio de Janeiro"
"10","Seropedica",12,"2015","Todos","Todas","Rio de Janeiro"
"11","Sumidouro",1,"2015","Todos","Todas","Rio de Janeiro"
"12","São Fidélis",2,"2015","Todos","Todas","Rio de Janeiro"
"13","São Francisco de Itabapoana",1,"2015","Todos","Todas","Rio de Janeiro"
"14","São Gonçalo",572,"2015","Todos","Todas","Rio de Janeiro"
"15","São José de Ubá",3,"2015","Todos","Todas","Rio de Janeiro"
"16","São José do Vale do Rio Preto",74,"2015","Todos","Todas","Rio de Janeiro"
"17","São João da Barra",124,"2015","Todos","Todas","Rio de Janeiro"
"18","São João de Meriti",1229,"2015","Todos","Todas","Rio de Janeiro"
"19","São Pedro da Aldeia",5,"2015","Todos","Todas","Rio de Janeiro"
"20","São Sebastião do Alto",61,"2015","Todos","Todas","Rio de Janeiro"
"21","Tanguá",100,"2015","Todos","Todas","Rio de Janeiro"
"22","Teresopolis",1,"2015","Todos","Todas","Rio de Janeiro"
"23","Três Rios",654,"2015","Todos","Todas","Rio de Janeiro"
"24","Mage",383,"2015","Todos","Todas","Rio de Janeiro"
"25","Mangaratiba",198,"2015","Todos","Todas","Rio de Janeiro"
"26","Maricá",272,"2015","Todos","Todas","Rio de Janeiro"
"27","Mendes",2,"2015","Todos","Todas","Rio de Janeiro"
"28","Mesquita",5,"2015","Todos","Todas","Rio de Janeiro"
"29","Miguel Pereira",308,"2015","Todos","Todas","Rio de Janeiro"
"30","Natividade",72,"2015","Todos","Todas","Rio de Janeiro"
"31","Nilópolis",60,"2015","Todos","Todas","Rio de Janeiro"
"32","Niteroi",337,"2015","Todos","Todas","Rio de Janeiro"
"33","Nova Friburgo",51,"2015","Todos","Todas","Rio de Janeiro"
"34","Nova Iguaçu",201,"2015","Todos","Todas","Rio de Janeiro"
"35","Paraiba do Sul",156,"2015","Todos","Todas","Rio de Janeiro"
"36","Parati",163,"2015","Todos","Todas","Rio de Janeiro"
"37","Paty do Alferes",51,"2015","Todos","Todas","Rio de Janeiro"
"38","Petropolis",52,"2015","Todos","Todas","Rio de Janeiro"
"39","Pirai",31,"2015","Todos","Todas","Rio de Janeiro"
"40","Quatis",76,"2015","Todos","Todas","Rio de Janeiro"
"41","Queimados",11,"2015","Todos","Todas","Rio de Janeiro"
"42","Resende",492,"2015","Todos","Todas","Rio de Janeiro"
"43","Rio Bonito",51,"2015","Todos","Todas","Rio de Janeiro"
"44","Angra dos Reis",352,"2015","Todos","Todas","Rio de Janeiro"
"45","Araruama",643,"2015","Todos","Todas","Rio de Janeiro"
"46","Armação dos Búzios",61,"2015","Todos","Todas","Rio de Janeiro"
"47","Barra do Pirai",4,"2015","Todos","Todas","Rio de Janeiro"
"48","Belford Roxo",307,"2015","Todos","Todas","Rio de Janeiro"
"49","Bom Jardim",182,"2015","Todos","Todas","Rio de Janeiro"
"50","Bom Jesus do Itabapoana",214,"2015","Todos","Todas","Rio de Janeiro"
"51","Cabo Frio",1369,"2015","Todos","Todas","Rio de Janeiro"
"52","Campos dos Goytacazes",3032,"2015","Todos","Todas","Rio de Janeiro"
"53","Cantagalo",23,"2015","Todos","Todas","Rio de Janeiro"
"54","Casimiro de Abreu",3,"2015","Todos","Todas","Rio de Janeiro"
"55","Cordeiro",14,"2015","Todos","Todas","Rio de Janeiro"
"56","Duas Barras",26,"2015","Todos","Todas","Rio de Janeiro"
"57","Duque de Caxias",246,"2015","Todos","Todas","Rio de Janeiro"
"58","Engenheiro Paulo de Frontin",37,"2015","Todos","Todas","Rio de Janeiro"
"59","Itaborai",61,"2015","Todos","Todas","Rio de Janeiro"
"60","Itaguai",760,"2015","Todos","Todas","Rio de Janeiro"
"61","Itaperuna",5,"2015","Todos","Todas","Rio de Janeiro"
"62","Japeri",412,"2015","Todos","Todas","Rio de Janeiro"
"63","Macae",275,"2015","Todos","Todas","Rio de Janeiro"
