"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco do Pará",40,"2020","Todos","Todas","Pará"
"2","São Félix do Xingu",74,"2020","Todos","Todas","Pará"
"3","São Geraldo do Araguaia",67,"2020","Todos","Todas","Pará"
"4","São João do Araguaia",9,"2020","Todos","Todas","Pará"
"5","Tailandia",147,"2020","Todos","Todas","Pará"
"6","Terra Alta",21,"2020","Todos","Todas","Pará"
"7","Tracuateua",59,"2020","Todos","Todas","Pará"
"8","Tucumã",99,"2020","Todos","Todas","Pará"
"9","Tucurui",127,"2020","Todos","Todas","Pará"
"10","Ulianópolis",46,"2020","Todos","Todas","Pará"
"11","Uruará",66,"2020","Todos","Todas","Pará"
"12","Vigia",24,"2020","Todos","Todas","Pará"
"13","Viseu",44,"2020","Todos","Todas","Pará"
"14","Vitória do Xingu",23,"2020","Todos","Todas","Pará"
"15","Xinguara",118,"2020","Todos","Todas","Pará"
"16","Prainha",29,"2020","Todos","Todas","Pará"
"17","Primavera",1,"2020","Todos","Todas","Pará"
"18","Redenção",217,"2020","Todos","Todas","Pará"
"19","Rio Maria",57,"2020","Todos","Todas","Pará"
"20","Rondon do Pará",113,"2020","Todos","Todas","Pará"
"21","Rurópolis",50,"2020","Todos","Todas","Pará"
"22","Salinópolis",94,"2020","Todos","Todas","Pará"
"23","Salvaterra",20,"2020","Todos","Todas","Pará"
"24","Santa Bárbara do Pará",3,"2020","Todos","Todas","Pará"
"25","Santa Isabel do Pará",4,"2020","Todos","Todas","Pará"
"26","Santa Luzia do Pará",7,"2020","Todos","Todas","Pará"
"27","Santa Maria das Barreiras",21,"2020","Todos","Todas","Pará"
"28","Santa Maria do Pará",41,"2020","Todos","Todas","Pará"
"29","Santana do Araguaia",44,"2020","Todos","Todas","Pará"
"30","Santarem",835,"2020","Todos","Todas","Pará"
"31","Santarém Novo",7,"2020","Todos","Todas","Pará"
"32","Sao Miguel do Guama",102,"2020","Todos","Todas","Pará"
"33","Senador José Porfírio",15,"2020","Todos","Todas","Pará"
"34","São Domingos do Araguaia",47,"2020","Todos","Todas","Pará"
"35","São Domingos do Capim",54,"2020","Todos","Todas","Pará"
"36","Maraba",651,"2020","Todos","Todas","Pará"
"37","Maracanã",30,"2020","Todos","Todas","Pará"
"38","Marapanim",67,"2020","Todos","Todas","Pará"
"39","Medicilândia",44,"2020","Todos","Todas","Pará"
"40","Melgaço",11,"2020","Todos","Todas","Pará"
"41","Mocajuba",36,"2020","Todos","Todas","Pará"
"42","Monte Alegre",106,"2020","Todos","Todas","Pará"
"43","Mãe do Rio",44,"2020","Todos","Todas","Pará"
"44","Nova Esperança do Piriá",38,"2020","Todos","Todas","Pará"
"45","Novo Progresso",49,"2020","Todos","Todas","Pará"
"46","Novo Repartimento",87,"2020","Todos","Todas","Pará"
"47","Obidos",87,"2020","Todos","Todas","Pará"
"48","Ourilândia do Norte",39,"2020","Todos","Todas","Pará"
"49","Pacajá",84,"2020","Todos","Todas","Pará"
"50","Palestina do Pará",18,"2020","Todos","Todas","Pará"
"51","Paragominas",223,"2020","Todos","Todas","Pará"
"52","Parauapebas",347,"2020","Todos","Todas","Pará"
"53","Placas",22,"2020","Todos","Todas","Pará"
"54","Ponta de Pedras",33,"2020","Todos","Todas","Pará"
"55","Portel",21,"2020","Todos","Todas","Pará"
"56","Canaã dos Carajás",73,"2020","Todos","Todas","Pará"
"57","Capitão Poço",68,"2020","Todos","Todas","Pará"
"58","Castanhal",5,"2020","Todos","Todas","Pará"
"59","Colares",10,"2020","Todos","Todas","Pará"
"60","Conceição do Araguaia",100,"2020","Todos","Todas","Pará"
"61","Concórdia do Pará",40,"2020","Todos","Todas","Pará"
"62","Curionópolis",11,"2020","Todos","Todas","Pará"
"63","Curralinho",27,"2020","Todos","Todas","Pará"
"64","Dom Eliseu",69,"2020","Todos","Todas","Pará"
"65","Eldorado dos Carajás",36,"2020","Todos","Todas","Pará"
"66","Faro",17,"2020","Todos","Todas","Pará"
"67","Floresta do Araguaia",45,"2020","Todos","Todas","Pará"
"68","Garrafão do Norte",58,"2020","Todos","Todas","Pará"
"69","Goianésia do Pará",34,"2020","Todos","Todas","Pará"
"70","Gurupá",16,"2020","Todos","Todas","Pará"
"71","Inhangapi",14,"2020","Todos","Todas","Pará"
"72","Ipixuna do Para",53,"2020","Todos","Todas","Pará"
"73","Itaituba",334,"2020","Todos","Todas","Pará"
"74","Jacundá",105,"2020","Todos","Todas","Pará"
"75","Limoeiro do Ajuru",32,"2020","Todos","Todas","Pará"
"76","Abaetetuba",60,"2020","Todos","Todas","Pará"
"77","Abel Figueiredo",3,"2020","Todos","Todas","Pará"
"78","Acará",42,"2020","Todos","Todas","Pará"
"79","Almeirim",53,"2020","Todos","Todas","Pará"
"80","Altamira",274,"2020","Todos","Todas","Pará"
"81","Ananindeua",358,"2020","Todos","Todas","Pará"
"82","Anapu",43,"2020","Todos","Todas","Pará"
"83","Bagre",12,"2020","Todos","Todas","Pará"
"84","Barcarena",170,"2020","Todos","Todas","Pará"
"85","Belém",7344,"2020","Todos","Todas","Pará"
"86","Benevides",167,"2020","Todos","Todas","Pará"
"87","Bonito",36,"2020","Todos","Todas","Pará"
"88","Bragança",244,"2020","Todos","Todas","Pará"
"89","Brasil Novo",32,"2020","Todos","Todas","Pará"
"90","Brejo Grande do Araguaia",16,"2020","Todos","Todas","Pará"
"91","Breu Branco",84,"2020","Todos","Todas","Pará"
"92","Breves",164,"2020","Todos","Todas","Pará"
"93","Bujaru",16,"2020","Todos","Todas","Pará"
"94","Cachoeira do Piriá",10,"2020","Todos","Todas","Pará"
"95","Cametá",98,"2020","Todos","Todas","Pará"
