"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Xingu",70,"2020","Todos","Todas","Pará"
"2","São Geraldo do Araguaia",55,"2020","Todos","Todas","Pará"
"3","São João do Araguaia",9,"2020","Todos","Todas","Pará"
"4","Tailandia",138,"2020","Todos","Todas","Pará"
"5","Terra Alta",21,"2020","Todos","Todas","Pará"
"6","Tracuateua",50,"2020","Todos","Todas","Pará"
"7","Tucumã",94,"2020","Todos","Todas","Pará"
"8","Tucurui",127,"2020","Todos","Todas","Pará"
"9","Ulianópolis",39,"2020","Todos","Todas","Pará"
"10","Uruará",61,"2020","Todos","Todas","Pará"
"11","Vigia",24,"2020","Todos","Todas","Pará"
"12","Viseu",44,"2020","Todos","Todas","Pará"
"13","Vitória do Xingu",23,"2020","Todos","Todas","Pará"
"14","Xinguara",112,"2020","Todos","Todas","Pará"
"15","Prainha",29,"2020","Todos","Todas","Pará"
"16","Primavera",1,"2020","Todos","Todas","Pará"
"17","Redenção",217,"2020","Todos","Todas","Pará"
"18","Rio Maria",52,"2020","Todos","Todas","Pará"
"19","Rondon do Pará",96,"2020","Todos","Todas","Pará"
"20","Rurópolis",50,"2020","Todos","Todas","Pará"
"21","Salinópolis",83,"2020","Todos","Todas","Pará"
"22","Salvaterra",19,"2020","Todos","Todas","Pará"
"23","Santa Bárbara do Pará",3,"2020","Todos","Todas","Pará"
"24","Santa Isabel do Pará",4,"2020","Todos","Todas","Pará"
"25","Santa Luzia do Pará",7,"2020","Todos","Todas","Pará"
"26","Santa Maria das Barreiras",21,"2020","Todos","Todas","Pará"
"27","Santa Maria do Pará",35,"2020","Todos","Todas","Pará"
"28","Santana do Araguaia",44,"2020","Todos","Todas","Pará"
"29","Santarem",764,"2020","Todos","Todas","Pará"
"30","Sao Miguel do Guama",96,"2020","Todos","Todas","Pará"
"31","Senador José Porfírio",15,"2020","Todos","Todas","Pará"
"32","São Domingos do Araguaia",47,"2020","Todos","Todas","Pará"
