"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Guaporé",61,"2020","Todos","Todas","Rondônia"
"2","Teixeirópolis",15,"2020","Todos","Todas","Rondônia"
"3","Theobroma",23,"2020","Todos","Todas","Rondônia"
"4","Urupá",30,"2020","Todos","Todas","Rondônia"
"5","Vale do Anari",19,"2020","Todos","Todas","Rondônia"
"6","Vale do Paraíso",14,"2020","Todos","Todas","Rondônia"
"7","Vilhena",245,"2020","Todos","Todas","Rondônia"
"8","Ji-Paraná",320,"2020","Todos","Todas","Rondônia"
"9","Machadinho D'oeste",50,"2020","Todos","Todas","Rondônia"
"10","Ministro Andreazza",12,"2020","Todos","Todas","Rondônia"
"11","Mirante da Serra",25,"2020","Todos","Todas","Rondônia"
"12","Nova Brasilândia D'oeste",34,"2020","Todos","Todas","Rondônia"
"13","Nova Mamoré",34,"2020","Todos","Todas","Rondônia"
"14","Nova União",12,"2020","Todos","Todas","Rondônia"
"15","Novo Horizonte do Oeste",22,"2020","Todos","Todas","Rondônia"
"16","Ouro Preto do Oeste",107,"2020","Todos","Todas","Rondônia"
"17","Parecis",7,"2020","Todos","Todas","Rondônia"
"18","Pimenta Bueno",71,"2020","Todos","Todas","Rondônia"
"19","Pimenteiras do Oeste",2,"2020","Todos","Todas","Rondônia"
"20","Porto Velho",1095,"2020","Todos","Todas","Rondônia"
"21","Presidente Médici",54,"2020","Todos","Todas","Rondônia"
"22","Primavera de Rondônia",6,"2020","Todos","Todas","Rondônia"
"23","Rio Crespo",6,"2020","Todos","Todas","Rondônia"
"24","Santa Luzia D'oeste",25,"2020","Todos","Todas","Rondônia"
"25","Seringueiras",20,"2020","Todos","Todas","Rondônia"
"26","São Felipe D'oeste",8,"2020","Todos","Todas","Rondônia"
"27","São Francisco do Guaporé",34,"2020","Todos","Todas","Rondônia"
"28","Alta Floresta D'oeste",55,"2020","Todos","Todas","Rondônia"
"29","Alto Alegre dos Parecis",5,"2020","Todos","Todas","Rondônia"
"30","Alto Paraíso",34,"2020","Todos","Todas","Rondônia"
"31","Alvorada D'oeste",38,"2020","Todos","Todas","Rondônia"
"32","Ariquemes",258,"2020","Todos","Todas","Rondônia"
"33","Buritis",55,"2020","Todos","Todas","Rondônia"
"34","Cabixi",3,"2020","Todos","Todas","Rondônia"
"35","Cacaulândia",8,"2020","Todos","Todas","Rondônia"
"36","Cacoal",238,"2020","Todos","Todas","Rondônia"
"37","Campo Novo de Rondônia",11,"2020","Todos","Todas","Rondônia"
"38","Candeias do Jamari",30,"2020","Todos","Todas","Rondônia"
"39","Cerejeiras",34,"2020","Todos","Todas","Rondônia"
"40","Chupinguaia",7,"2020","Todos","Todas","Rondônia"
"41","Colorado do Oeste",34,"2020","Todos","Todas","Rondônia"
"42","Corumbiara",14,"2020","Todos","Todas","Rondônia"
"43","Espigão do Oeste",80,"2020","Todos","Todas","Rondônia"
"44","Governador Jorge Teixeira",15,"2020","Todos","Todas","Rondônia"
"45","Guajara-Mirim",111,"2020","Todos","Todas","Rondônia"
"46","Itapuã do Oeste",19,"2020","Todos","Todas","Rondônia"
"47","Jaru",121,"2020","Todos","Todas","Rondônia"
