"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Guaporé",64,"2020","Todos","Todas","Rondônia"
"2","Teixeirópolis",16,"2020","Todos","Todas","Rondônia"
"3","Theobroma",23,"2020","Todos","Todas","Rondônia"
"4","Urupá",31,"2020","Todos","Todas","Rondônia"
"5","Vale do Anari",19,"2020","Todos","Todas","Rondônia"
"6","Vale do Paraíso",14,"2020","Todos","Todas","Rondônia"
"7","Vilhena",252,"2020","Todos","Todas","Rondônia"
"8","Ji-Paraná",331,"2020","Todos","Todas","Rondônia"
"9","Machadinho D'oeste",52,"2020","Todos","Todas","Rondônia"
"10","Ministro Andreazza",17,"2020","Todos","Todas","Rondônia"
"11","Mirante da Serra",26,"2020","Todos","Todas","Rondônia"
"12","Nova Brasilândia D'oeste",35,"2020","Todos","Todas","Rondônia"
"13","Nova Mamoré",36,"2020","Todos","Todas","Rondônia"
"14","Nova União",12,"2020","Todos","Todas","Rondônia"
"15","Novo Horizonte do Oeste",23,"2020","Todos","Todas","Rondônia"
"16","Ouro Preto do Oeste",115,"2020","Todos","Todas","Rondônia"
"17","Parecis",8,"2020","Todos","Todas","Rondônia"
"18","Pimenta Bueno",77,"2020","Todos","Todas","Rondônia"
"19","Pimenteiras do Oeste",2,"2020","Todos","Todas","Rondônia"
"20","Porto Velho",1097,"2020","Todos","Todas","Rondônia"
"21","Presidente Médici",55,"2020","Todos","Todas","Rondônia"
"22","Primavera de Rondônia",6,"2020","Todos","Todas","Rondônia"
"23","Rio Crespo",6,"2020","Todos","Todas","Rondônia"
"24","Santa Luzia D'oeste",26,"2020","Todos","Todas","Rondônia"
"25","Seringueiras",21,"2020","Todos","Todas","Rondônia"
"26","São Felipe D'oeste",8,"2020","Todos","Todas","Rondônia"
"27","São Francisco do Guaporé",35,"2020","Todos","Todas","Rondônia"
"28","Alta Floresta D'oeste",57,"2020","Todos","Todas","Rondônia"
"29","Alto Alegre dos Parecis",5,"2020","Todos","Todas","Rondônia"
"30","Alto Paraíso",37,"2020","Todos","Todas","Rondônia"
"31","Alvorada D'oeste",40,"2020","Todos","Todas","Rondônia"
"32","Ariquemes",269,"2020","Todos","Todas","Rondônia"
"33","Buritis",60,"2020","Todos","Todas","Rondônia"
"34","Cabixi",3,"2020","Todos","Todas","Rondônia"
"35","Cacaulândia",10,"2020","Todos","Todas","Rondônia"
"36","Cacoal",245,"2020","Todos","Todas","Rondônia"
"37","Campo Novo de Rondônia",12,"2020","Todos","Todas","Rondônia"
"38","Candeias do Jamari",35,"2020","Todos","Todas","Rondônia"
"39","Cerejeiras",36,"2020","Todos","Todas","Rondônia"
"40","Chupinguaia",9,"2020","Todos","Todas","Rondônia"
"41","Colorado do Oeste",34,"2020","Todos","Todas","Rondônia"
"42","Corumbiara",16,"2020","Todos","Todas","Rondônia"
"43","Espigão do Oeste",84,"2020","Todos","Todas","Rondônia"
"44","Governador Jorge Teixeira",18,"2020","Todos","Todas","Rondônia"
"45","Guajara-Mirim",113,"2020","Todos","Todas","Rondônia"
"46","Itapuã do Oeste",19,"2020","Todos","Todas","Rondônia"
"47","Jaru",129,"2020","Todos","Todas","Rondônia"
