"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís do Quitunde",161,"2019","Todos","Todas","Alagoas"
"2","São Miguel dos Milagres",34,"2019","Todos","Todas","Alagoas"
"3","São Sebastião",163,"2019","Todos","Todas","Alagoas"
"4","Taquarana",120,"2019","Todos","Todas","Alagoas"
"5","Teotônio Vilela",248,"2019","Todos","Todas","Alagoas"
"6","Traipu",154,"2019","Todos","Todas","Alagoas"
"7","União dos Palmares",378,"2019","Todos","Todas","Alagoas"
"8","Viçosa",162,"2019","Todos","Todas","Alagoas"
"9","Água Branca",115,"2019","Todos","Todas","Alagoas"
"10","Penedo",415,"2019","Todos","Todas","Alagoas"
"11","Piaçabuçu",125,"2019","Todos","Todas","Alagoas"
"12","Pilar",168,"2019","Todos","Todas","Alagoas"
"13","Piranhas",52,"2019","Todos","Todas","Alagoas"
"14","Porto Calvo",131,"2019","Todos","Todas","Alagoas"
"15","Porto Real do Colégio",102,"2019","Todos","Todas","Alagoas"
"16","Porto de Pedras",13,"2019","Todos","Todas","Alagoas"
"17","Poço das Trincheiras",31,"2019","Todos","Todas","Alagoas"
"18","Pão de Açúcar",53,"2019","Todos","Todas","Alagoas"
"19","Quebrangulo",74,"2019","Todos","Todas","Alagoas"
"20","Rio Largo",295,"2019","Todos","Todas","Alagoas"
"21","Roteiro",7,"2019","Todos","Todas","Alagoas"
"22","Santa Luzia do Norte",33,"2019","Todos","Todas","Alagoas"
"23","Santana do Ipanema",72,"2019","Todos","Todas","Alagoas"
"24","Santana do Mundaú",39,"2019","Todos","Todas","Alagoas"
"25","Sao Miguel dos Campos",324,"2019","Todos","Todas","Alagoas"
"26","Senador Rui Palmeira",35,"2019","Todos","Todas","Alagoas"
"27","São Brás",28,"2019","Todos","Todas","Alagoas"
"28","São José da Laje",156,"2019","Todos","Todas","Alagoas"
"29","São José da Tapera",171,"2019","Todos","Todas","Alagoas"
"30","Major Isidoro",13,"2019","Todos","Todas","Alagoas"
"31","Maragogi",150,"2019","Todos","Todas","Alagoas"
"32","Maravilha",49,"2019","Todos","Todas","Alagoas"
"33","Marechal Deodoro",180,"2019","Todos","Todas","Alagoas"
"34","Maribondo",89,"2019","Todos","Todas","Alagoas"
"35","Mata Grande",116,"2019","Todos","Todas","Alagoas"
"36","Matriz de Camaragibe",95,"2019","Todos","Todas","Alagoas"
"37","Messias",62,"2019","Todos","Todas","Alagoas"
"38","Monteirópolis",48,"2019","Todos","Todas","Alagoas"
"39","Murici",118,"2019","Todos","Todas","Alagoas"
"40","Olho D'água Grande",26,"2019","Todos","Todas","Alagoas"
"41","Olho D'água das Flores",144,"2019","Todos","Todas","Alagoas"
"42","Olho D'água do Casado",48,"2019","Todos","Todas","Alagoas"
"43","Olivença",54,"2019","Todos","Todas","Alagoas"
"44","Ouro Branco",66,"2019","Todos","Todas","Alagoas"
"45","Palestina",29,"2019","Todos","Todas","Alagoas"
"46","Palmeira dos Índios",543,"2019","Todos","Todas","Alagoas"
"47","Pariconha",17,"2019","Todos","Todas","Alagoas"
"48","Passo de Camaragibe",48,"2019","Todos","Todas","Alagoas"
"49","Paulo Jacinto",45,"2019","Todos","Todas","Alagoas"
"50","Dois Riachos",58,"2019","Todos","Todas","Alagoas"
