"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urupema",7,"2015","Todos","Todas","Santa Catarina"
"2","Urussanga",117,"2015","Todos","Todas","Santa Catarina"
"3","Vargem",16,"2015","Todos","Todas","Santa Catarina"
"4","Vargem Bonita",22,"2015","Todos","Todas","Santa Catarina"
"5","Vidal Ramos",28,"2015","Todos","Todas","Santa Catarina"
"6","Videira",328,"2015","Todos","Todas","Santa Catarina"
"7","Witmarsum",10,"2015","Todos","Todas","Santa Catarina"
"8","Xanxere",447,"2015","Todos","Todas","Santa Catarina"
"9","Xavantina",17,"2015","Todos","Todas","Santa Catarina"
"10","Água Doce",23,"2015","Todos","Todas","Santa Catarina"
"11","Águas Frias",6,"2015","Todos","Todas","Santa Catarina"
"12","Águas Mornas",25,"2015","Todos","Todas","Santa Catarina"
"13","Águas de Chapecó",10,"2015","Todos","Todas","Santa Catarina"
"14","São Martinho",11,"2015","Todos","Todas","Santa Catarina"
"15","São Miguel da Boa Vista",6,"2015","Todos","Todas","Santa Catarina"
"16","São Miguel do Oeste",482,"2015","Todos","Todas","Santa Catarina"
"17","São Pedro de Alcântara",13,"2015","Todos","Todas","Santa Catarina"
"18","Taió",70,"2015","Todos","Todas","Santa Catarina"
"19","Tangará",4,"2015","Todos","Todas","Santa Catarina"
"20","Tigrinhos",5,"2015","Todos","Todas","Santa Catarina"
"21","Tijucas",127,"2015","Todos","Todas","Santa Catarina"
"22","Timbo",275,"2015","Todos","Todas","Santa Catarina"
"23","Timbé do Sul",3,"2015","Todos","Todas","Santa Catarina"
"24","Timbó Grande",20,"2015","Todos","Todas","Santa Catarina"
"25","Treze Tilias",16,"2015","Todos","Todas","Santa Catarina"
"26","Treze de Maio",41,"2015","Todos","Todas","Santa Catarina"
"27","Trombudo Central",47,"2015","Todos","Todas","Santa Catarina"
"28","Três Barras",80,"2015","Todos","Todas","Santa Catarina"
"29","Tubarao",1054,"2015","Todos","Todas","Santa Catarina"
"30","Tunápolis",17,"2015","Todos","Todas","Santa Catarina"
"31","Turvo",83,"2015","Todos","Todas","Santa Catarina"
"32","União do Oeste",13,"2015","Todos","Todas","Santa Catarina"
"33","Urubici",41,"2015","Todos","Todas","Santa Catarina"
"34","Santa Terezinha",20,"2015","Todos","Todas","Santa Catarina"
"35","Santo Amaro da Imperatriz",89,"2015","Todos","Todas","Santa Catarina"
