"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Grande",10,"2017","Todos","Todas","Maranhão"
"2","Vila Nova dos Martírios",24,"2017","Todos","Todas","Maranhão"
"3","Vitorino Freire",95,"2017","Todos","Todas","Maranhão"
"4","Satubinha",16,"2017","Todos","Todas","Maranhão"
"5","Senador La Roque",52,"2017","Todos","Todas","Maranhão"
"6","Sucupira do Norte",29,"2017","Todos","Todas","Maranhão"
"7","São Bernardo",15,"2017","Todos","Todas","Maranhão"
"8","São Domingos do Azeitão",23,"2017","Todos","Todas","Maranhão"
"9","São Domingos do Maranhão",90,"2017","Todos","Todas","Maranhão"
"10","São Francisco do Brejão",17,"2017","Todos","Todas","Maranhão"
"11","São Francisco do Maranhão",14,"2017","Todos","Todas","Maranhão"
"12","São Félix de Balsas",18,"2017","Todos","Todas","Maranhão"
"13","São João do Paraíso",29,"2017","Todos","Todas","Maranhão"
"14","São João do Soter",35,"2017","Todos","Todas","Maranhão"
"15","São João dos Patos",97,"2017","Todos","Todas","Maranhão"
"16","São Luís",208,"2017","Todos","Todas","Maranhão"
"17","São Luís Gonzaga do Maranhão",48,"2017","Todos","Todas","Maranhão"
"18","Sítio Novo",8,"2017","Todos","Todas","Maranhão"
"19","Tasso Fragoso",21,"2017","Todos","Todas","Maranhão"
"20","Trizidela do Vale",7,"2017","Todos","Todas","Maranhão"
"21","Tufilândia",17,"2017","Todos","Todas","Maranhão"
"22","Tuntum",114,"2017","Todos","Todas","Maranhão"
"23","Turiaçu",3,"2017","Todos","Todas","Maranhão"
"24","Morros",41,"2017","Todos","Todas","Maranhão"
"25","Olinda Nova do Maranhão",42,"2017","Todos","Todas","Maranhão"
"26","Palmeirândia",48,"2017","Todos","Todas","Maranhão"
"27","Paraibano",51,"2017","Todos","Todas","Maranhão"
"28","Parnarama",70,"2017","Todos","Todas","Maranhão"
"29","Paço do Lumiar",42,"2017","Todos","Todas","Maranhão"
"30","Peri Mirim",21,"2017","Todos","Todas","Maranhão"
"31","Peritoró",17,"2017","Todos","Todas","Maranhão"
"32","Pio Xii",66,"2017","Todos","Todas","Maranhão"
"33","Porto Franco",110,"2017","Todos","Todas","Maranhão"
"34","Presidente Dutra",552,"2017","Todos","Todas","Maranhão"
"35","Presidente Sarney",28,"2017","Todos","Todas","Maranhão"
"36","Primeira Cruz",4,"2017","Todos","Todas","Maranhão"
