"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",28,"2016","Todos","Todas","Pernambuco"
"2","Timbaúba",288,"2016","Todos","Todas","Pernambuco"
"3","Tracunhaém",57,"2016","Todos","Todas","Pernambuco"
"4","Trindade",78,"2016","Todos","Todas","Pernambuco"
"5","Triunfo",94,"2016","Todos","Todas","Pernambuco"
"6","Tupanatinga",110,"2016","Todos","Todas","Pernambuco"
"7","Tuparetama",47,"2016","Todos","Todas","Pernambuco"
"8","Venturosa",64,"2016","Todos","Todas","Pernambuco"
"9","Verdejante",20,"2016","Todos","Todas","Pernambuco"
"10","Vertente do Lério",44,"2016","Todos","Todas","Pernambuco"
"11","Vertentes",116,"2016","Todos","Todas","Pernambuco"
"12","Vicência",79,"2016","Todos","Todas","Pernambuco"
"13","Vitória de Santo Antão",912,"2016","Todos","Todas","Pernambuco"
"14","Xexéu",10,"2016","Todos","Todas","Pernambuco"
"15","Água Preta",45,"2016","Todos","Todas","Pernambuco"
"16","Águas Belas",43,"2016","Todos","Todas","Pernambuco"
"17","Serrita",51,"2016","Todos","Todas","Pernambuco"
"18","Sertania",101,"2016","Todos","Todas","Pernambuco"
"19","Sirinhaém",108,"2016","Todos","Todas","Pernambuco"
"20","Solidão",4,"2016","Todos","Todas","Pernambuco"
"21","São Benedito do Sul",50,"2016","Todos","Todas","Pernambuco"
"22","São Bento do Una",283,"2016","Todos","Todas","Pernambuco"
"23","São Caitano",153,"2016","Todos","Todas","Pernambuco"
"24","São Joaquim do Monte",109,"2016","Todos","Todas","Pernambuco"
"25","São José da Coroa Grande",96,"2016","Todos","Todas","Pernambuco"
"26","São José do Belmonte",102,"2016","Todos","Todas","Pernambuco"
"27","São José do Egito",216,"2016","Todos","Todas","Pernambuco"
"28","São João",90,"2016","Todos","Todas","Pernambuco"
"29","São Lourenço da Mata",478,"2016","Todos","Todas","Pernambuco"
"30","São Vicente Ferrer",70,"2016","Todos","Todas","Pernambuco"
"31","Tabira",120,"2016","Todos","Todas","Pernambuco"
"32","Tacaimbó",10,"2016","Todos","Todas","Pernambuco"
"33","Tacaratu",62,"2016","Todos","Todas","Pernambuco"
"34","Tamandaré",66,"2016","Todos","Todas","Pernambuco"
"35","Taquaritinga do Norte",130,"2016","Todos","Todas","Pernambuco"
"36","Terezinha",33,"2016","Todos","Todas","Pernambuco"
"37","Poção",59,"2016","Todos","Todas","Pernambuco"
"38","Primavera",37,"2016","Todos","Todas","Pernambuco"
"39","Quipapá",111,"2016","Todos","Todas","Pernambuco"
"40","Quixaba",33,"2016","Todos","Todas","Pernambuco"
"41","Recife",22381,"2016","Todos","Todas","Pernambuco"
"42","Riacho das Almas",113,"2016","Todos","Todas","Pernambuco"
"43","Rio Formoso",81,"2016","Todos","Todas","Pernambuco"
"44","Sairé",65,"2016","Todos","Todas","Pernambuco"
"45","Salgadinho",21,"2016","Todos","Todas","Pernambuco"
"46","Salgueiro",362,"2016","Todos","Todas","Pernambuco"
"47","Saloá",65,"2016","Todos","Todas","Pernambuco"
"48","Sanharó",127,"2016","Todos","Todas","Pernambuco"
"49","Santa Cruz",53,"2016","Todos","Todas","Pernambuco"
"50","Santa Cruz da Baixa Verde",15,"2016","Todos","Todas","Pernambuco"
"51","Santa Cruz do Capibaribe",313,"2016","Todos","Todas","Pernambuco"
"52","Santa Filomena",39,"2016","Todos","Todas","Pernambuco"
"53","Santa Maria da Boa Vista",126,"2016","Todos","Todas","Pernambuco"
"54","Santa Maria do Cambucá",29,"2016","Todos","Todas","Pernambuco"
