"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Brasília",1134,"2020","Todos","Todas","Distrito Federal"
"2","Brazlândia",133,"2020","Todos","Todas","Distrito Federal"
"3","Ceilandia",1388,"2020","Todos","Todas","Distrito Federal"
"4","Gama",908,"2020","Todos","Todas","Distrito Federal"
"5","Guará",1005,"2020","Todos","Todas","Distrito Federal"
"6","Núcleo Bandeirantes",963,"2020","Todos","Todas","Distrito Federal"
"7","Paranoá",304,"2020","Todos","Todas","Distrito Federal"
"8","Planaltina",239,"2020","Todos","Todas","Distrito Federal"
"9","Samambaia",249,"2020","Todos","Todas","Distrito Federal"
"10","Sobradinho",252,"2020","Todos","Todas","Distrito Federal"
"11","Taguatinga",844,"2020","Todos","Todas","Distrito Federal"
