"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Brasília",1101,"2020","Todos","Todas","Distrito Federal"
"2","Brazlândia",119,"2020","Todos","Todas","Distrito Federal"
"3","Ceilandia",1334,"2020","Todos","Todas","Distrito Federal"
"4","Gama",837,"2020","Todos","Todas","Distrito Federal"
"5","Guará",917,"2020","Todos","Todas","Distrito Federal"
"6","Núcleo Bandeirantes",885,"2020","Todos","Todas","Distrito Federal"
"7","Paranoá",288,"2020","Todos","Todas","Distrito Federal"
"8","Planaltina",220,"2020","Todos","Todas","Distrito Federal"
"9","Samambaia",233,"2020","Todos","Todas","Distrito Federal"
"10","Sobradinho",245,"2020","Todos","Todas","Distrito Federal"
"11","Taguatinga",782,"2020","Todos","Todas","Distrito Federal"
