"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Guaporé",57,"2017","Todos","Todas","Rondônia"
"2","Teixeirópolis",18,"2017","Todos","Todas","Rondônia"
"3","Theobroma",15,"2017","Todos","Todas","Rondônia"
"4","Urupá",44,"2017","Todos","Todas","Rondônia"
"5","Vale do Anari",29,"2017","Todos","Todas","Rondônia"
"6","Vale do Paraíso",15,"2017","Todos","Todas","Rondônia"
"7","Vilhena",473,"2017","Todos","Todas","Rondônia"
"8","Machadinho D'oeste",92,"2017","Todos","Todas","Rondônia"
"9","Ministro Andreazza",20,"2017","Todos","Todas","Rondônia"
"10","Mirante da Serra",46,"2017","Todos","Todas","Rondônia"
"11","Nova Brasilândia D'oeste",48,"2017","Todos","Todas","Rondônia"
"12","Nova Mamoré",66,"2017","Todos","Todas","Rondônia"
"13","Nova União",17,"2017","Todos","Todas","Rondônia"
"14","Novo Horizonte do Oeste",23,"2017","Todos","Todas","Rondônia"
"15","Ouro Preto do Oeste",384,"2017","Todos","Todas","Rondônia"
"16","Parecis",8,"2017","Todos","Todas","Rondônia"
"17","Pimenta Bueno",150,"2017","Todos","Todas","Rondônia"
"18","Pimenteiras do Oeste",6,"2017","Todos","Todas","Rondônia"
"19","Porto Velho",2329,"2017","Todos","Todas","Rondônia"
"20","Presidente Médici",100,"2017","Todos","Todas","Rondônia"
"21","Primavera de Rondônia",9,"2017","Todos","Todas","Rondônia"
"22","Rio Crespo",4,"2017","Todos","Todas","Rondônia"
"23","Rolim de Moura",3,"2017","Todos","Todas","Rondônia"
"24","Santa Luzia D'oeste",29,"2017","Todos","Todas","Rondônia"
"25","Seringueiras",81,"2017","Todos","Todas","Rondônia"
"26","São Felipe D'oeste",11,"2017","Todos","Todas","Rondônia"
"27","São Francisco do Guaporé",65,"2017","Todos","Todas","Rondônia"
"28","Alta Floresta D'oeste",82,"2017","Todos","Todas","Rondônia"
"29","Alto Alegre dos Parecis",29,"2017","Todos","Todas","Rondônia"
"30","Alto Paraíso",10,"2017","Todos","Todas","Rondônia"
"31","Alvorada D'oeste",24,"2017","Todos","Todas","Rondônia"
"32","Ariquemes",492,"2017","Todos","Todas","Rondônia"
"33","Buritis",133,"2017","Todos","Todas","Rondônia"
"34","Cabixi",2,"2017","Todos","Todas","Rondônia"
"35","Cacaulândia",15,"2017","Todos","Todas","Rondônia"
"36","Cacoal",1152,"2017","Todos","Todas","Rondônia"
"37","Campo Novo de Rondônia",23,"2017","Todos","Todas","Rondônia"
"38","Candeias do Jamari",47,"2017","Todos","Todas","Rondônia"
"39","Cerejeiras",48,"2017","Todos","Todas","Rondônia"
"40","Chupinguaia",20,"2017","Todos","Todas","Rondônia"
"41","Colorado do Oeste",53,"2017","Todos","Todas","Rondônia"
"42","Corumbiara",13,"2017","Todos","Todas","Rondônia"
"43","Espigão do Oeste",107,"2017","Todos","Todas","Rondônia"
"44","Governador Jorge Teixeira",17,"2017","Todos","Todas","Rondônia"
"45","Guajara-Mirim",112,"2017","Todos","Todas","Rondônia"
"46","Jaru",211,"2017","Todos","Todas","Rondônia"
"47","Ji-Paraná",622,"2017","Todos","Todas","Rondônia"
