"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Turiaçu",85,"2018","Todos","Todas","Maranhão"
"2","Vargem Grande",114,"2018","Todos","Todas","Maranhão"
"3","Vila Nova dos Martírios",44,"2018","Todos","Todas","Maranhão"
"4","Vitorino Freire",110,"2018","Todos","Todas","Maranhão"
"5","Vitória do Mearim",26,"2018","Todos","Todas","Maranhão"
"6","São Domingos do Azeitão",24,"2018","Todos","Todas","Maranhão"
"7","São Domingos do Maranhão",103,"2018","Todos","Todas","Maranhão"
"8","São Francisco do Brejão",29,"2018","Todos","Todas","Maranhão"
"9","São Francisco do Maranhão",59,"2018","Todos","Todas","Maranhão"
"10","São Félix de Balsas",25,"2018","Todos","Todas","Maranhão"
"11","São José de Ribamar",110,"2018","Todos","Todas","Maranhão"
"12","São João do Carú",8,"2018","Todos","Todas","Maranhão"
"13","São João do Paraíso",48,"2018","Todos","Todas","Maranhão"
"14","São João do Soter",42,"2018","Todos","Todas","Maranhão"
"15","São João dos Patos",209,"2018","Todos","Todas","Maranhão"
"16","São Luís",3445,"2018","Todos","Todas","Maranhão"
"17","São Luís Gonzaga do Maranhão",99,"2018","Todos","Todas","Maranhão"
"18","São Mateus do Maranhão",51,"2018","Todos","Todas","Maranhão"
"19","São Pedro da Água Branca",21,"2018","Todos","Todas","Maranhão"
"20","São Vicente Ferrer",40,"2018","Todos","Todas","Maranhão"
"21","Sítio Novo",51,"2018","Todos","Todas","Maranhão"
"22","Tasso Fragoso",53,"2018","Todos","Todas","Maranhão"
"23","Trizidela do Vale",20,"2018","Todos","Todas","Maranhão"
"24","Tufilândia",15,"2018","Todos","Todas","Maranhão"
"25","Tuntum",143,"2018","Todos","Todas","Maranhão"
"26","Pio Xii",90,"2018","Todos","Todas","Maranhão"
"27","Porto Franco",131,"2018","Todos","Todas","Maranhão"
"28","Poção de Pedras",75,"2018","Todos","Todas","Maranhão"
"29","Presidente Dutra",346,"2018","Todos","Todas","Maranhão"
"30","Presidente Juscelino",7,"2018","Todos","Todas","Maranhão"
"31","Presidente Sarney",19,"2018","Todos","Todas","Maranhão"
"32","Primeira Cruz",25,"2018","Todos","Todas","Maranhão"
"33","Raposa",43,"2018","Todos","Todas","Maranhão"
"34","Riachão",120,"2018","Todos","Todas","Maranhão"
"35","Ribamar Fiquene",25,"2018","Todos","Todas","Maranhão"
"36","Sambaíba",29,"2018","Todos","Todas","Maranhão"
"37","Santa Helena",78,"2018","Todos","Todas","Maranhão"
"38","Santa Inês",434,"2018","Todos","Todas","Maranhão"
"39","Santa Luzia",40,"2018","Todos","Todas","Maranhão"
"40","Santa Rita",54,"2018","Todos","Todas","Maranhão"
"41","Santo Amaro do Maranhão",21,"2018","Todos","Todas","Maranhão"
"42","Santo Antônio dos Lopes",44,"2018","Todos","Todas","Maranhão"
"43","Satubinha",23,"2018","Todos","Todas","Maranhão"
"44","Senador La Roque",61,"2018","Todos","Todas","Maranhão"
"45","Sucupira do Norte",49,"2018","Todos","Todas","Maranhão"
"46","Mirador",76,"2018","Todos","Todas","Maranhão"
"47","Miranda do Norte",70,"2018","Todos","Todas","Maranhão"
"48","Mirinzal",54,"2018","Todos","Todas","Maranhão"
"49","Montes Altos",35,"2018","Todos","Todas","Maranhão"
"50","Monção",100,"2018","Todos","Todas","Maranhão"
"51","Morros",58,"2018","Todos","Todas","Maranhão"
"52","Nova Colinas",5,"2018","Todos","Todas","Maranhão"
"53","Nova Olinda do Maranhão",18,"2018","Todos","Todas","Maranhão"
"54","Olho D'água das Cunhãs",22,"2018","Todos","Todas","Maranhão"
"55","Olinda Nova do Maranhão",38,"2018","Todos","Todas","Maranhão"
"56","Palmeirândia",27,"2018","Todos","Todas","Maranhão"
"57","Paraibano",79,"2018","Todos","Todas","Maranhão"
"58","Parnarama",117,"2018","Todos","Todas","Maranhão"
"59","Passagem Franca",57,"2018","Todos","Todas","Maranhão"
"60","Pastos Bons",1,"2018","Todos","Todas","Maranhão"
"61","Paço do Lumiar",172,"2018","Todos","Todas","Maranhão"
"62","Pedro do Rosário",18,"2018","Todos","Todas","Maranhão"
"63","Penalva",1,"2018","Todos","Todas","Maranhão"
"64","Peri Mirim",38,"2018","Todos","Todas","Maranhão"
"65","Peritoró",86,"2018","Todos","Todas","Maranhão"
"66","Igarapé do Meio",10,"2018","Todos","Todas","Maranhão"
"67","Imperatriz",736,"2018","Todos","Todas","Maranhão"
"68","Itaipava do Grajaú",35,"2018","Todos","Todas","Maranhão"
"69","Itapecuru Mirim",172,"2018","Todos","Todas","Maranhão"
"70","Itinga do Maranhão",102,"2018","Todos","Todas","Maranhão"
"71","Joselândia",43,"2018","Todos","Todas","Maranhão"
"72","João Lisboa",16,"2018","Todos","Todas","Maranhão"
"73","Junco do Maranhão",14,"2018","Todos","Todas","Maranhão"
"74","Lago Verde",47,"2018","Todos","Todas","Maranhão"
"75","Lago da Pedra",55,"2018","Todos","Todas","Maranhão"
"76","Lago do Junco",4,"2018","Todos","Todas","Maranhão"
"77","Lago dos Rodrigues",15,"2018","Todos","Todas","Maranhão"
"78","Lagoa Grande do Maranhão",39,"2018","Todos","Todas","Maranhão"
"79","Lagoa do Mato",29,"2018","Todos","Todas","Maranhão"
"80","Lajeado Novo",25,"2018","Todos","Todas","Maranhão"
"81","Lima Campos",11,"2018","Todos","Todas","Maranhão"
"82","Maracaçumé",37,"2018","Todos","Todas","Maranhão"
"83","Maranhãozinho",8,"2018","Todos","Todas","Maranhão"
"84","Mata Roma",46,"2018","Todos","Todas","Maranhão"
"85","Matões do Norte",20,"2018","Todos","Todas","Maranhão"
"86","Coroatá",270,"2018","Todos","Todas","Maranhão"
"87","Cururupu",23,"2018","Todos","Todas","Maranhão"
"88","Dom Pedro",38,"2018","Todos","Todas","Maranhão"
"89","Duque Bacelar",28,"2018","Todos","Todas","Maranhão"
"90","Esperantinópolis",85,"2018","Todos","Todas","Maranhão"
"91","Estreito",35,"2018","Todos","Todas","Maranhão"
"92","Feira Nova do Maranhão",32,"2018","Todos","Todas","Maranhão"
"93","Formosa da Serra Negra",43,"2018","Todos","Todas","Maranhão"
"94","Fortaleza dos Nogueiras",13,"2018","Todos","Todas","Maranhão"
"95","Fortuna",47,"2018","Todos","Todas","Maranhão"
"96","Gonçalves Dias",20,"2018","Todos","Todas","Maranhão"
"97","Governador Edson Lobão",49,"2018","Todos","Todas","Maranhão"
