"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vale do Anari",28,"2016","Todos","Todas","Rondônia"
"2","Vale do Paraíso",18,"2016","Todos","Todas","Rondônia"
"3","Vilhena",432,"2016","Todos","Todas","Rondônia"
"4","Ministro Andreazza",23,"2016","Todos","Todas","Rondônia"
"5","Mirante da Serra",43,"2016","Todos","Todas","Rondônia"
"6","Nova União",17,"2016","Todos","Todas","Rondônia"
"7","Novo Horizonte do Oeste",22,"2016","Todos","Todas","Rondônia"
"8","Ouro Preto do Oeste",362,"2016","Todos","Todas","Rondônia"
"9","Parecis",7,"2016","Todos","Todas","Rondônia"
"10","Pimenta Bueno",135,"2016","Todos","Todas","Rondônia"
"11","Pimenteiras do Oeste",5,"2016","Todos","Todas","Rondônia"
"12","Porto Velho",2421,"2016","Todos","Todas","Rondônia"
"13","Presidente Médici",79,"2016","Todos","Todas","Rondônia"
"14","Primavera de Rondônia",1,"2016","Todos","Todas","Rondônia"
"15","Rolim de Moura",3,"2016","Todos","Todas","Rondônia"
"16","Santa Luzia D'oeste",21,"2016","Todos","Todas","Rondônia"
"17","Seringueiras",54,"2016","Todos","Todas","Rondônia"
"18","São Felipe D'oeste",10,"2016","Todos","Todas","Rondônia"
"19","São Francisco do Guaporé",47,"2016","Todos","Todas","Rondônia"
"20","São Miguel do Guaporé",62,"2016","Todos","Todas","Rondônia"
"21","Teixeirópolis",15,"2016","Todos","Todas","Rondônia"
"22","Theobroma",22,"2016","Todos","Todas","Rondônia"
"23","Urupá",25,"2016","Todos","Todas","Rondônia"
"24","Alta Floresta D'oeste",70,"2016","Todos","Todas","Rondônia"
"25","Alto Alegre dos Parecis",23,"2016","Todos","Todas","Rondônia"
"26","Alto Paraíso",1,"2016","Todos","Todas","Rondônia"
"27","Alvorada D'oeste",1,"2016","Todos","Todas","Rondônia"
"28","Ariquemes",497,"2016","Todos","Todas","Rondônia"
"29","Buritis",132,"2016","Todos","Todas","Rondônia"
"30","Cacaulândia",17,"2016","Todos","Todas","Rondônia"
"31","Cacoal",1222,"2016","Todos","Todas","Rondônia"
"32","Campo Novo de Rondônia",15,"2016","Todos","Todas","Rondônia"
"33","Candeias do Jamari",31,"2016","Todos","Todas","Rondônia"
"34","Cerejeiras",69,"2016","Todos","Todas","Rondônia"
"35","Chupinguaia",20,"2016","Todos","Todas","Rondônia"
"36","Colorado do Oeste",53,"2016","Todos","Todas","Rondônia"
"37","Corumbiara",16,"2016","Todos","Todas","Rondônia"
"38","Espigão do Oeste",94,"2016","Todos","Todas","Rondônia"
"39","Governador Jorge Teixeira",22,"2016","Todos","Todas","Rondônia"
"40","Guajara-Mirim",111,"2016","Todos","Todas","Rondônia"
"41","Jaru",150,"2016","Todos","Todas","Rondônia"
"42","Ji-Paraná",623,"2016","Todos","Todas","Rondônia"
"43","Machadinho D'oeste",85,"2016","Todos","Todas","Rondônia"
