"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",18,"2020","Todos","Todas","Acre"
"2","Assis Brasil",12,"2020","Todos","Todas","Acre"
"3","Brasiléia",60,"2020","Todos","Todas","Acre"
"4","Bujari",21,"2020","Todos","Todas","Acre"
"5","Cruzeiro do Sul",231,"2020","Todos","Todas","Acre"
"6","Epitaciolândia",43,"2020","Todos","Todas","Acre"
"7","Feijó",52,"2020","Todos","Todas","Acre"
"8","Manoel Urbano",8,"2020","Todos","Todas","Acre"
"9","Mâncio Lima",31,"2020","Todos","Todas","Acre"
"10","Plácido de Castro",29,"2020","Todos","Todas","Acre"
"11","Porto Acre",29,"2020","Todos","Todas","Acre"
"12","Porto Walter",5,"2020","Todos","Todas","Acre"
"13","Rio Branco",1215,"2020","Todos","Todas","Acre"
"14","Rodrigues Alves",16,"2020","Todos","Todas","Acre"
"15","Santa Rosa do Purus",5,"2020","Todos","Todas","Acre"
"16","Sena Madureira",68,"2020","Todos","Todas","Acre"
"17","Senador Guiomard",54,"2020","Todos","Todas","Acre"
"18","Tarauacá",69,"2020","Todos","Todas","Acre"
"19","Xapuri",38,"2020","Todos","Todas","Acre"
