"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",61,"2018","Todos","Todas","Amazonas"
"2","Autazes",22,"2018","Todos","Todas","Amazonas"
"3","Boa Vista do Ramos",40,"2018","Todos","Todas","Amazonas"
"4","Borba",66,"2018","Todos","Todas","Amazonas"
"5","Careiro da Várzea",1,"2018","Todos","Todas","Amazonas"
"6","Guajará",10,"2018","Todos","Todas","Amazonas"
"7","Ipixuna",49,"2018","Todos","Todas","Amazonas"
"8","Itacoatiara",203,"2018","Todos","Todas","Amazonas"
"9","Itapiranga",30,"2018","Todos","Todas","Amazonas"
"10","Manacapuru",63,"2018","Todos","Todas","Amazonas"
"11","Manaus",5914,"2018","Todos","Todas","Amazonas"
"12","Parintins",242,"2018","Todos","Todas","Amazonas"
"13","São Paulo de Olivença",11,"2018","Todos","Todas","Amazonas"
"14","São Sebastião do Uatumã",10,"2018","Todos","Todas","Amazonas"
"15","Tabatinga",110,"2018","Todos","Todas","Amazonas"
"16","Tefé",1,"2018","Todos","Todas","Amazonas"
"17","Uarini",25,"2018","Todos","Todas","Amazonas"
