"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urutaí",13,"2018","Todos","Todas","Goiás"
"2","Valparaíso de Goiás",338,"2018","Todos","Todas","Goiás"
"3","Varjão",16,"2018","Todos","Todas","Goiás"
"4","Vianópolis",73,"2018","Todos","Todas","Goiás"
"5","Vicentinópolis",41,"2018","Todos","Todas","Goiás"
"6","Vila Propício",22,"2018","Todos","Todas","Goiás"
"7","Água Fria de Goiás",8,"2018","Todos","Todas","Goiás"
"8","Águas Lindas de Goiás",428,"2018","Todos","Todas","Goiás"
"9","Santo Antônio de Goiás",29,"2018","Todos","Todas","Goiás"
"10","Santo Antônio do Descoberto",178,"2018","Todos","Todas","Goiás"
"11","Senador Canedo",503,"2018","Todos","Todas","Goiás"
"12","Serranópolis",44,"2018","Todos","Todas","Goiás"
"13","Silvânia",114,"2018","Todos","Todas","Goiás"
"14","São Domingos",40,"2018","Todos","Todas","Goiás"
"15","São Francisco de Goiás",33,"2018","Todos","Todas","Goiás"
"16","São João D'aliança",40,"2018","Todos","Todas","Goiás"
"17","São João da Paraúna",12,"2018","Todos","Todas","Goiás"
"18","São Luís de Montes Belos",97,"2018","Todos","Todas","Goiás"
"19","São Miguel do Araguaia",121,"2018","Todos","Todas","Goiás"
"20","São Miguel do Passa Quatro",40,"2018","Todos","Todas","Goiás"
"21","São Patrício",12,"2018","Todos","Todas","Goiás"
"22","Teresina de Goiás",19,"2018","Todos","Todas","Goiás"
"23","Terezópolis de Goiás",35,"2018","Todos","Todas","Goiás"
"24","Trombas",19,"2018","Todos","Todas","Goiás"
"25","Três Ranchos",9,"2018","Todos","Todas","Goiás"
"26","Turvânia",25,"2018","Todos","Todas","Goiás"
"27","Uruana",14,"2018","Todos","Todas","Goiás"
"28","Uruaçu",247,"2018","Todos","Todas","Goiás"
"29","Pirenópolis",27,"2018","Todos","Todas","Goiás"
"30","Planaltina",334,"2018","Todos","Todas","Goiás"
"31","Pontalina",132,"2018","Todos","Todas","Goiás"
"32","Porangatu",261,"2018","Todos","Todas","Goiás"
"33","Porteirão",19,"2018","Todos","Todas","Goiás"
"34","Posse",194,"2018","Todos","Todas","Goiás"
"35","Professor Jamil",29,"2018","Todos","Todas","Goiás"
"36","Quirinopolis",292,"2018","Todos","Todas","Goiás"
"37","Rialma",61,"2018","Todos","Todas","Goiás"
"38","Rianápolis",7,"2018","Todos","Todas","Goiás"
"39","Rio Quente",11,"2018","Todos","Todas","Goiás"
"40","Rio Verde",978,"2018","Todos","Todas","Goiás"
"41","Rubiataba",105,"2018","Todos","Todas","Goiás"
"42","Santa Fé de Goiás",36,"2018","Todos","Todas","Goiás"
"43","Santa Helena de Goias",258,"2018","Todos","Todas","Goiás"
"44","Santa Rita do Araguaia",16,"2018","Todos","Todas","Goiás"
"45","Santa Rita do Novo Destino",6,"2018","Todos","Todas","Goiás"
"46","Santa Rosa de Goiás",5,"2018","Todos","Todas","Goiás"
"47","Santa Terezinha de Goiás",67,"2018","Todos","Todas","Goiás"
"48","Santo Antônio da Barra",22,"2018","Todos","Todas","Goiás"
"49","Nerópolis",119,"2018","Todos","Todas","Goiás"
"50","Niquelandia",242,"2018","Todos","Todas","Goiás"
"51","Nova América",23,"2018","Todos","Todas","Goiás"
"52","Nova Aurora",22,"2018","Todos","Todas","Goiás"
"53","Nova Crixás",49,"2018","Todos","Todas","Goiás"
"54","Nova Gloria",58,"2018","Todos","Todas","Goiás"
"55","Nova Roma",16,"2018","Todos","Todas","Goiás"
"56","Nova Veneza",48,"2018","Todos","Todas","Goiás"
"57","Novo Brasil",26,"2018","Todos","Todas","Goiás"
"58","Novo Gama",160,"2018","Todos","Todas","Goiás"
"59","Ouro Verde de Goiás",17,"2018","Todos","Todas","Goiás"
"60","Palestina de Goiás",19,"2018","Todos","Todas","Goiás"
"61","Palmeiras de Goiás",128,"2018","Todos","Todas","Goiás"
"62","Palminópolis",34,"2018","Todos","Todas","Goiás"
"63","Paranaiguara",46,"2018","Todos","Todas","Goiás"
"64","Paraúna",80,"2018","Todos","Todas","Goiás"
"65","Perolândia",11,"2018","Todos","Todas","Goiás"
"66","Pilar de Goiás",28,"2018","Todos","Todas","Goiás"
"67","Piracanjuba",186,"2018","Todos","Todas","Goiás"
"68","Piranhas",78,"2018","Todos","Todas","Goiás"
"69","Jaupaci",29,"2018","Todos","Todas","Goiás"
"70","Jesúpolis",6,"2018","Todos","Todas","Goiás"
"71","Leopoldo de Bulhões",36,"2018","Todos","Todas","Goiás"
"72","Mairipotaba",10,"2018","Todos","Todas","Goiás"
"73","Mambaí",5,"2018","Todos","Todas","Goiás"
"74","Mara Rosa",64,"2018","Todos","Todas","Goiás"
"75","Marzagão",17,"2018","Todos","Todas","Goiás"
"76","Matrinchã",23,"2018","Todos","Todas","Goiás"
"77","Maurilândia",83,"2018","Todos","Todas","Goiás"
"78","Minaçu",28,"2018","Todos","Todas","Goiás"
"79","Mineiros",337,"2018","Todos","Todas","Goiás"
"80","Moiporá",1,"2018","Todos","Todas","Goiás"
"81","Montes Claros de Goiás",1,"2018","Todos","Todas","Goiás"
"82","Montividiu",41,"2018","Todos","Todas","Goiás"
"83","Montividiu do Norte",12,"2018","Todos","Todas","Goiás"
"84","Morrinhos",287,"2018","Todos","Todas","Goiás"
"85","Mossâmedes",35,"2018","Todos","Todas","Goiás"
"86","Mundo Novo",4,"2018","Todos","Todas","Goiás"
"87","Mutunópolis",31,"2018","Todos","Todas","Goiás"
"88","Nazário",63,"2018","Todos","Todas","Goiás"
"89","Guapó",83,"2018","Todos","Todas","Goiás"
"90","Guaraíta",19,"2018","Todos","Todas","Goiás"
"91","Iaciara",49,"2018","Todos","Todas","Goiás"
"92","Inaciolândia",24,"2018","Todos","Todas","Goiás"
"93","Indiara",74,"2018","Todos","Todas","Goiás"
"94","Inhumas",347,"2018","Todos","Todas","Goiás"
"95","Ipameri",12,"2018","Todos","Todas","Goiás"
