"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruçuca",76,"2017","Todos","Todas","Bahia"
"2","Valença",162,"2017","Todos","Todas","Bahia"
"3","Vera Cruz",172,"2017","Todos","Todas","Bahia"
"4","Vitoria da Conquista",875,"2017","Todos","Todas","Bahia"
"5","Xique-Xique",222,"2017","Todos","Todas","Bahia"
"6","Sapeaçu",42,"2017","Todos","Todas","Bahia"
"7","Saúde",154,"2017","Todos","Todas","Bahia"
"8","Sebastião Laranjeiras",40,"2017","Todos","Todas","Bahia"
"9","Senhor do Bonfim",142,"2017","Todos","Todas","Bahia"
"10","Serra do Ramalho",113,"2017","Todos","Todas","Bahia"
"11","Serrinha",400,"2017","Todos","Todas","Bahia"
"12","São Desidério",59,"2017","Todos","Todas","Bahia"
"13","São Felipe",99,"2017","Todos","Todas","Bahia"
"14","São Félix",23,"2017","Todos","Todas","Bahia"
"15","São Félix do Coribe",57,"2017","Todos","Todas","Bahia"
"16","São Gonçalo dos Campos",22,"2017","Todos","Todas","Bahia"
"17","São Sebastião do Passé",17,"2017","Todos","Todas","Bahia"
"18","Taperoá",31,"2017","Todos","Todas","Bahia"
"19","Teixeira de Freitas",1241,"2017","Todos","Todas","Bahia"
"20","Teodoro Sampaio",35,"2017","Todos","Todas","Bahia"
"21","Terra Nova",43,"2017","Todos","Todas","Bahia"
"22","Tremedal",43,"2017","Todos","Todas","Bahia"
"23","Tucano",32,"2017","Todos","Todas","Bahia"
"24","Ubaitaba",102,"2017","Todos","Todas","Bahia"
"25","Urandi",76,"2017","Todos","Todas","Bahia"
"26","Porto Seguro",41,"2017","Todos","Todas","Bahia"
"27","Poções",310,"2017","Todos","Todas","Bahia"
"28","Prado",5,"2017","Todos","Todas","Bahia"
"29","Presidente Jânio Quadros",29,"2017","Todos","Todas","Bahia"
"30","Presidente Tancredo Neves",94,"2017","Todos","Todas","Bahia"
"31","Pé de Serra",63,"2017","Todos","Todas","Bahia"
"32","Rafael Jambeiro",88,"2017","Todos","Todas","Bahia"
"33","Remanso",189,"2017","Todos","Todas","Bahia"
"34","Riachão do Jacuípe",193,"2017","Todos","Todas","Bahia"
"35","Ribeira do Pombal",459,"2017","Todos","Todas","Bahia"
"36","Rio do Antônio",53,"2017","Todos","Todas","Bahia"
"37","Ruy Barbosa",175,"2017","Todos","Todas","Bahia"
"38","Salvador",9978,"2017","Todos","Todas","Bahia"
"39","Santa Bárbara",118,"2017","Todos","Todas","Bahia"
"40","Santa Cruz Cabrália",78,"2017","Todos","Todas","Bahia"
"41","Santa Maria da Vitória",200,"2017","Todos","Todas","Bahia"
"42","Santa Rita de Cássia",158,"2017","Todos","Todas","Bahia"
"43","Santana",2,"2017","Todos","Todas","Bahia"
"44","Santo Amaro",214,"2017","Todos","Todas","Bahia"
"45","Santo Estêvão",405,"2017","Todos","Todas","Bahia"
"46","Maracás",49,"2017","Todos","Todas","Bahia"
"47","Maragogipe",147,"2017","Todos","Todas","Bahia"
"48","Mata de Sao Joao",4,"2017","Todos","Todas","Bahia"
"49","Medeiros Neto",8,"2017","Todos","Todas","Bahia"
"50","Miguel Calmon",110,"2017","Todos","Todas","Bahia"
"51","Monte Santo",270,"2017","Todos","Todas","Bahia"
"52","Morpará",17,"2017","Todos","Todas","Bahia"
"53","Mucugê",1,"2017","Todos","Todas","Bahia"
"54","Mucuri",112,"2017","Todos","Todas","Bahia"
"55","Nazaré",95,"2017","Todos","Todas","Bahia"
"56","Nova Itarana",20,"2017","Todos","Todas","Bahia"
"57","Nova Viçosa",135,"2017","Todos","Todas","Bahia"
"58","Olindina",30,"2017","Todos","Todas","Bahia"
"59","Ouriçangas",46,"2017","Todos","Todas","Bahia"
"60","Palmas de Monte Alto",85,"2017","Todos","Todas","Bahia"
"61","Palmeiras",5,"2017","Todos","Todas","Bahia"
"62","Paulo Afonso",503,"2017","Todos","Todas","Bahia"
"63","Pindobaçu",121,"2017","Todos","Todas","Bahia"
"64","Piripá",63,"2017","Todos","Todas","Bahia"
"65","Piritiba",97,"2017","Todos","Todas","Bahia"
"66","Itagimirim",54,"2017","Todos","Todas","Bahia"
"67","Itamaraju",466,"2017","Todos","Todas","Bahia"
"68","Itaparica",35,"2017","Todos","Todas","Bahia"
"69","Itapetinga",456,"2017","Todos","Todas","Bahia"
"70","Itapicuru",34,"2017","Todos","Todas","Bahia"
"71","Itapé",47,"2017","Todos","Todas","Bahia"
"72","Itatim",49,"2017","Todos","Todas","Bahia"
"73","Itororó",106,"2017","Todos","Todas","Bahia"
"74","Jacobina",549,"2017","Todos","Todas","Bahia"
"75","Jaguaquara",206,"2017","Todos","Todas","Bahia"
"76","Jaguaripe",37,"2017","Todos","Todas","Bahia"
"77","Jeremoabo",113,"2017","Todos","Todas","Bahia"
"78","Juazeiro",1081,"2017","Todos","Todas","Bahia"
"79","Jussiape",58,"2017","Todos","Todas","Bahia"
"80","Laje",20,"2017","Todos","Todas","Bahia"
"81","Lamarão",4,"2017","Todos","Todas","Bahia"
"82","Licínio de Almeida",17,"2017","Todos","Todas","Bahia"
"83","Livramento de Nossa Senhora",238,"2017","Todos","Todas","Bahia"
"84","Luís Eduardo Magalhães",201,"2017","Todos","Todas","Bahia"
"85","Macaúbas",50,"2017","Todos","Todas","Bahia"
"86","Feira de Santana",4202,"2017","Todos","Todas","Bahia"
"87","Formosa do Rio Preto",96,"2017","Todos","Todas","Bahia"
"88","Gandu",129,"2017","Todos","Todas","Bahia"
"89","Gavião",39,"2017","Todos","Todas","Bahia"
"90","Guanambi",627,"2017","Todos","Todas","Bahia"
"91","Guaratinga",6,"2017","Todos","Todas","Bahia"
"92","Iaçu",101,"2017","Todos","Todas","Bahia"
"93","Ibicaraí",93,"2017","Todos","Todas","Bahia"
"94","Ibicuí",8,"2017","Todos","Todas","Bahia"
"95","Ibirapitanga",13,"2017","Todos","Todas","Bahia"
"96","Ibitiara",1,"2017","Todos","Todas","Bahia"
"97","Ibotirama",77,"2017","Todos","Todas","Bahia"
"98","Ichu",21,"2017","Todos","Todas","Bahia"
"99","Ilheus",1326,"2017","Todos","Todas","Bahia"
"100","Ipiau",75,"2017","Todos","Todas","Bahia"
"101","Ipirá",239,"2017","Todos","Todas","Bahia"
"102","Irará",163,"2017","Todos","Todas","Bahia"
"103","Irecê",956,"2017","Todos","Todas","Bahia"
"104","Itaberaba",427,"2017","Todos","Todas","Bahia"
"105","Itabuna",1522,"2017","Todos","Todas","Bahia"
"106","Coaraci",136,"2017","Todos","Todas","Bahia"
"107","Cocos",30,"2017","Todos","Todas","Bahia"
"108","Conceição da Feira",12,"2017","Todos","Todas","Bahia"
"109","Conceição do Almeida",72,"2017","Todos","Todas","Bahia"
"110","Conceição do Coité",284,"2017","Todos","Todas","Bahia"
"111","Conceição do Jacuípe",171,"2017","Todos","Todas","Bahia"
"112","Coração de Maria",49,"2017","Todos","Todas","Bahia"
"113","Coronel João Sá",23,"2017","Todos","Todas","Bahia"
"114","Correntina",109,"2017","Todos","Todas","Bahia"
"115","Cruz das Almas",334,"2017","Todos","Todas","Bahia"
"116","Curaçá",25,"2017","Todos","Todas","Bahia"
"117","Cândido Sales",21,"2017","Todos","Todas","Bahia"
"118","Cícero Dantas",176,"2017","Todos","Todas","Bahia"
"119","Dias D'Ávila",294,"2017","Todos","Todas","Bahia"
"120","Dom Basílio",2,"2017","Todos","Todas","Bahia"
"121","Dom Macedo Costa",22,"2017","Todos","Todas","Bahia"
"122","Entre Rios",47,"2017","Todos","Todas","Bahia"
"123","Esplanada",180,"2017","Todos","Todas","Bahia"
"124","Euclides da Cunha",309,"2017","Todos","Todas","Bahia"
"125","Eunapolis",701,"2017","Todos","Todas","Bahia"
"126","Belo Campo",16,"2017","Todos","Todas","Bahia"
"127","Bom Jesus da Lapa",218,"2017","Todos","Todas","Bahia"
"128","Brumado",378,"2017","Todos","Todas","Bahia"
"129","Buritirama",66,"2017","Todos","Todas","Bahia"
"130","Caatiba",37,"2017","Todos","Todas","Bahia"
"131","Cabaceiras do Paraguaçu",42,"2017","Todos","Todas","Bahia"
"132","Cachoeira",33,"2017","Todos","Todas","Bahia"
"133","Caculé",218,"2017","Todos","Todas","Bahia"
"134","Caetité",218,"2017","Todos","Todas","Bahia"
"135","Cairu",3,"2017","Todos","Todas","Bahia"
"136","Caldeirão Grande",65,"2017","Todos","Todas","Bahia"
"137","Camacan",36,"2017","Todos","Todas","Bahia"
"138","Camaçari",1,"2017","Todos","Todas","Bahia"
"139","Campo Formoso",361,"2017","Todos","Todas","Bahia"
"140","Canarana",57,"2017","Todos","Todas","Bahia"
"141","Canavieiras",24,"2017","Todos","Todas","Bahia"
"142","Candeias",513,"2017","Todos","Todas","Bahia"
"143","Candiba",48,"2017","Todos","Todas","Bahia"
"144","Caravelas",1,"2017","Todos","Todas","Bahia"
"145","Casa Nova",257,"2017","Todos","Todas","Bahia"
"146","Alagoinhas",430,"2017","Todos","Todas","Bahia"
"147","Alcobaça",7,"2017","Todos","Todas","Bahia"
"148","Almadina",14,"2017","Todos","Todas","Bahia"
"149","Amargosa",2,"2017","Todos","Todas","Bahia"
"150","Amelia Rodrigues",108,"2017","Todos","Todas","Bahia"
"151","Anagé",29,"2017","Todos","Todas","Bahia"
"152","Andorinha",3,"2017","Todos","Todas","Bahia"
"153","Angical",47,"2017","Todos","Todas","Bahia"
"154","Anguera",61,"2017","Todos","Todas","Bahia"
"155","Antas",107,"2017","Todos","Todas","Bahia"
"156","Antônio Gonçalves",41,"2017","Todos","Todas","Bahia"
"157","Araci",72,"2017","Todos","Todas","Bahia"
"158","Aramari",27,"2017","Todos","Todas","Bahia"
"159","Araças",51,"2017","Todos","Todas","Bahia"
"160","Baianópolis",14,"2017","Todos","Todas","Bahia"
"161","Barra",216,"2017","Todos","Todas","Bahia"
"162","Barra da Estiva",119,"2017","Todos","Todas","Bahia"
"163","Barra do Choça",7,"2017","Todos","Todas","Bahia"
"164","Barreiras",1286,"2017","Todos","Todas","Bahia"
"165","Belmonte",154,"2017","Todos","Todas","Bahia"
