"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taperoá",67,"2018","Todos","Todas","Bahia"
"2","Teixeira de Freitas",997,"2018","Todos","Todas","Bahia"
"3","Teodoro Sampaio",44,"2018","Todos","Todas","Bahia"
"4","Teofilândia",96,"2018","Todos","Todas","Bahia"
"5","Terra Nova",54,"2018","Todos","Todas","Bahia"
"6","Tremedal",21,"2018","Todos","Todas","Bahia"
"7","Tucano",115,"2018","Todos","Todas","Bahia"
"8","Ubaitaba",148,"2018","Todos","Todas","Bahia"
"9","Una",86,"2018","Todos","Todas","Bahia"
"10","Urandi",109,"2018","Todos","Todas","Bahia"
"11","Uruçuca",145,"2018","Todos","Todas","Bahia"
"12","Valente",48,"2018","Todos","Todas","Bahia"
"13","Valença",393,"2018","Todos","Todas","Bahia"
"14","Vera Cruz",103,"2018","Todos","Todas","Bahia"
"15","Vitoria da Conquista",1581,"2018","Todos","Todas","Bahia"
"16","Wenceslau Guimarães",94,"2018","Todos","Todas","Bahia"
"17","Xique-Xique",313,"2018","Todos","Todas","Bahia"
"18","Água Fria",68,"2018","Todos","Todas","Bahia"
"19","Sebastião Laranjeiras",54,"2018","Todos","Todas","Bahia"
"20","Senhor do Bonfim",260,"2018","Todos","Todas","Bahia"
"21","Serra Dourada",69,"2018","Todos","Todas","Bahia"
"22","Serra Preta",100,"2018","Todos","Todas","Bahia"
"23","Serra do Ramalho",153,"2018","Todos","Todas","Bahia"
"24","Serrinha",510,"2018","Todos","Todas","Bahia"
"25","Serrolândia",66,"2018","Todos","Todas","Bahia"
"26","Simões Filho",381,"2018","Todos","Todas","Bahia"
"27","Sobradinho",33,"2018","Todos","Todas","Bahia"
"28","Souto Soares",60,"2018","Todos","Todas","Bahia"
"29","Sátiro Dias",90,"2018","Todos","Todas","Bahia"
"30","São Desidério",125,"2018","Todos","Todas","Bahia"
"31","São Domingos",1,"2018","Todos","Todas","Bahia"
"32","São Felipe",142,"2018","Todos","Todas","Bahia"
"33","São Félix",93,"2018","Todos","Todas","Bahia"
"34","São Félix do Coribe",78,"2018","Todos","Todas","Bahia"
"35","São Gonçalo dos Campos",88,"2018","Todos","Todas","Bahia"
"36","São José da Vitória",17,"2018","Todos","Todas","Bahia"
"37","São Sebastião do Passé",101,"2018","Todos","Todas","Bahia"
"38","Tanquinho",68,"2018","Todos","Todas","Bahia"
