"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tesouro",17,"2015","Todos","Todas","Mato Grosso"
"2","Torixoréu",17,"2015","Todos","Todas","Mato Grosso"
"3","União do Sul",8,"2015","Todos","Todas","Mato Grosso"
"4","Varzea Grande",326,"2015","Todos","Todas","Mato Grosso"
"5","Vera",15,"2015","Todos","Todas","Mato Grosso"
"6","Vila Bela da Santíssima Trindade",34,"2015","Todos","Todas","Mato Grosso"
"7","Vila Rica",70,"2015","Todos","Todas","Mato Grosso"
"8","Água Boa",115,"2015","Todos","Todas","Mato Grosso"
"9","Primavera do Leste",283,"2015","Todos","Todas","Mato Grosso"
"10","Querência",40,"2015","Todos","Todas","Mato Grosso"
"11","Ribeirão Cascalheira",58,"2015","Todos","Todas","Mato Grosso"
"12","Rio Branco",39,"2015","Todos","Todas","Mato Grosso"
"13","Rondonópolis",1649,"2015","Todos","Todas","Mato Grosso"
"14","Rosário Oeste",67,"2015","Todos","Todas","Mato Grosso"
"15","Santa Cruz do Xingu",3,"2015","Todos","Todas","Mato Grosso"
"16","Santa Rita do Trivelato",4,"2015","Todos","Todas","Mato Grosso"
"17","Santa Terezinha",19,"2015","Todos","Todas","Mato Grosso"
"18","Santo Afonso",13,"2015","Todos","Todas","Mato Grosso"
"19","Santo Antônio do Leverger",12,"2015","Todos","Todas","Mato Grosso"
"20","Sapezal",1,"2015","Todos","Todas","Mato Grosso"
"21","Sinop",715,"2015","Todos","Todas","Mato Grosso"
"22","Sorriso",546,"2015","Todos","Todas","Mato Grosso"
"23","São José do Povo",17,"2015","Todos","Todas","Mato Grosso"
"24","São José dos Quatro Marcos",57,"2015","Todos","Todas","Mato Grosso"
"25","Tabaporã",27,"2015","Todos","Todas","Mato Grosso"
"26","Tangará da Serra",518,"2015","Todos","Todas","Mato Grosso"
"27","Tapurah",20,"2015","Todos","Todas","Mato Grosso"
"28","Terra Nova do Norte",65,"2015","Todos","Todas","Mato Grosso"
"29","Nova Lacerda",11,"2015","Todos","Todas","Mato Grosso"
"30","Nova Marilândia",7,"2015","Todos","Todas","Mato Grosso"
"31","Nova Maringá",14,"2015","Todos","Todas","Mato Grosso"
"32","Nova Monte Verde",20,"2015","Todos","Todas","Mato Grosso"
"33","Nova Mutum",109,"2015","Todos","Todas","Mato Grosso"
"34","Nova Ubiratã",16,"2015","Todos","Todas","Mato Grosso"
