"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Traipu",28,"2020","Todos","Todas","Alagoas"
"2","União dos Palmares",212,"2020","Todos","Todas","Alagoas"
"3","Viçosa",102,"2020","Todos","Todas","Alagoas"
"4","Água Branca",72,"2020","Todos","Todas","Alagoas"
"5","Porto Real do Colégio",63,"2020","Todos","Todas","Alagoas"
"6","Porto de Pedras",4,"2020","Todos","Todas","Alagoas"
"7","Poço das Trincheiras",30,"2020","Todos","Todas","Alagoas"
"8","Pão de Açúcar",45,"2020","Todos","Todas","Alagoas"
"9","Quebrangulo",46,"2020","Todos","Todas","Alagoas"
"10","Rio Largo",218,"2020","Todos","Todas","Alagoas"
"11","Roteiro",12,"2020","Todos","Todas","Alagoas"
"12","Santa Luzia do Norte",24,"2020","Todos","Todas","Alagoas"
"13","Santana do Ipanema",160,"2020","Todos","Todas","Alagoas"
"14","Santana do Mundaú",40,"2020","Todos","Todas","Alagoas"
"15","Sao Miguel dos Campos",196,"2020","Todos","Todas","Alagoas"
"16","Senador Rui Palmeira",33,"2020","Todos","Todas","Alagoas"
"17","São Brás",13,"2020","Todos","Todas","Alagoas"
"18","São José da Laje",72,"2020","Todos","Todas","Alagoas"
"19","São José da Tapera",81,"2020","Todos","Todas","Alagoas"
"20","São Luís do Quitunde",98,"2020","Todos","Todas","Alagoas"
"21","São Miguel dos Milagres",20,"2020","Todos","Todas","Alagoas"
"22","São Sebastião",68,"2020","Todos","Todas","Alagoas"
"23","Taquarana",72,"2020","Todos","Todas","Alagoas"
"24","Teotônio Vilela",155,"2020","Todos","Todas","Alagoas"
"25","Maravilha",28,"2020","Todos","Todas","Alagoas"
"26","Marechal Deodoro",105,"2020","Todos","Todas","Alagoas"
"27","Maribondo",47,"2020","Todos","Todas","Alagoas"
"28","Mata Grande",51,"2020","Todos","Todas","Alagoas"
"29","Matriz de Camaragibe",115,"2020","Todos","Todas","Alagoas"
"30","Messias",39,"2020","Todos","Todas","Alagoas"
"31","Monteirópolis",22,"2020","Todos","Todas","Alagoas"
"32","Murici",74,"2020","Todos","Todas","Alagoas"
"33","Olho D'água Grande",18,"2020","Todos","Todas","Alagoas"
"34","Olho D'água das Flores",93,"2020","Todos","Todas","Alagoas"
"35","Olho D'água do Casado",25,"2020","Todos","Todas","Alagoas"
"36","Ouro Branco",37,"2020","Todos","Todas","Alagoas"
"37","Palestina",15,"2020","Todos","Todas","Alagoas"
"38","Palmeira dos Índios",274,"2020","Todos","Todas","Alagoas"
"39","Paulo Jacinto",26,"2020","Todos","Todas","Alagoas"
"40","Penedo",192,"2020","Todos","Todas","Alagoas"
"41","Piaçabuçu",69,"2020","Todos","Todas","Alagoas"
"42","Pilar",109,"2020","Todos","Todas","Alagoas"
"43","Piranhas",23,"2020","Todos","Todas","Alagoas"
"44","Porto Calvo",77,"2020","Todos","Todas","Alagoas"
"45","Estrela de Alagoas",2,"2020","Todos","Todas","Alagoas"
"46","Feira Grande",70,"2020","Todos","Todas","Alagoas"
"47","Feliz Deserto",14,"2020","Todos","Todas","Alagoas"
"48","Flexeiras",33,"2020","Todos","Todas","Alagoas"
"49","Girau do Ponciano",79,"2020","Todos","Todas","Alagoas"
"50","Ibateguara",8,"2020","Todos","Todas","Alagoas"
"51","Igaci",52,"2020","Todos","Todas","Alagoas"
"52","Igreja Nova",65,"2020","Todos","Todas","Alagoas"
"53","Inhapi",45,"2020","Todos","Todas","Alagoas"
"54","Jacaré dos Homens",7,"2020","Todos","Todas","Alagoas"
"55","Jacuípe",22,"2020","Todos","Todas","Alagoas"
"56","Japaratinga",27,"2020","Todos","Todas","Alagoas"
"57","Jaramataia",16,"2020","Todos","Todas","Alagoas"
"58","Jequiá da Praia",27,"2020","Todos","Todas","Alagoas"
"59","Jundiá",23,"2020","Todos","Todas","Alagoas"
"60","Junqueiro",72,"2020","Todos","Todas","Alagoas"
"61","Lagoa da Canoa",55,"2020","Todos","Todas","Alagoas"
"62","Limoeiro de Anadia",64,"2020","Todos","Todas","Alagoas"
"63","Maceio",4182,"2020","Todos","Todas","Alagoas"
"64","Maragogi",86,"2020","Todos","Todas","Alagoas"
"65","Arapiraca",929,"2020","Todos","Todas","Alagoas"
"66","Atalaia",99,"2020","Todos","Todas","Alagoas"
"67","Barra de Santo Antônio",20,"2020","Todos","Todas","Alagoas"
"68","Barra de São Miguel",24,"2020","Todos","Todas","Alagoas"
"69","Boca da Mata",92,"2020","Todos","Todas","Alagoas"
"70","Branquinha",27,"2020","Todos","Todas","Alagoas"
"71","Cacimbinhas",35,"2020","Todos","Todas","Alagoas"
"72","Cajueiro",106,"2020","Todos","Todas","Alagoas"
"73","Campestre",26,"2020","Todos","Todas","Alagoas"
"74","Campo Alegre",28,"2020","Todos","Todas","Alagoas"
"75","Campo Grande",33,"2020","Todos","Todas","Alagoas"
"76","Canapi",44,"2020","Todos","Todas","Alagoas"
"77","Capela",55,"2020","Todos","Todas","Alagoas"
"78","Carneiros",27,"2020","Todos","Todas","Alagoas"
"79","Chã Preta",14,"2020","Todos","Todas","Alagoas"
"80","Coité do Nóia",31,"2020","Todos","Todas","Alagoas"
"81","Coruripe",51,"2020","Todos","Todas","Alagoas"
"82","Craíbas",178,"2020","Todos","Todas","Alagoas"
"83","Delmiro Gouveia",143,"2020","Todos","Todas","Alagoas"
"84","Dois Riachos",27,"2020","Todos","Todas","Alagoas"
