"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uiraúna",22,"2015","Todos","Todas","Paraíba"
"2","Umbuzeiro",29,"2015","Todos","Todas","Paraíba"
"3","Vieirópolis",8,"2015","Todos","Todas","Paraíba"
"4","Várzea",6,"2015","Todos","Todas","Paraíba"
"5","Zabelê",5,"2015","Todos","Todas","Paraíba"
"6","Água Branca",44,"2015","Todos","Todas","Paraíba"
"7","São Domingos do Cariri",9,"2015","Todos","Todas","Paraíba"
"8","São Francisco",15,"2015","Todos","Todas","Paraíba"
"9","São José da Lagoa Tapada",24,"2015","Todos","Todas","Paraíba"
"10","São José de Caiana",23,"2015","Todos","Todas","Paraíba"
"11","São José de Espinharas",10,"2015","Todos","Todas","Paraíba"
"12","São José de Piranhas",136,"2015","Todos","Todas","Paraíba"
"13","São José de Princesa",12,"2015","Todos","Todas","Paraíba"
"14","São José do Bonfim",9,"2015","Todos","Todas","Paraíba"
"15","São José do Sabugi",7,"2015","Todos","Todas","Paraíba"
"16","São José dos Cordeiros",8,"2015","Todos","Todas","Paraíba"
"17","São José dos Ramos",18,"2015","Todos","Todas","Paraíba"
"18","São João do Cariri",17,"2015","Todos","Todas","Paraíba"
"19","São João do Rio do Peixe",83,"2015","Todos","Todas","Paraíba"
"20","São Mamede",60,"2015","Todos","Todas","Paraíba"
"21","São Miguel de Taipu",29,"2015","Todos","Todas","Paraíba"
"22","São Sebastião de Lagoa de Roça",48,"2015","Todos","Todas","Paraíba"
"23","Taperoá",83,"2015","Todos","Todas","Paraíba"
"24","Tavares",58,"2015","Todos","Todas","Paraíba"
"25","Tenório",14,"2015","Todos","Todas","Paraíba"
"26","Triunfo",21,"2015","Todos","Todas","Paraíba"
"27","Santa Luzia",50,"2015","Todos","Todas","Paraíba"
"28","Santa Rita",627,"2015","Todos","Todas","Paraíba"
"29","Santa Teresinha",5,"2015","Todos","Todas","Paraíba"
"30","Santana dos Garrotes",19,"2015","Todos","Todas","Paraíba"
"31","Santarém",6,"2015","Todos","Todas","Paraíba"
"32","Santo André",24,"2015","Todos","Todas","Paraíba"
"33","Serra Branca",102,"2015","Todos","Todas","Paraíba"
"34","Serra Grande",8,"2015","Todos","Todas","Paraíba"
"35","Serra da Raiz",13,"2015","Todos","Todas","Paraíba"
"36","Serraria",46,"2015","Todos","Todas","Paraíba"
"37","Sertãozinho",21,"2015","Todos","Todas","Paraíba"
"38","Sobrado",14,"2015","Todos","Todas","Paraíba"
"39","Soledade",66,"2015","Todos","Todas","Paraíba"
"40","Solânea",45,"2015","Todos","Todas","Paraíba"
"41","Sossêgo",19,"2015","Todos","Todas","Paraíba"
"42","Sousa",542,"2015","Todos","Todas","Paraíba"
"43","Sumé",2,"2015","Todos","Todas","Paraíba"
"44","São Bentinho",5,"2015","Todos","Todas","Paraíba"
"45","São Bento",133,"2015","Todos","Todas","Paraíba"
"46","São Domingos",3,"2015","Todos","Todas","Paraíba"
