"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tijucas do Sul",40,"2020","Todos","Todas","Paraná"
"2","Toledo",380,"2020","Todos","Todas","Paraná"
"3","Tomazina",41,"2020","Todos","Todas","Paraná"
"4","Três Barras do Paraná",27,"2020","Todos","Todas","Paraná"
"5","Tuneiras do Oeste",27,"2020","Todos","Todas","Paraná"
"6","Tupãssi",15,"2020","Todos","Todas","Paraná"
"7","Turvo",42,"2020","Todos","Todas","Paraná"
"8","Ubiratã",92,"2020","Todos","Todas","Paraná"
"9","Umuarama",404,"2020","Todos","Todas","Paraná"
"10","Uniflor",3,"2020","Todos","Todas","Paraná"
"11","União da Vitória",199,"2020","Todos","Todas","Paraná"
"12","Uraí",35,"2020","Todos","Todas","Paraná"
"13","Ventania",19,"2020","Todos","Todas","Paraná"
"14","Vera Cruz do Oeste",27,"2020","Todos","Todas","Paraná"
"15","Verê",13,"2020","Todos","Todas","Paraná"
"16","Virmond",14,"2020","Todos","Todas","Paraná"
"17","Vitorino",21,"2020","Todos","Todas","Paraná"
"18","Wenceslau Braz",87,"2020","Todos","Todas","Paraná"
"19","Xambrê",23,"2020","Todos","Todas","Paraná"
"20","Ângulo",13,"2020","Todos","Todas","Paraná"
"21","São João",32,"2020","Todos","Todas","Paraná"
"22","São João do Caiuá",21,"2020","Todos","Todas","Paraná"
"23","São João do Ivaí",57,"2020","Todos","Todas","Paraná"
"24","São João do Triunfo",31,"2020","Todos","Todas","Paraná"
"25","São Manoel do Paraná",3,"2020","Todos","Todas","Paraná"
"26","São Miguel do Iguaçu",59,"2020","Todos","Todas","Paraná"
"27","São Pedro do Ivaí",37,"2020","Todos","Todas","Paraná"
"28","São Pedro do Paraná",4,"2020","Todos","Todas","Paraná"
"29","São Sebastião da Amoreira",18,"2020","Todos","Todas","Paraná"
"30","São Tomé",21,"2020","Todos","Todas","Paraná"
"31","Tamarana",12,"2020","Todos","Todas","Paraná"
"32","Tamboara",6,"2020","Todos","Todas","Paraná"
"33","Tapejara",56,"2020","Todos","Todas","Paraná"
"34","Tapira",33,"2020","Todos","Todas","Paraná"
"35","Teixeira Soares",31,"2020","Todos","Todas","Paraná"
"36","Telemaco Borba",242,"2020","Todos","Todas","Paraná"
"37","Terra Boa",67,"2020","Todos","Todas","Paraná"
"38","Terra Rica",51,"2020","Todos","Todas","Paraná"
"39","Terra Roxa",46,"2020","Todos","Todas","Paraná"
"40","Tibagi",65,"2020","Todos","Todas","Paraná"
"41","Santa Terezinha de Itaipu",71,"2020","Todos","Todas","Paraná"
"42","Santo Antônio da Platina",181,"2020","Todos","Todas","Paraná"
"43","Santo Antônio do Caiuá",10,"2020","Todos","Todas","Paraná"
"44","Santo Antônio do Paraíso",16,"2020","Todos","Todas","Paraná"
"45","Santo Antônio do Sudoeste",59,"2020","Todos","Todas","Paraná"
"46","Sapopema",24,"2020","Todos","Todas","Paraná"
"47","Sarandi",303,"2020","Todos","Todas","Paraná"
"48","Saudade do Iguaçu",13,"2020","Todos","Todas","Paraná"
"49","Sengés",55,"2020","Todos","Todas","Paraná"
"50","Serranópolis do Iguaçu",12,"2020","Todos","Todas","Paraná"
"51","Sertaneja",21,"2020","Todos","Todas","Paraná"
"52","Siqueira Campos",86,"2020","Todos","Todas","Paraná"
"53","Sulina",9,"2020","Todos","Todas","Paraná"
"54","São Jerônimo da Serra",27,"2020","Todos","Todas","Paraná"
"55","São Jorge D'oeste",15,"2020","Todos","Todas","Paraná"
"56","São Jorge do Ivaí",16,"2020","Todos","Todas","Paraná"
"57","São Jorge do Patrocínio",15,"2020","Todos","Todas","Paraná"
"58","São José da Boa Vista",15,"2020","Todos","Todas","Paraná"
"59","São José das Palmeiras",21,"2020","Todos","Todas","Paraná"
"60","São José dos Pinhais",701,"2020","Todos","Todas","Paraná"
"61","Rio Bonito do Iguaçu",37,"2020","Todos","Todas","Paraná"
"62","Rio Branco do Sul",79,"2020","Todos","Todas","Paraná"
"63","Rio Negro",149,"2020","Todos","Todas","Paraná"
"64","Rolandia",227,"2020","Todos","Todas","Paraná"
"65","Roncador",46,"2020","Todos","Todas","Paraná"
"66","Rondon",30,"2020","Todos","Todas","Paraná"
"67","Rosário do Ivaí",22,"2020","Todos","Todas","Paraná"
"68","Sabáudia",10,"2020","Todos","Todas","Paraná"
"69","Salto do Lontra",39,"2020","Todos","Todas","Paraná"
"70","Santa Amélia",12,"2020","Todos","Todas","Paraná"
"71","Santa Cecília do Pavão",17,"2020","Todos","Todas","Paraná"
"72","Santa Cruz de Monte Castelo",33,"2020","Todos","Todas","Paraná"
"73","Santa Fé",51,"2020","Todos","Todas","Paraná"
"74","Santa Helena",94,"2020","Todos","Todas","Paraná"
"75","Santa Isabel do Ivaí",35,"2020","Todos","Todas","Paraná"
"76","Santa Izabel do Oeste",38,"2020","Todos","Todas","Paraná"
"77","Santa Lúcia",15,"2020","Todos","Todas","Paraná"
"78","Santa Mariana",11,"2020","Todos","Todas","Paraná"
"79","Santa Mônica",9,"2020","Todos","Todas","Paraná"
"80","Santa Tereza do Oeste",20,"2020","Todos","Todas","Paraná"
"81","Pérola D'oeste",28,"2020","Todos","Todas","Paraná"
"82","Quatiguá",36,"2020","Todos","Todas","Paraná"
"83","Quatro Barras",45,"2020","Todos","Todas","Paraná"
"84","Quatro Pontes",15,"2020","Todos","Todas","Paraná"
"85","Quedas do Iguaçu",72,"2020","Todos","Todas","Paraná"
"86","Querência do Norte",20,"2020","Todos","Todas","Paraná"
"87","Quinta do Sol",16,"2020","Todos","Todas","Paraná"
"88","Quitandinha",64,"2020","Todos","Todas","Paraná"
"89","Ramilândia",6,"2020","Todos","Todas","Paraná"
"90","Rancho Alegre",15,"2020","Todos","Todas","Paraná"
"91","Rancho Alegre D'oeste",11,"2020","Todos","Todas","Paraná"
"92","Realeza",52,"2020","Todos","Todas","Paraná"
"93","Rebouças",52,"2020","Todos","Todas","Paraná"
"94","Renascença",13,"2020","Todos","Todas","Paraná"
"95","Reserva",5,"2020","Todos","Todas","Paraná"
"96","Reserva do Iguaçu",15,"2020","Todos","Todas","Paraná"
"97","Ribeirão Claro",53,"2020","Todos","Todas","Paraná"
"98","Ribeirão do Pinhal",13,"2020","Todos","Todas","Paraná"
"99","Rio Azul",42,"2020","Todos","Todas","Paraná"
"100","Rio Bom",16,"2020","Todos","Todas","Paraná"
"101","Piraquara",270,"2020","Todos","Todas","Paraná"
"102","Piraí do Sul",90,"2020","Todos","Todas","Paraná"
"103","Pitanga",96,"2020","Todos","Todas","Paraná"
"104","Pitangueiras",1,"2020","Todos","Todas","Paraná"
"105","Piên",31,"2020","Todos","Todas","Paraná"
"106","Planaltina do Paraná",18,"2020","Todos","Todas","Paraná"
"107","Planalto",52,"2020","Todos","Todas","Paraná"
"108","Ponta Grossa",1005,"2020","Todos","Todas","Paraná"
"109","Pontal do Parana",82,"2020","Todos","Todas","Paraná"
"110","Porecatu",53,"2020","Todos","Todas","Paraná"
"111","Porto Amazonas",10,"2020","Todos","Todas","Paraná"
"112","Porto Barreiro",9,"2020","Todos","Todas","Paraná"
"113","Porto Rico",6,"2020","Todos","Todas","Paraná"
"114","Porto Vitória",7,"2020","Todos","Todas","Paraná"
"115","Prado Ferreira",12,"2020","Todos","Todas","Paraná"
