"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teotônio Vilela",191,"2018","Todos","Todas","Alagoas"
"2","Traipu",105,"2018","Todos","Todas","Alagoas"
"3","União dos Palmares",348,"2018","Todos","Todas","Alagoas"
"4","Viçosa",135,"2018","Todos","Todas","Alagoas"
"5","Água Branca",38,"2018","Todos","Todas","Alagoas"
"6","Pilar",79,"2018","Todos","Todas","Alagoas"
"7","Piranhas",28,"2018","Todos","Todas","Alagoas"
"8","Porto Calvo",111,"2018","Todos","Todas","Alagoas"
"9","Porto Real do Colégio",89,"2018","Todos","Todas","Alagoas"
"10","Porto de Pedras",14,"2018","Todos","Todas","Alagoas"
"11","Poço das Trincheiras",26,"2018","Todos","Todas","Alagoas"
"12","Pão de Açúcar",3,"2018","Todos","Todas","Alagoas"
"13","Quebrangulo",55,"2018","Todos","Todas","Alagoas"
"14","Rio Largo",281,"2018","Todos","Todas","Alagoas"
"15","Santa Luzia do Norte",23,"2018","Todos","Todas","Alagoas"
"16","Santana do Ipanema",24,"2018","Todos","Todas","Alagoas"
"17","Sao Miguel dos Campos",226,"2018","Todos","Todas","Alagoas"
"18","Senador Rui Palmeira",6,"2018","Todos","Todas","Alagoas"
"19","São Brás",22,"2018","Todos","Todas","Alagoas"
"20","São José da Laje",133,"2018","Todos","Todas","Alagoas"
"21","São José da Tapera",120,"2018","Todos","Todas","Alagoas"
"22","São Luís do Quitunde",123,"2018","Todos","Todas","Alagoas"
"23","São Miguel dos Milagres",16,"2018","Todos","Todas","Alagoas"
"24","São Sebastião",182,"2018","Todos","Todas","Alagoas"
"25","Taquarana",76,"2018","Todos","Todas","Alagoas"
"26","Maravilha",53,"2018","Todos","Todas","Alagoas"
"27","Marechal Deodoro",128,"2018","Todos","Todas","Alagoas"
"28","Maribondo",64,"2018","Todos","Todas","Alagoas"
"29","Mata Grande",103,"2018","Todos","Todas","Alagoas"
"30","Messias",64,"2018","Todos","Todas","Alagoas"
"31","Monteirópolis",34,"2018","Todos","Todas","Alagoas"
"32","Murici",116,"2018","Todos","Todas","Alagoas"
"33","Olho D'água Grande",14,"2018","Todos","Todas","Alagoas"
"34","Olho D'água das Flores",97,"2018","Todos","Todas","Alagoas"
"35","Olho D'água do Casado",41,"2018","Todos","Todas","Alagoas"
"36","Olivença",26,"2018","Todos","Todas","Alagoas"
"37","Ouro Branco",67,"2018","Todos","Todas","Alagoas"
"38","Palestina",13,"2018","Todos","Todas","Alagoas"
"39","Palmeira dos Índios",359,"2018","Todos","Todas","Alagoas"
"40","Pariconha",25,"2018","Todos","Todas","Alagoas"
"41","Paripueira",23,"2018","Todos","Todas","Alagoas"
"42","Passo de Camaragibe",40,"2018","Todos","Todas","Alagoas"
"43","Paulo Jacinto",19,"2018","Todos","Todas","Alagoas"
"44","Penedo",235,"2018","Todos","Todas","Alagoas"
"45","Piaçabuçu",51,"2018","Todos","Todas","Alagoas"
"46","Dois Riachos",54,"2018","Todos","Todas","Alagoas"
"47","Estrela de Alagoas",67,"2018","Todos","Todas","Alagoas"
"48","Feira Grande",66,"2018","Todos","Todas","Alagoas"
"49","Flexeiras",31,"2018","Todos","Todas","Alagoas"
"50","Girau do Ponciano",25,"2018","Todos","Todas","Alagoas"
"51","Ibateguara",73,"2018","Todos","Todas","Alagoas"
"52","Igaci",171,"2018","Todos","Todas","Alagoas"
"53","Igreja Nova",77,"2018","Todos","Todas","Alagoas"
"54","Inhapi",74,"2018","Todos","Todas","Alagoas"
"55","Jacaré dos Homens",29,"2018","Todos","Todas","Alagoas"
"56","Jacuípe",34,"2018","Todos","Todas","Alagoas"
"57","Japaratinga",29,"2018","Todos","Todas","Alagoas"
"58","Jaramataia",25,"2018","Todos","Todas","Alagoas"
"59","Jequiá da Praia",33,"2018","Todos","Todas","Alagoas"
"60","Jundiá",21,"2018","Todos","Todas","Alagoas"
"61","Junqueiro",92,"2018","Todos","Todas","Alagoas"
"62","Lagoa da Canoa",111,"2018","Todos","Todas","Alagoas"
"63","Maceio",6672,"2018","Todos","Todas","Alagoas"
"64","Major Isidoro",1,"2018","Todos","Todas","Alagoas"
"65","Maragogi",78,"2018","Todos","Todas","Alagoas"
"66","Arapiraca",755,"2018","Todos","Todas","Alagoas"
"67","Atalaia",119,"2018","Todos","Todas","Alagoas"
"68","Barra de Santo Antônio",68,"2018","Todos","Todas","Alagoas"
"69","Barra de São Miguel",32,"2018","Todos","Todas","Alagoas"
"70","Belém",20,"2018","Todos","Todas","Alagoas"
"71","Boca da Mata",137,"2018","Todos","Todas","Alagoas"
"72","Branquinha",39,"2018","Todos","Todas","Alagoas"
"73","Cacimbinhas",52,"2018","Todos","Todas","Alagoas"
"74","Cajueiro",113,"2018","Todos","Todas","Alagoas"
"75","Campestre",55,"2018","Todos","Todas","Alagoas"
"76","Campo Alegre",100,"2018","Todos","Todas","Alagoas"
"77","Campo Grande",47,"2018","Todos","Todas","Alagoas"
"78","Canapi",73,"2018","Todos","Todas","Alagoas"
"79","Capela",56,"2018","Todos","Todas","Alagoas"
"80","Carneiros",50,"2018","Todos","Todas","Alagoas"
"81","Chã Preta",22,"2018","Todos","Todas","Alagoas"
"82","Coité do Nóia",63,"2018","Todos","Todas","Alagoas"
"83","Coruripe",97,"2018","Todos","Todas","Alagoas"
"84","Craíbas",195,"2018","Todos","Todas","Alagoas"
"85","Delmiro Gouveia",249,"2018","Todos","Todas","Alagoas"
