"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sidrolândia",141,"2017","Todos","Todas","Mato Grosso do Sul"
"2","Sonora",31,"2017","Todos","Todas","Mato Grosso do Sul"
"3","São Gabriel do Oeste",73,"2017","Todos","Todas","Mato Grosso do Sul"
"4","Taquarussu",3,"2017","Todos","Todas","Mato Grosso do Sul"
"5","Terenos",52,"2017","Todos","Todas","Mato Grosso do Sul"
"6","Três Lagoas",831,"2017","Todos","Todas","Mato Grosso do Sul"
"7","Vicentina",1,"2017","Todos","Todas","Mato Grosso do Sul"
"8","Água Clara",35,"2017","Todos","Todas","Mato Grosso do Sul"
"9","Juti",32,"2017","Todos","Todas","Mato Grosso do Sul"
"10","Ladario",32,"2017","Todos","Todas","Mato Grosso do Sul"
"11","Laguna Carapã",23,"2017","Todos","Todas","Mato Grosso do Sul"
"12","Maracaju",1,"2017","Todos","Todas","Mato Grosso do Sul"
"13","Miranda",127,"2017","Todos","Todas","Mato Grosso do Sul"
"14","Mundo Novo",114,"2017","Todos","Todas","Mato Grosso do Sul"
"15","Naviraí",233,"2017","Todos","Todas","Mato Grosso do Sul"
"16","Nioaque",44,"2017","Todos","Todas","Mato Grosso do Sul"
"17","Nova Alvorada do Sul",62,"2017","Todos","Todas","Mato Grosso do Sul"
"18","Novo Horizonte do Sul",16,"2017","Todos","Todas","Mato Grosso do Sul"
"19","Paranaiba",292,"2017","Todos","Todas","Mato Grosso do Sul"
"20","Paraíso das Águas",17,"2017","Todos","Todas","Mato Grosso do Sul"
"21","Pedro Gomes",41,"2017","Todos","Todas","Mato Grosso do Sul"
"22","Ponta Porã",451,"2017","Todos","Todas","Mato Grosso do Sul"
"23","Ribas do Rio Pardo",68,"2017","Todos","Todas","Mato Grosso do Sul"
"24","Rio Brilhante",132,"2017","Todos","Todas","Mato Grosso do Sul"
"25","Rio Negro",35,"2017","Todos","Todas","Mato Grosso do Sul"
"26","Rio Verde de Mato Grosso",2,"2017","Todos","Todas","Mato Grosso do Sul"
"27","Rochedo",25,"2017","Todos","Todas","Mato Grosso do Sul"
"28","Santa Rita do Pardo",24,"2017","Todos","Todas","Mato Grosso do Sul"
"29","Corguinho",14,"2017","Todos","Todas","Mato Grosso do Sul"
"30","Coronel Sapucaia",10,"2017","Todos","Todas","Mato Grosso do Sul"
"31","Corumba",701,"2017","Todos","Todas","Mato Grosso do Sul"
"32","Costa Rica",72,"2017","Todos","Todas","Mato Grosso do Sul"
"33","Coxim",119,"2017","Todos","Todas","Mato Grosso do Sul"
"34","Deodápolis",60,"2017","Todos","Todas","Mato Grosso do Sul"
"35","Dois Irmãos do Buriti",31,"2017","Todos","Todas","Mato Grosso do Sul"
"36","Douradina",17,"2017","Todos","Todas","Mato Grosso do Sul"
"37","Dourados",1987,"2017","Todos","Todas","Mato Grosso do Sul"
"38","Eldorado",42,"2017","Todos","Todas","Mato Grosso do Sul"
"39","Figueirão",6,"2017","Todos","Todas","Mato Grosso do Sul"
"40","Glória de Dourados",30,"2017","Todos","Todas","Mato Grosso do Sul"
"41","Guia Lopes da Laguna",40,"2017","Todos","Todas","Mato Grosso do Sul"
"42","Iguatemi",19,"2017","Todos","Todas","Mato Grosso do Sul"
"43","Itaporã",62,"2017","Todos","Todas","Mato Grosso do Sul"
"44","Itaquiraí",86,"2017","Todos","Todas","Mato Grosso do Sul"
"45","Ivinhema",102,"2017","Todos","Todas","Mato Grosso do Sul"
"46","Japorã",20,"2017","Todos","Todas","Mato Grosso do Sul"
"47","Jardim",125,"2017","Todos","Todas","Mato Grosso do Sul"
"48","Jateí",11,"2017","Todos","Todas","Mato Grosso do Sul"
"49","Alcinópolis",14,"2017","Todos","Todas","Mato Grosso do Sul"
"50","Amambaí",175,"2017","Todos","Todas","Mato Grosso do Sul"
"51","Anastácio",64,"2017","Todos","Todas","Mato Grosso do Sul"
"52","Anaurilândia",34,"2017","Todos","Todas","Mato Grosso do Sul"
"53","Angélica",56,"2017","Todos","Todas","Mato Grosso do Sul"
"54","Antônio João",47,"2017","Todos","Todas","Mato Grosso do Sul"
"55","Aparecida do Taboado",93,"2017","Todos","Todas","Mato Grosso do Sul"
"56","Aquidauana",372,"2017","Todos","Todas","Mato Grosso do Sul"
"57","Aral Moreira",44,"2017","Todos","Todas","Mato Grosso do Sul"
"58","Bataguassu",98,"2017","Todos","Todas","Mato Grosso do Sul"
"59","Batayporã",24,"2017","Todos","Todas","Mato Grosso do Sul"
"60","Bela Vista",107,"2017","Todos","Todas","Mato Grosso do Sul"
"61","Bodoquena",45,"2017","Todos","Todas","Mato Grosso do Sul"
"62","Bonito",81,"2017","Todos","Todas","Mato Grosso do Sul"
"63","Brasilândia",40,"2017","Todos","Todas","Mato Grosso do Sul"
"64","Caarapo",113,"2017","Todos","Todas","Mato Grosso do Sul"
"65","Camapuã",101,"2017","Todos","Todas","Mato Grosso do Sul"
"66","Campo Grande",6601,"2017","Todos","Todas","Mato Grosso do Sul"
"67","Cassilândia",104,"2017","Todos","Todas","Mato Grosso do Sul"
"68","Chapadão do Sul",54,"2017","Todos","Todas","Mato Grosso do Sul"
