"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra",1798,"2020","Todos","Todas","Espírito Santo"
"2","São Domingos do Norte",24,"2020","Todos","Todas","Espírito Santo"
"3","São Gabriel da Palha",99,"2020","Todos","Todas","Espírito Santo"
"4","São José do Calçado",51,"2020","Todos","Todas","Espírito Santo"
"5","São Mateus",382,"2020","Todos","Todas","Espírito Santo"
"6","São Roque do Canaã",29,"2020","Todos","Todas","Espírito Santo"
"7","Vargem Alta",61,"2020","Todos","Todas","Espírito Santo"
"8","Venda Nova do Imigrante",76,"2020","Todos","Todas","Espírito Santo"
"9","Viana",228,"2020","Todos","Todas","Espírito Santo"
"10","Vila Pavão",23,"2020","Todos","Todas","Espírito Santo"
"11","Vila Valério",33,"2020","Todos","Todas","Espírito Santo"
"12","Vila Velha",1793,"2020","Todos","Todas","Espírito Santo"
"13","Vitória",1445,"2020","Todos","Todas","Espírito Santo"
"14","Água Doce do Norte",42,"2020","Todos","Todas","Espírito Santo"
"15","Águia Branca",25,"2020","Todos","Todas","Espírito Santo"
"16","Mantenópolis",40,"2020","Todos","Todas","Espírito Santo"
"17","Marataízes",163,"2020","Todos","Todas","Espírito Santo"
"18","Marechal Floriano",64,"2020","Todos","Todas","Espírito Santo"
"19","Marilândia",35,"2020","Todos","Todas","Espírito Santo"
"20","Mimoso do Sul",87,"2020","Todos","Todas","Espírito Santo"
"21","Montanha",68,"2020","Todos","Todas","Espírito Santo"
"22","Muniz Freire",49,"2020","Todos","Todas","Espírito Santo"
"23","Muqui",61,"2020","Todos","Todas","Espírito Santo"
"24","Nova Venécia",143,"2020","Todos","Todas","Espírito Santo"
"25","Pancas",57,"2020","Todos","Todas","Espírito Santo"
"26","Pedro Canário",82,"2020","Todos","Todas","Espírito Santo"
"27","Pinheiros",67,"2020","Todos","Todas","Espírito Santo"
"28","Piuma",69,"2020","Todos","Todas","Espírito Santo"
"29","Ponto Belo",5,"2020","Todos","Todas","Espírito Santo"
"30","Presidente Kennedy",36,"2020","Todos","Todas","Espírito Santo"
"31","Rio Bananal",36,"2020","Todos","Todas","Espírito Santo"
"32","Rio Novo do Sul",26,"2020","Todos","Todas","Espírito Santo"
"33","Santa Leopoldina",42,"2020","Todos","Todas","Espírito Santo"
"34","Santa Maria de Jetiba",136,"2020","Todos","Todas","Espírito Santo"
"35","Santa Teresa",70,"2020","Todos","Todas","Espírito Santo"
"36","Domingos Martins",102,"2020","Todos","Todas","Espírito Santo"
"37","Ecoporanga",91,"2020","Todos","Todas","Espírito Santo"
"38","Fundão",69,"2020","Todos","Todas","Espírito Santo"
"39","Governador Lindenberg",23,"2020","Todos","Todas","Espírito Santo"
"40","Guarapari",363,"2020","Todos","Todas","Espírito Santo"
"41","Guaçuí",126,"2020","Todos","Todas","Espírito Santo"
"42","Ibatiba",81,"2020","Todos","Todas","Espírito Santo"
"43","Ibiraçu",35,"2020","Todos","Todas","Espírito Santo"
"44","Ibitirama",38,"2020","Todos","Todas","Espírito Santo"
"45","Iconha",47,"2020","Todos","Todas","Espírito Santo"
"46","Irupi",41,"2020","Todos","Todas","Espírito Santo"
"47","Itaguaçu",65,"2020","Todos","Todas","Espírito Santo"
"48","Itapemirim",127,"2020","Todos","Todas","Espírito Santo"
"49","Itarana",33,"2020","Todos","Todas","Espírito Santo"
"50","Iúna",106,"2020","Todos","Todas","Espírito Santo"
"51","Jaguaré",55,"2020","Todos","Todas","Espírito Santo"
"52","Jerônimo Monteiro",51,"2020","Todos","Todas","Espírito Santo"
"53","João Neiva",39,"2020","Todos","Todas","Espírito Santo"
"54","Laranja da Terra",46,"2020","Todos","Todas","Espírito Santo"
"55","Linhares",437,"2020","Todos","Todas","Espírito Santo"
"56","Afonso Claudio",98,"2020","Todos","Todas","Espírito Santo"
"57","Alegre",115,"2020","Todos","Todas","Espírito Santo"
"58","Alfredo Chaves",24,"2020","Todos","Todas","Espírito Santo"
"59","Alto Rio Novo",21,"2020","Todos","Todas","Espírito Santo"
"60","Anchieta",80,"2020","Todos","Todas","Espírito Santo"
"61","Apiacá",23,"2020","Todos","Todas","Espírito Santo"
"62","Aracruz",228,"2020","Todos","Todas","Espírito Santo"
"63","Atilio Vivacqua",33,"2020","Todos","Todas","Espírito Santo"
"64","Baixo Guandu",130,"2020","Todos","Todas","Espírito Santo"
"65","Barra de São Francisco",153,"2020","Todos","Todas","Espírito Santo"
"66","Boa Esperança",64,"2020","Todos","Todas","Espírito Santo"
"67","Bom Jesus do Norte",38,"2020","Todos","Todas","Espírito Santo"
"68","Brejetuba",28,"2020","Todos","Todas","Espírito Santo"
"69","Cachoeiro de Itapemirim",723,"2020","Todos","Todas","Espírito Santo"
"70","Cariacica",1332,"2020","Todos","Todas","Espírito Santo"
"71","Castelo",105,"2020","Todos","Todas","Espírito Santo"
"72","Colatina",426,"2020","Todos","Todas","Espírito Santo"
"73","Conceição da Barra",72,"2020","Todos","Todas","Espírito Santo"
"74","Conceição do Castelo",53,"2020","Todos","Todas","Espírito Santo"
"75","Divino de São Lourenço",14,"2020","Todos","Todas","Espírito Santo"
