"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra",1704,"2020","Todos","Todas","Espírito Santo"
"2","São Domingos do Norte",19,"2020","Todos","Todas","Espírito Santo"
"3","São Gabriel da Palha",95,"2020","Todos","Todas","Espírito Santo"
"4","São José do Calçado",41,"2020","Todos","Todas","Espírito Santo"
"5","São Mateus",360,"2020","Todos","Todas","Espírito Santo"
"6","São Roque do Canaã",29,"2020","Todos","Todas","Espírito Santo"
"7","Vargem Alta",59,"2020","Todos","Todas","Espírito Santo"
"8","Venda Nova do Imigrante",74,"2020","Todos","Todas","Espírito Santo"
"9","Viana",218,"2020","Todos","Todas","Espírito Santo"
"10","Vila Pavão",21,"2020","Todos","Todas","Espírito Santo"
"11","Vila Valério",33,"2020","Todos","Todas","Espírito Santo"
"12","Vila Velha",1665,"2020","Todos","Todas","Espírito Santo"
"13","Vitória",1355,"2020","Todos","Todas","Espírito Santo"
"14","Água Doce do Norte",42,"2020","Todos","Todas","Espírito Santo"
"15","Águia Branca",23,"2020","Todos","Todas","Espírito Santo"
"16","Mantenópolis",37,"2020","Todos","Todas","Espírito Santo"
"17","Marataízes",156,"2020","Todos","Todas","Espírito Santo"
"18","Marechal Floriano",57,"2020","Todos","Todas","Espírito Santo"
"19","Marilândia",33,"2020","Todos","Todas","Espírito Santo"
"20","Mimoso do Sul",82,"2020","Todos","Todas","Espírito Santo"
"21","Montanha",67,"2020","Todos","Todas","Espírito Santo"
"22","Muniz Freire",45,"2020","Todos","Todas","Espírito Santo"
"23","Muqui",61,"2020","Todos","Todas","Espírito Santo"
"24","Nova Venécia",137,"2020","Todos","Todas","Espírito Santo"
"25","Pancas",52,"2020","Todos","Todas","Espírito Santo"
"26","Pedro Canário",77,"2020","Todos","Todas","Espírito Santo"
"27","Pinheiros",67,"2020","Todos","Todas","Espírito Santo"
"28","Piuma",66,"2020","Todos","Todas","Espírito Santo"
"29","Ponto Belo",5,"2020","Todos","Todas","Espírito Santo"
"30","Presidente Kennedy",34,"2020","Todos","Todas","Espírito Santo"
"31","Rio Bananal",33,"2020","Todos","Todas","Espírito Santo"
"32","Rio Novo do Sul",26,"2020","Todos","Todas","Espírito Santo"
"33","Santa Leopoldina",39,"2020","Todos","Todas","Espírito Santo"
"34","Santa Maria de Jetiba",130,"2020","Todos","Todas","Espírito Santo"
"35","Santa Teresa",66,"2020","Todos","Todas","Espírito Santo"
"36","Domingos Martins",92,"2020","Todos","Todas","Espírito Santo"
"37","Ecoporanga",91,"2020","Todos","Todas","Espírito Santo"
"38","Fundão",67,"2020","Todos","Todas","Espírito Santo"
"39","Governador Lindenberg",23,"2020","Todos","Todas","Espírito Santo"
"40","Guarapari",343,"2020","Todos","Todas","Espírito Santo"
"41","Guaçuí",121,"2020","Todos","Todas","Espírito Santo"
"42","Ibatiba",77,"2020","Todos","Todas","Espírito Santo"
"43","Ibiraçu",35,"2020","Todos","Todas","Espírito Santo"
"44","Ibitirama",32,"2020","Todos","Todas","Espírito Santo"
"45","Iconha",46,"2020","Todos","Todas","Espírito Santo"
"46","Irupi",38,"2020","Todos","Todas","Espírito Santo"
"47","Itaguaçu",62,"2020","Todos","Todas","Espírito Santo"
"48","Itapemirim",115,"2020","Todos","Todas","Espírito Santo"
"49","Itarana",32,"2020","Todos","Todas","Espírito Santo"
"50","Iúna",100,"2020","Todos","Todas","Espírito Santo"
"51","Jaguaré",53,"2020","Todos","Todas","Espírito Santo"
"52","Jerônimo Monteiro",48,"2020","Todos","Todas","Espírito Santo"
"53","João Neiva",34,"2020","Todos","Todas","Espírito Santo"
"54","Laranja da Terra",46,"2020","Todos","Todas","Espírito Santo"
"55","Linhares",405,"2020","Todos","Todas","Espírito Santo"
"56","Afonso Claudio",89,"2020","Todos","Todas","Espírito Santo"
"57","Alegre",108,"2020","Todos","Todas","Espírito Santo"
"58","Alfredo Chaves",19,"2020","Todos","Todas","Espírito Santo"
"59","Alto Rio Novo",18,"2020","Todos","Todas","Espírito Santo"
"60","Anchieta",76,"2020","Todos","Todas","Espírito Santo"
"61","Apiacá",21,"2020","Todos","Todas","Espírito Santo"
"62","Aracruz",212,"2020","Todos","Todas","Espírito Santo"
"63","Atilio Vivacqua",31,"2020","Todos","Todas","Espírito Santo"
"64","Baixo Guandu",127,"2020","Todos","Todas","Espírito Santo"
"65","Barra de São Francisco",145,"2020","Todos","Todas","Espírito Santo"
"66","Boa Esperança",63,"2020","Todos","Todas","Espírito Santo"
"67","Bom Jesus do Norte",37,"2020","Todos","Todas","Espírito Santo"
"68","Brejetuba",28,"2020","Todos","Todas","Espírito Santo"
"69","Cachoeiro de Itapemirim",671,"2020","Todos","Todas","Espírito Santo"
"70","Cariacica",1259,"2020","Todos","Todas","Espírito Santo"
"71","Castelo",100,"2020","Todos","Todas","Espírito Santo"
"72","Colatina",406,"2020","Todos","Todas","Espírito Santo"
"73","Conceição da Barra",71,"2020","Todos","Todas","Espírito Santo"
"74","Conceição do Castelo",48,"2020","Todos","Todas","Espírito Santo"
"75","Divino de São Lourenço",14,"2020","Todos","Todas","Espírito Santo"
